timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-24 00:00:00,17.8,0.0,7.9,17.5,16.9,0.0,0.0,0,0
2026-07-24 01:00:00,17.5,0.0,2.5,17.9,7.6,0.0,0.0,0,0
2026-07-24 02:00:00,17.2,0.0,8.6,16.1,18.4,0.0,0.0,0,0
2026-07-24 03:00:00,16.6,0.0,7.6,15.6,16.6,0.0,0.0,0,0
2026-07-24 04:00:00,16.1,0.0,6.8,15.2,14.8,0.0,0.0,0,0
2026-07-24 05:00:00,16.2,0.0,6.8,15.5,14.8,0.0,0.0,0,0
2026-07-24 06:00:00,15.8,0.0,8.3,14.9,17.6,0.0,0.0,0,0
2026-07-24 07:00:00,15.8,0.0,8.3,14.8,17.6,60.0,0.15,0,0
2026-07-24 08:00:00,16.2,0.0,10.1,15.0,21.2,60.0,0.5,0,0
2026-07-24 09:00:00,17.0,0.0,12.6,15.4,27.4,60.0,1.1,0,0
2026-07-24 10:00:00,17.9,0.0,13.3,16.0,29.2,60.0,2.4,0,0
2026-07-24 11:00:00,19.1,0.0,14.0,17.4,31.7,60.0,3.6,0,0
2026-07-24 12:00:00,20.2,0.0,13.7,18.5,31.3,60.0,4.2,0,0
2026-07-24 13:00:00,21.1,0.0,14.8,19.1,33.1,60.0,4.0,0,0
2026-07-24 14:00:00,21.6,0.0,15.5,20.3,34.6,60.0,4.5,0,0
2026-07-24 15:00:00,22.2,0.0,15.5,20.3,35.3,60.0,3.95,0,0
2026-07-24 16:00:00,22.4,0.0,13.3,20.8,31.0,60.0,2.6,0,0
2026-07-24 17:00:00,22.9,0.0,14.8,21.0,33.1,60.0,2.0,0,0
2026-07-24 18:00:00,22.9,0.0,14.8,21.1,33.1,60.0,0.9,0,0
2026-07-24 19:00:00,22.8,0.0,14.4,21.0,32.0,60.0,0.3,0,0
2026-07-24 20:00:00,22.5,0.0,14.0,20.7,31.0,40.931333333333335,0.0,0,0
2026-07-24 21:00:00,21.7,0.0,15.1,19.9,32.8,0.0,0.0,0,0
2026-07-24 22:00:00,20.8,0.0,13.7,19.3,29.2,0.0,0.0,0,0
2026-07-24 23:00:00,19.8,0.0,17.3,17.9,36.4,0.0,0.0,5,0
2026-07-25 00:00:00,18.8,0.0,14.8,17.2,31.0,0.0,0.0,12,0
2026-07-25 01:00:00,18.0,0.0,15.5,16.1,32.8,0.0,0.0,16,0
2026-07-25 02:00:00,17.2,0.0,16.6,15.0,35.3,0.0,0.0,13,0
2026-07-25 03:00:00,16.4,0.0,18.4,14.3,38.5,0.0,0.0,6,0
2026-07-25 04:00:00,15.8,0.0,19.4,13.5,40.7,0.0,0.0,2,0
2026-07-25 05:00:00,15.7,0.0,18.4,13.4,38.5,0.0,0.0,2,0
2026-07-25 06:00:00,15.5,0.0,17.3,13.3,36.4,0.0,0.0,4,0
2026-07-25 07:00:00,16.1,0.0,18.4,13.6,38.2,0.0,0.15,6,0
2026-07-25 08:00:00,17.1,0.0,21.2,14.0,44.6,0.0,0.25,5,0
2026-07-25 09:00:00,18.0,0.0,24.8,14.4,52.2,0.0,0.9,4,0
2026-07-25 10:00:00,18.6,0.0,27.0,14.8,57.2,0.0,1.7,4,0
2026-07-25 11:00:00,19.3,0.0,25.9,16.0,55.1,15.251166666666668,2.7,8,0
2026-07-25 12:00:00,18.8,0.0,22.7,16.5,48.2,0.0,1.1,15,0
2026-07-25 13:00:00,18.6,0.0,23.0,16.5,49.7,0.0,1.8,20,0
2026-07-25 14:00:00,18.1,0.1,22.0,16.6,46.1,0.0,1.65,22,0
2026-07-25 15:00:00,19.8,0.0,19.1,18.6,40.7,16.825833333333332,3.15,23,0
2026-07-25 16:00:00,20.8,0.0,22.0,19.0,46.4,0.0,1.4,25,0
2026-07-25 17:00:00,20.2,0.0,22.0,18.5,47.2,0.0,1.15,29,0
2026-07-25 18:00:00,19.8,0.0,19.1,19.0,39.6,0.0,0.65,34,0
2026-07-25 19:00:00,19.2,0.0,18.7,18.4,38.9,0.0,0.25,35,0
2026-07-25 20:00:00,19.1,0.0,16.6,18.6,34.6,0.0,0.0,29,0
2026-07-25 21:00:00,18.8,0.0,17.3,17.9,36.0,0.0,0.0,20,0
