timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-22 00:00:00,16.4,0.0,13.7,14.7,29.9,0.0,0.0,0,0
2026-07-22 01:00:00,15.5,0.0,11.5,13.9,25.2,0.0,0.0,0,0
2026-07-22 02:00:00,15.0,0.0,12.2,13.1,27.0,0.0,0.0,0,0
2026-07-22 03:00:00,14.6,0.0,10.4,13.0,23.0,0.0,0.0,0,0
2026-07-22 04:00:00,14.3,0.0,11.9,12.3,25.6,0.0,0.0,0,0
2026-07-22 05:00:00,14.1,0.0,10.4,12.4,22.7,0.0,0.0,0,0
2026-07-22 06:00:00,14.2,0.0,11.2,12.5,24.5,0.0,0.0,0,0
2026-07-22 07:00:00,14.4,0.0,11.5,12.8,24.8,0.0,0.1,0,0
2026-07-22 08:00:00,15.1,0.0,11.2,13.8,24.8,37.522666666666666,0.4,1,0
2026-07-22 09:00:00,15.8,0.0,9.4,14.7,20.9,0.0,0.8,2,0
2026-07-22 10:00:00,16.6,0.0,11.2,15.3,25.6,3.4228333333333336,1.4,2,0
2026-07-22 11:00:00,17.8,0.0,12.2,16.3,27.4,45.4075,3.15,2,0
2026-07-22 12:00:00,19.2,0.0,11.2,17.7,26.3,60.0,3.8,1,0
2026-07-22 13:00:00,20.3,0.0,12.2,19.6,29.2,60.0,5.15,0,0
2026-07-22 14:00:00,21.2,0.0,10.4,21.0,26.3,60.0,5.15,0,0
2026-07-22 15:00:00,21.4,0.0,11.9,20.6,29.2,60.0,4.2,0,0
2026-07-22 16:00:00,21.0,0.0,11.9,19.9,28.4,60.0,3.05,0,0
2026-07-22 17:00:00,21.2,0.0,11.2,20.1,26.6,60.0,2.05,0,0
2026-07-22 18:00:00,21.5,0.0,10.8,20.4,26.3,60.0,1.05,0,0
2026-07-22 19:00:00,21.1,0.0,10.1,20.1,23.0,60.0,0.4,0,0
2026-07-22 20:00:00,20.0,0.0,10.4,19.0,23.0,60.0,0.15,0,0
2026-07-22 21:00:00,19.3,0.0,6.5,19.1,15.1,0.0,0.0,0,0
2026-07-22 22:00:00,19.0,0.0,6.5,18.9,15.5,0.0,0.0,0,0
2026-07-22 23:00:00,18.9,0.0,11.5,18.2,25.6,0.0,0.0,0,0
2026-07-23 00:00:00,18.4,0.0,11.2,17.9,24.1,0.0,0.0,0,0
2026-07-23 01:00:00,17.9,0.0,12.2,17.2,26.6,0.0,0.0,0,0
2026-07-23 02:00:00,17.5,0.0,9.7,17.2,21.2,0.0,0.0,0,0
2026-07-23 03:00:00,17.1,0.0,10.8,16.5,23.8,0.0,0.0,0,0
2026-07-23 04:00:00,16.7,0.0,11.2,16.0,24.5,0.0,0.0,0,0
2026-07-23 05:00:00,16.6,0.0,10.1,16.1,22.0,0.0,0.0,0,0
2026-07-23 06:00:00,16.2,0.0,10.4,15.5,22.3,2.293,0.0,0,0
2026-07-23 07:00:00,16.1,0.0,9.4,15.4,19.8,60.0,0.15,0,0
2026-07-23 08:00:00,16.7,0.0,8.3,16.3,17.3,60.0,0.5,0,0
2026-07-23 09:00:00,17.5,0.0,8.3,17.3,18.4,36.10116666666667,1.0,0,0
2026-07-23 10:00:00,18.3,0.0,8.3,18.1,19.4,10.821499999999999,1.7,0,0
2026-07-23 11:00:00,18.9,0.0,9.0,18.6,21.2,60.0,2.55,0,0
2026-07-23 12:00:00,19.4,0.0,7.6,19.3,18.7,53.87266666666667,3.2,0,0
2026-07-23 13:00:00,20.3,0.0,5.4,20.6,16.9,9.320833333333333,3.05,0,0
2026-07-23 14:00:00,19.5,0.0,9.7,19.2,22.3,0.0,1.8,0,0
2026-07-23 15:00:00,19.2,0.0,9.7,19.0,21.2,0.0,2.05,0,0
2026-07-23 16:00:00,19.7,0.0,7.9,19.9,18.0,29.820333333333334,2.45,0,0
2026-07-23 17:00:00,20.1,0.0,6.8,20.4,16.2,60.0,1.7,0,0
2026-07-23 18:00:00,20.4,0.0,9.0,20.4,20.2,56.16383333333333,0.75,0,0
2026-07-23 19:00:00,19.3,0.0,10.1,19.3,22.0,0.0,0.15,0,0
2026-07-23 20:00:00,18.9,0.0,8.3,19.1,18.0,0.0,0.0,0,0
2026-07-23 21:00:00,18.8,0.0,7.6,18.9,16.2,0.0,0.0,0,0
2026-07-23 22:00:00,18.5,0.0,8.3,18.7,17.6,0.0,0.0,0,0
2026-07-23 23:00:00,17.9,0.0,7.6,18.3,16.6,0.0,0.0,0,0
2026-07-24 00:00:00,17.5,0.0,7.6,17.9,16.2,0.0,0.0,0,0
