timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-19 00:00:00,15.8,0.0,13.0,14.0,27.7,0.0,0.0,0,0
2026-07-19 01:00:00,14.8,0.0,11.5,13.1,24.8,0.0,0.0,0,0
2026-07-19 02:00:00,14.3,0.0,9.4,13.1,20.2,0.0,0.0,0,0
2026-07-19 03:00:00,13.8,0.0,7.2,13.0,15.5,0.0,0.0,0,0
2026-07-19 04:00:00,13.6,0.0,7.2,12.8,15.5,0.0,0.0,0,0
2026-07-19 05:00:00,13.3,0.0,7.6,12.4,15.8,0.0,0.0,0,0
2026-07-19 06:00:00,12.9,0.0,9.4,11.6,19.4,0.0,0.0,0,0
2026-07-19 07:00:00,13.0,0.0,9.4,11.7,19.4,60.0,0.15,0,0
2026-07-19 08:00:00,13.7,0.0,7.6,12.7,16.6,60.0,0.5,0,0
2026-07-19 09:00:00,15.0,0.0,7.9,13.9,17.6,60.0,1.4,0,0
2026-07-19 10:00:00,16.5,0.0,5.8,15.7,14.0,60.0,2.4,0,0
2026-07-19 11:00:00,18.2,0.0,5.8,17.5,15.5,60.0,3.4,0,0
2026-07-19 12:00:00,19.2,0.0,2.9,19.9,13.0,60.0,4.35,0,0
2026-07-19 13:00:00,20.8,0.0,4.7,21.5,19.4,60.0,5.3,0,0
2026-07-19 14:00:00,20.9,0.0,13.7,20.4,32.0,60.0,5.05,0,0
2026-07-19 15:00:00,21.0,0.0,13.0,20.6,30.2,60.0,4.45,0,0
2026-07-19 16:00:00,21.4,0.0,12.2,20.8,29.9,60.0,3.6,0,0
2026-07-19 17:00:00,21.5,0.0,12.2,20.3,28.4,60.0,2.25,0,0
2026-07-19 18:00:00,21.0,0.0,12.6,19.7,28.4,60.0,1.15,0,0
2026-07-19 19:00:00,20.3,0.0,10.1,19.4,23.0,60.0,0.4,0,0
2026-07-19 20:00:00,19.7,0.0,8.3,18.9,18.4,60.0,0.15,0,0
2026-07-19 21:00:00,19.1,0.0,7.2,18.5,15.8,0.0,0.0,0,0
2026-07-19 22:00:00,18.9,0.0,7.6,18.0,16.6,0.0,0.0,0,0
2026-07-19 23:00:00,18.2,0.0,5.8,17.7,13.7,0.0,0.0,0,0
2026-07-20 00:00:00,17.7,0.0,5.0,17.4,11.9,0.0,0.0,0,0
2026-07-20 01:00:00,17.4,0.0,5.4,17.0,12.6,0.0,0.0,0,0
2026-07-20 02:00:00,16.5,0.0,8.6,15.2,19.1,0.0,0.0,0,0
2026-07-20 03:00:00,15.5,0.0,9.7,13.9,20.9,0.0,0.0,0,0
2026-07-20 04:00:00,14.7,0.0,9.0,13.2,19.1,0.0,0.0,0,0
2026-07-20 05:00:00,13.9,0.0,7.6,12.7,15.8,0.0,0.0,0,0
2026-07-20 06:00:00,13.6,0.0,6.1,12.7,13.7,8.094666666666667,0.0,0,0
2026-07-20 07:00:00,13.9,0.0,5.8,13.2,11.9,60.0,0.15,0,0
2026-07-20 08:00:00,14.9,0.0,4.7,14.6,10.4,0.0,0.4,0,0
