timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-26 00:00:00,13.5,0.0,15.1,11.0,31.7,0.0,0.0,0,0
2026-09-26 01:00:00,13.4,0.0,14.8,10.8,31.0,0.0,0.0,0,0
2026-09-26 02:00:00,13.3,0.0,15.8,10.6,33.5,0.0,0.0,0,0
2026-09-26 03:00:00,13.1,0.0,17.3,10.2,36.7,0.0,0.0,0,0
2026-09-26 04:00:00,13.1,0.0,16.2,10.5,33.8,0.0,0.0,0,0
2026-09-26 05:00:00,13.0,0.0,16.2,10.4,34.2,0.0,0.0,0,0
2026-09-26 06:00:00,12.9,0.0,17.3,10.2,36.4,0.0,0.0,0,0
2026-09-26 07:00:00,12.9,0.0,18.4,10.1,38.2,0.0,0.0,0,0
2026-09-26 08:00:00,13.0,0.0,17.3,10.4,36.0,36.6505,0.0,0,0
2026-09-26 09:00:00,13.9,0.0,14.8,11.7,30.6,60.0,0.25,0,0
2026-09-26 10:00:00,15.0,0.0,16.6,12.6,33.8,60.0,0.9,0,0
2026-09-26 11:00:00,16.3,0.0,15.1,14.0,31.7,60.0,1.65,0,0
2026-09-26 12:00:00,17.5,0.0,17.6,14.7,37.8,60.0,2.4,0,0
2026-09-26 13:00:00,18.4,0.0,16.2,15.7,35.6,60.0,2.4,0,0
2026-09-26 14:00:00,18.7,0.0,16.6,16.1,35.3,60.0,1.95,1,0
2026-09-26 15:00:00,19.2,0.0,18.0,16.2,38.9,60.0,1.55,2,0
2026-09-26 16:00:00,19.5,0.0,15.8,16.9,34.6,60.0,0.8,2,0
2026-09-26 17:00:00,17.5,0.1,14.0,15.8,30.2,0.0,0.25,2,0
2026-09-26 18:00:00,17.6,0.0,14.0,15.7,31.0,0.0,0.1,1,0
2026-09-26 19:00:00,17.2,0.0,15.1,14.8,32.0,0.0,0.0,0,0
2026-09-26 20:00:00,16.5,0.0,13.0,14.6,27.7,0.0,0.0,0,0
2026-09-26 21:00:00,16.2,0.0,13.0,14.4,28.1,0.0,0.0,0,0
2026-09-26 22:00:00,15.8,0.0,11.5,14.2,24.5,0.0,0.0,0,0
2026-09-26 23:00:00,16.0,0.0,14.0,14.2,29.9,0.0,0.0,0,0
2026-09-27 00:00:00,15.2,0.0,7.9,14.5,18.7,0.0,0.0,0,0
2026-09-27 01:00:00,15.7,0.0,9.0,14.7,18.7,0.0,0.0,0,0
2026-09-27 02:00:00,15.9,0.0,12.2,14.4,25.9,0.0,0.0,7,0
2026-09-27 03:00:00,15.5,0.0,10.1,14.3,22.0,0.0,0.0,17,0
2026-09-27 04:00:00,15.2,0.0,8.3,14.3,19.1,0.0,0.0,31,0
2026-09-27 05:00:00,15.1,0.0,10.4,14.0,22.7,0.0,0.0,54,0
2026-09-27 06:00:00,15.5,0.0,6.5,14.8,15.8,0.0,0.0,81,0
2026-09-27 07:00:00,15.3,0.0,15.1,13.6,32.0,0.0,0.0,100,0
2026-09-27 08:00:00,14.5,0.2,15.5,13.0,32.4,0.0,0.0,100,0
2026-09-27 09:00:00,14.2,2.2,12.6,13.4,26.6,0.0,0.0,100,1
2026-09-27 10:00:00,14.8,2.5,20.2,13.1,42.8,0.0,0.4,100,1
2026-09-27 11:00:00,15.1,0.7,16.6,14.0,37.8,0.0,0.15,100,0
2026-09-27 12:00:00,14.4,2.8,16.2,13.0,34.2,0.0,0.9,100,1
2026-09-27 13:00:00,14.5,0.1,27.0,10.6,56.9,60.0,2.7,96,0
2026-09-27 14:00:00,14.9,0.0,26.6,10.7,56.9,60.0,1.95,83,0
2026-09-27 15:00:00,15.5,0.0,18.7,12.1,40.0,60.0,1.55,65,0
2026-09-27 16:00:00,15.8,0.0,16.6,12.5,35.3,43.243,0.55,47,0
2026-09-27 17:00:00,16.2,0.0,14.4,13.2,30.6,37.77033333333333,0.25,30,0
2026-09-27 18:00:00,16.2,0.0,16.9,12.4,35.6,0.0,0.0,14,0
2026-09-27 19:00:00,15.2,0.0,15.5,11.8,32.8,0.0,0.0,2,0
2026-09-27 20:00:00,14.5,0.0,19.1,10.7,40.7,0.0,0.0,0,0
