timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-21 00:00:00,17.5,0.0,13.0,16.7,28.4,0.0,0.0,0,0
2026-07-21 01:00:00,16.4,0.0,12.2,15.6,26.6,0.0,0.0,0,0
2026-07-21 02:00:00,15.8,0.0,10.4,15.0,22.7,0.0,0.0,0,0
2026-07-21 03:00:00,15.3,0.0,10.1,14.4,21.6,0.0,0.0,0,0
2026-07-21 04:00:00,15.2,0.0,9.4,14.3,19.8,0.0,0.0,0,0
2026-07-21 05:00:00,15.2,0.0,10.1,14.2,22.0,0.0,0.0,0,0
2026-07-21 06:00:00,15.2,0.0,9.7,14.2,20.9,0.0,0.0,0,0
2026-07-21 07:00:00,15.3,0.0,12.2,14.0,26.3,0.0,0.15,0,0
2026-07-21 08:00:00,15.6,0.0,11.2,14.3,23.8,0.0,0.3,0,0
2026-07-21 09:00:00,16.3,0.0,10.4,14.9,23.4,27.009,0.95,0,0
2026-07-21 10:00:00,17.2,0.0,10.4,15.8,23.8,44.66916666666667,1.95,0,0
2026-07-21 11:00:00,17.9,0.0,9.7,16.7,23.0,34.00633333333334,2.65,0,0
2026-07-21 12:00:00,18.9,0.0,9.4,18.2,23.0,60.0,4.2,0,0
2026-07-21 13:00:00,20.3,0.0,9.0,19.7,23.0,60.0,4.45,0,0
2026-07-21 14:00:00,20.8,0.0,8.6,20.6,22.0,60.0,4.45,0,0
2026-07-21 15:00:00,21.9,0.0,10.8,21.8,26.6,60.0,4.2,0,0
2026-07-21 16:00:00,22.4,0.0,11.2,21.9,26.6,60.0,3.2,0,0
2026-07-21 17:00:00,22.9,0.0,11.2,21.8,27.0,60.0,2.0,0,0
2026-07-21 18:00:00,22.7,0.0,10.8,21.7,26.3,60.0,0.9,0,0
2026-07-21 19:00:00,22.6,0.0,11.9,21.3,27.4,60.0,0.4,0,0
2026-07-21 20:00:00,21.3,0.0,12.2,20.0,27.7,60.0,0.15,0,0
2026-07-21 21:00:00,20.2,0.0,12.6,18.9,27.7,0.0,0.0,0,0
2026-07-21 22:00:00,18.8,0.0,15.1,17.1,32.8,0.0,0.0,0,0
2026-07-21 23:00:00,17.7,0.0,15.5,15.8,33.5,0.0,0.0,0,0
