timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-15 00:00:00,19.1,0.0,5.0,19.4,11.9,0.0,0.0,0,0
2026-07-15 01:00:00,18.5,0.0,4.3,19.0,10.1,0.0,0.0,0,0
2026-07-15 02:00:00,18.3,0.0,6.5,19.0,14.0,0.0,0.0,0,0
2026-07-15 03:00:00,18.0,0.0,6.8,18.6,14.4,0.0,0.0,0,0
2026-07-15 04:00:00,17.9,0.0,5.8,18.7,13.0,0.0,0.0,0,0
2026-07-15 05:00:00,17.9,0.0,7.9,18.3,17.3,0.0,0.0,0,0
2026-07-15 06:00:00,17.3,0.0,9.7,17.4,20.9,20.8825,0.0,0,0
2026-07-15 07:00:00,17.4,0.0,9.4,17.5,20.2,60.0,0.15,0,0
2026-07-15 08:00:00,17.9,0.0,11.2,17.8,23.8,60.0,0.5,0,0
2026-07-15 09:00:00,18.4,0.0,11.2,18.3,23.8,60.0,1.35,0,0
2026-07-15 10:00:00,19.1,0.0,13.3,18.6,28.8,60.0,2.6,0,0
2026-07-15 11:00:00,19.8,0.0,11.9,20.0,26.3,60.0,3.9,0,0
2026-07-15 12:00:00,20.5,0.0,13.0,21.2,29.2,60.0,5.0,0,0
2026-07-15 13:00:00,21.5,0.0,12.6,22.3,27.4,60.0,5.55,0,0
2026-07-15 14:00:00,21.8,0.0,13.0,22.7,29.2,60.0,5.5,0,0
2026-07-15 15:00:00,22.1,0.0,13.0,22.9,28.4,60.0,4.75,0,0
2026-07-15 16:00:00,22.3,0.0,13.3,22.6,29.2,60.0,3.65,0,0
2026-07-15 17:00:00,22.2,0.0,13.0,21.8,28.4,60.0,2.3,0,0
2026-07-15 18:00:00,22.3,0.0,11.9,21.3,25.2,60.0,1.15,0,0
2026-07-15 19:00:00,22.1,0.0,11.2,21.2,24.1,60.0,0.4,0,0
2026-07-15 20:00:00,21.8,0.0,9.7,21.0,21.2,60.0,0.15,0,0
2026-07-15 21:00:00,21.0,0.0,8.3,20.6,17.6,42.36983333333333,0.0,0,0
2026-07-15 22:00:00,20.2,0.0,8.6,20.1,18.7,0.0,0.0,0,0
2026-07-15 23:00:00,19.2,0.0,5.4,19.5,12.6,0.0,0.0,0,0
2026-07-16 00:00:00,18.5,0.0,2.9,19.2,7.6,0.0,0.0,0,0
2026-07-16 01:00:00,18.7,0.0,4.7,19.2,10.8,0.0,0.0,0,0
2026-07-16 02:00:00,18.9,0.0,5.4,19.2,12.2,0.0,0.0,0,0
2026-07-16 03:00:00,18.4,0.0,4.7,18.9,10.4,0.0,0.0,0,0
2026-07-16 04:00:00,18.0,0.0,5.8,18.5,13.0,0.0,0.0,0,0
2026-07-16 05:00:00,17.8,0.0,6.5,18.4,14.0,0.0,0.0,0,0
2026-07-16 06:00:00,17.7,0.0,6.5,18.4,14.0,0.0,0.0,0,0
2026-07-16 07:00:00,17.9,0.0,6.5,18.5,13.7,60.0,0.15,0,0
2026-07-16 08:00:00,18.5,0.0,5.8,19.1,12.2,60.0,0.5,0,0
2026-07-16 09:00:00,19.7,0.0,7.2,20.0,15.8,60.0,1.4,0,0
2026-07-16 10:00:00,20.7,0.0,9.4,20.5,20.2,60.0,2.65,0,0
2026-07-16 11:00:00,21.0,0.0,10.8,21.2,23.8,60.0,3.95,0,0
2026-07-16 12:00:00,22.0,0.0,11.2,22.5,24.5,60.0,4.85,0,0
2026-07-16 13:00:00,22.3,0.0,11.9,23.0,27.0,60.0,5.65,0,0
2026-07-16 14:00:00,22.7,0.0,13.0,23.2,29.2,60.0,5.55,0,0
2026-07-16 15:00:00,23.3,0.0,11.2,23.9,26.3,60.0,4.9,0,0
2026-07-16 16:00:00,23.6,0.0,13.0,23.4,28.8,60.0,3.65,0,0
2026-07-16 17:00:00,23.3,0.0,10.4,23.1,24.1,60.0,2.4,0,0
2026-07-16 18:00:00,23.0,0.0,10.4,22.3,22.7,60.0,1.15,0,0
2026-07-16 19:00:00,22.4,0.0,9.7,21.9,21.2,60.0,0.4,0,0
2026-07-16 20:00:00,21.9,0.0,7.2,21.7,15.8,60.0,0.15,0,0
2026-07-16 21:00:00,21.9,0.0,4.0,22.0,9.7,36.69666666666667,0.0,0,0
2026-07-16 22:00:00,21.8,0.0,3.6,21.8,9.4,0.0,0.0,0,0
2026-07-16 23:00:00,21.4,0.0,1.8,21.6,6.5,0.0,0.0,0,0
2026-07-17 00:00:00,21.4,0.0,4.0,21.2,9.4,0.0,0.0,0,0
2026-07-17 01:00:00,21.2,0.0,6.1,20.5,13.7,0.0,0.0,0,0
2026-07-17 02:00:00,20.5,0.0,8.6,20.3,18.7,0.0,0.0,0,0
2026-07-17 03:00:00,19.3,0.0,7.2,19.4,15.8,0.0,0.0,0,0
2026-07-17 04:00:00,18.6,0.0,7.2,18.7,15.8,0.0,0.0,0,0
2026-07-17 05:00:00,17.7,0.0,7.0,17.7,13.5,0.0,0.0,0,0
2026-07-17 06:00:00,17.3,0.0,9.7,16.8,17.5,0.0,0.0,0,0
2026-07-17 07:00:00,16.9,0.0,11.4,16.0,19.5,34.0535,0.15,0,0
2026-07-17 08:00:00,18.1,0.0,8.3,17.8,13.7,60.0,1.15,0,0
2026-07-17 09:00:00,18.7,0.0,7.2,18.7,12.6,60.0,2.1,0,0
2026-07-17 10:00:00,19.5,0.0,6.8,19.6,12.6,60.0,3.3,0,0
2026-07-17 11:00:00,20.7,0.0,7.2,20.8,14.4,60.0,4.75,0,0
2026-07-17 12:00:00,21.9,0.0,8.3,21.8,17.3,60.0,5.8,0,0
2026-07-17 13:00:00,22.7,0.0,9.4,22.4,19.8,60.0,6.45,0,0
2026-07-17 14:00:00,22.6,0.0,10.1,22.3,21.2,60.0,6.7,0,0
2026-07-17 15:00:00,22.0,0.0,10.8,21.8,22.0,60.0,6.5,0,0
2026-07-17 16:00:00,21.4,0.0,10.8,21.3,21.6,60.0,5.85,0,0
2026-07-17 17:00:00,21.2,0.0,9.7,21.2,19.8,60.0,4.85,0,0
2026-07-17 18:00:00,21.1,0.0,7.9,21.2,17.3,60.0,3.6,0,0
2026-07-17 19:00:00,20.9,0.0,6.8,21.1,15.5,60.0,2.35,0,0
2026-07-17 20:00:00,20.6,0.0,7.2,20.8,15.5,60.0,1.25,0,0
2026-07-17 21:00:00,20.3,0.0,8.3,20.4,16.2,60.0,0.45,0,0
2026-07-17 22:00:00,19.7,0.0,10.1,19.4,18.0,5.464166666666667,0.05,0,0
2026-07-17 23:00:00,18.5,0.0,12.6,17.5,21.2,0.0,0.0,0,0
2026-07-18 00:00:00,16.9,0.0,15.5,15.0,25.6,0.0,0.0,0,0
2026-07-18 01:00:00,15.6,0.0,17.6,13.0,28.4,0.0,0.0,0,0
2026-07-18 02:00:00,14.7,0.0,18.0,11.9,28.8,0.0,0.0,0,0
2026-07-18 03:00:00,14.0,0.0,17.6,11.3,28.1,0.0,0.0,0,0
2026-07-18 04:00:00,13.4,0.0,17.3,10.8,27.4,0.0,0.0,0,0
2026-07-18 05:00:00,13.0,0.0,17.6,10.4,27.7,0.0,0.0,0,0
2026-07-18 06:00:00,12.8,0.0,17.6,10.2,28.4,14.416333333333334,0.05,0,0
2026-07-18 07:00:00,13.0,0.0,17.6,10.5,28.4,60.0,0.45,0,0
2026-07-18 08:00:00,13.9,0.0,16.6,11.6,27.4,60.0,1.2,0,0
2026-07-18 09:00:00,15.3,0.0,15.1,13.3,25.6,60.0,2.3,0,0
2026-07-18 10:00:00,16.7,0.0,14.0,14.8,24.5,60.0,3.25,0,0
