timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-14 00:00:00,19.0,0.0,12.2,18.0,26.3,0.0,0.0,0,0
2026-07-14 01:00:00,17.8,0.0,3.2,18.2,9.4,0.0,0.0,0,0
2026-07-14 02:00:00,17.6,0.0,5.0,17.7,12.2,0.0,0.0,0,0
2026-07-14 03:00:00,16.8,0.0,3.2,17.2,8.6,0.0,0.0,0,0
2026-07-14 04:00:00,16.9,0.0,6.5,16.8,14.8,0.0,0.0,0,0
2026-07-14 05:00:00,16.5,0.0,8.3,16.3,18.4,0.0,0.0,0,0
2026-07-14 06:00:00,16.3,0.0,8.6,16.1,19.1,20.369333333333334,0.0,0,0
2026-07-14 07:00:00,16.6,0.0,11.2,15.7,23.8,60.0,0.15,0,0
2026-07-14 08:00:00,17.0,0.0,11.2,16.0,24.8,60.0,0.5,0,0
2026-07-14 09:00:00,17.4,0.0,11.5,16.2,24.8,60.0,1.4,0,0
2026-07-14 10:00:00,17.9,0.0,14.0,16.3,30.2,60.0,2.65,0,0
2026-07-14 11:00:00,18.7,0.0,12.2,17.9,27.7,60.0,4.0,0,0
2026-07-14 12:00:00,20.1,0.0,14.8,19.2,32.8,60.0,5.0,0,0
2026-07-14 13:00:00,21.0,0.0,19.4,19.4,42.5,60.0,5.65,0,0
2026-07-14 14:00:00,21.3,0.0,17.6,20.3,38.9,60.0,5.5,0,0
2026-07-14 15:00:00,21.4,0.0,15.5,20.6,34.6,60.0,4.8,0,0
2026-07-14 16:00:00,21.4,0.0,17.3,20.3,37.4,60.0,3.65,0,0
2026-07-14 17:00:00,21.4,0.0,15.5,20.0,33.8,60.0,2.35,0,0
2026-07-14 18:00:00,21.5,0.0,14.8,19.8,32.0,60.0,1.15,0,0
2026-07-14 19:00:00,21.5,0.0,14.4,19.9,31.3,60.0,0.4,0,0
2026-07-14 20:00:00,21.2,0.0,11.9,20.0,25.9,60.0,0.15,0,0
2026-07-14 21:00:00,20.4,0.0,6.8,20.2,15.8,41.44683333333333,0.0,0,0
2026-07-14 22:00:00,19.8,0.0,5.8,20.0,13.0,0.0,0.0,0,0
2026-07-14 23:00:00,19.5,0.0,5.0,20.0,11.9,0.0,0.0,0,0
2026-07-15 00:00:00,19.5,0.0,7.2,19.8,15.8,0.0,0.0,0,0
2026-07-15 01:00:00,19.1,0.0,9.4,19.2,20.2,0.0,0.0,0,0
2026-07-15 02:00:00,18.8,0.0,9.4,18.8,20.9,0.0,0.0,0,0
2026-07-15 03:00:00,18.5,0.0,10.8,18.2,23.0,0.0,0.0,0,0
2026-07-15 04:00:00,18.2,0.0,12.2,17.7,26.6,0.0,0.0,0,0
2026-07-15 05:00:00,17.6,0.0,12.2,17.1,26.6,0.0,0.0,0,0
2026-07-15 06:00:00,17.1,0.0,9.4,17.0,20.2,13.020833333333334,0.0,0,0
2026-07-15 07:00:00,17.3,0.0,9.7,17.2,20.9,60.0,0.15,0,0
2026-07-15 08:00:00,17.9,0.0,10.4,17.7,22.3,60.0,0.5,0,0
2026-07-15 09:00:00,18.5,0.0,11.5,18.2,24.8,60.0,1.4,0,0
2026-07-15 10:00:00,19.3,0.0,11.9,18.9,25.6,60.0,2.65,0,0
2026-07-15 11:00:00,20.1,0.0,11.5,20.2,25.2,60.0,3.9,0,0
2026-07-15 12:00:00,20.8,0.0,13.0,21.2,28.4,60.0,5.0,0,0
2026-07-15 13:00:00,21.4,0.0,13.0,22.0,28.4,60.0,5.5,0,0
2026-07-15 14:00:00,21.7,0.0,13.3,22.4,29.5,60.0,5.5,0,0
2026-07-15 15:00:00,21.8,0.0,13.3,22.4,29.5,60.0,4.75,0,0
2026-07-15 16:00:00,22.0,0.0,12.2,22.4,27.7,60.0,3.65,0,0
2026-07-15 17:00:00,22.7,0.0,13.0,22.2,28.4,60.0,2.25,0,0
2026-07-15 18:00:00,22.5,0.0,12.2,21.4,27.4,60.0,1.15,0,0
2026-07-15 19:00:00,21.8,0.0,11.9,20.6,26.3,60.0,0.4,0,0
2026-07-15 20:00:00,21.1,0.0,9.4,20.4,20.5,60.0,0.15,0,0
2026-07-15 21:00:00,20.7,0.0,9.0,19.8,20.2,45.65933333333333,0.0,0,0
2026-07-15 22:00:00,20.0,0.0,8.6,19.3,18.7,0.0,0.0,0,0
2026-07-15 23:00:00,19.7,0.0,8.6,19.2,19.1,0.0,0.0,0,0
2026-07-16 00:00:00,19.1,0.0,5.4,19.2,13.0,0.0,0.0,0,0
2026-07-16 01:00:00,18.2,0.0,2.2,18.7,6.5,0.0,0.0,0,0
2026-07-16 02:00:00,18.3,0.0,5.0,18.3,11.2,0.0,0.0,0,0
2026-07-16 03:00:00,17.8,0.0,4.7,18.1,11.2,0.0,0.0,0,0
2026-07-16 04:00:00,17.8,0.0,6.5,18.2,14.4,0.0,0.0,0,0
2026-07-16 05:00:00,17.5,0.0,7.2,18.0,14.4,0.0,0.0,0,0
2026-07-16 06:00:00,17.4,0.0,8.3,17.8,15.7,17.354833333333332,0.0,0,0
2026-07-16 07:00:00,17.6,0.0,9.7,18.0,16.6,60.0,0.15,0,0
2026-07-16 08:00:00,17.7,0.0,9.0,18.3,15.1,60.0,1.15,0,0
2026-07-16 09:00:00,18.2,0.0,11.5,18.4,19.8,60.0,2.3,0,0
2026-07-16 10:00:00,18.8,0.0,13.3,18.6,23.8,60.0,3.55,0,0
2026-07-16 11:00:00,19.2,0.0,14.0,18.8,25.6,60.0,4.1,0,0
2026-07-16 12:00:00,19.7,0.0,14.0,19.1,26.3,60.0,5.2,0,0
2026-07-16 13:00:00,20.1,0.0,14.0,19.3,26.6,60.0,6.1,0,0
2026-07-16 14:00:00,20.5,0.0,14.0,19.6,26.6,60.0,6.7,0,0
2026-07-16 15:00:00,20.8,0.0,14.0,19.8,25.9,60.0,6.45,0,0
2026-07-16 16:00:00,21.0,0.0,13.3,20.0,24.8,60.0,5.8,0,0
2026-07-16 17:00:00,20.9,0.0,11.9,20.2,22.7,60.0,4.8,0,0
2026-07-16 18:00:00,20.7,0.0,10.1,20.2,19.8,60.0,3.6,0,0
2026-07-16 19:00:00,20.3,0.0,8.3,20.1,17.3,60.0,2.35,0,0
2026-07-16 20:00:00,19.5,0.0,7.2,19.5,14.8,60.0,1.25,0,0
2026-07-16 21:00:00,18.6,0.0,6.1,18.7,12.2,60.0,0.45,0,0
2026-07-16 22:00:00,17.8,0.0,5.8,18.0,10.4,28.432833333333335,0.05,0,0
2026-07-16 23:00:00,17.3,0.0,5.8,17.4,9.7,0.0,0.0,0,0
2026-07-17 00:00:00,16.9,0.0,5.8,17.0,9.4,0.0,0.0,0,0
2026-07-17 01:00:00,16.6,0.0,6.1,16.6,9.4,0.0,0.0,0,0
2026-07-17 02:00:00,16.3,0.0,6.1,16.4,9.4,0.0,0.0,0,0
2026-07-17 03:00:00,16.2,0.0,6.5,16.1,10.1,0.0,0.0,0,0
2026-07-17 04:00:00,16.0,0.0,6.8,15.9,10.8,0.0,0.0,0,0
2026-07-17 05:00:00,15.8,0.0,7.9,15.4,12.6,0.0,0.0,0,0
2026-07-17 06:00:00,15.6,0.0,9.0,14.8,14.4,0.0,0.05,0,0
2026-07-17 07:00:00,15.9,0.0,9.4,15.0,15.5,0.0,0.45,0,0
2026-07-17 08:00:00,16.8,0.0,8.3,16.3,14.0,60.0,1.2,0,0
2026-07-17 09:00:00,18.2,0.0,6.8,18.1,11.9,60.0,2.2,0,0
2026-07-17 10:00:00,19.6,0.0,6.1,19.8,11.2,60.0,3.15,0,0
2026-07-17 11:00:00,20.9,0.0,7.2,21.0,13.7,60.0,4.6,0,0
2026-07-17 12:00:00,22.2,0.0,9.0,22.2,17.3,60.0,5.8,0,0
2026-07-17 13:00:00,22.9,0.0,10.1,22.8,20.2,60.0,6.3,0,0
2026-07-17 14:00:00,22.7,0.0,10.1,22.5,20.5,60.0,6.0,0,0
2026-07-17 15:00:00,22.0,0.0,9.4,21.7,20.2,60.0,5.85,0,0
2026-07-17 16:00:00,21.5,0.0,9.0,21.0,19.4,60.0,4.95,0,0
2026-07-17 17:00:00,21.6,0.0,8.6,21.0,18.7,60.0,3.7,0,0
2026-07-17 18:00:00,21.8,0.0,8.6,20.9,18.0,60.0,3.2,0,0
2026-07-17 19:00:00,21.8,0.0,8.3,20.8,17.3,60.0,2.2,0,0
2026-07-17 20:00:00,21.1,0.0,7.9,20.3,15.8,60.0,1.15,0,0
2026-07-17 21:00:00,20.0,0.0,7.2,19.7,14.4,60.0,0.4,0,0
2026-07-17 22:00:00,19.1,0.0,7.9,18.7,14.4,35.85516666666667,0.05,0,0
2026-07-17 23:00:00,18.4,0.0,10.4,17.6,18.0,0.0,0.0,0,0
2026-07-18 00:00:00,17.9,0.0,14.0,16.5,23.0,0.0,0.0,0,0
