timestamp_hour,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag
2026-06-30 00:00:00,16.1,0.0,8.6,0
2026-06-30 01:00:00,16.0,0.0,9.4,0
2026-06-30 02:00:00,15.8,0.2,13.0,0
2026-06-30 03:00:00,15.7,0.0,15.1,0
2026-06-30 04:00:00,15.8,0.1,11.2,0
2026-06-30 05:00:00,16.0,0.1,11.2,0
2026-06-30 06:00:00,15.6,0.1,13.7,0
2026-06-30 07:00:00,15.8,0.2,11.5,0
2026-06-30 08:00:00,16.4,0.0,7.9,0
2026-06-30 09:00:00,17.6,0.0,8.6,0
2026-06-30 10:00:00,17.5,0.0,10.1,0
2026-06-30 11:00:00,16.3,4.5,5.0,1
2026-06-30 12:00:00,18.6,0.0,10.1,0
2026-06-30 13:00:00,18.8,0.0,15.8,0
2026-06-30 14:00:00,19.5,0.1,10.1,0
2026-06-30 15:00:00,20.4,0.0,11.5,0
2026-06-30 16:00:00,19.5,0.1,12.6,0
2026-06-30 17:00:00,20.4,0.0,15.5,0
2026-06-30 18:00:00,19.6,0.1,17.6,0
2026-06-30 19:00:00,20.3,0.0,16.6,0
2026-06-30 20:00:00,18.9,0.0,14.4,0
2026-06-30 21:00:00,18.3,0.1,14.0,0
2026-06-30 22:00:00,17.9,0.0,17.3,0
2026-06-30 23:00:00,16.8,0.0,16.6,0
2026-07-01 00:00:00,16.2,0.0,15.5,0
2026-07-01 01:00:00,16.1,0.0,15.5,0
2026-07-01 02:00:00,15.9,0.0,14.4,0
2026-07-01 03:00:00,15.7,0.0,13.3,0
2026-07-01 04:00:00,15.4,0.0,14.0,0
2026-07-01 05:00:00,15.3,0.0,14.0,0
2026-07-01 06:00:00,15.1,0.0,14.0,0
2026-07-01 07:00:00,15.2,0.0,13.3,0
2026-07-01 08:00:00,15.7,0.0,13.7,0
2026-07-01 09:00:00,15.8,0.0,13.3,0
2026-07-01 10:00:00,16.5,0.0,12.2,0
2026-07-01 11:00:00,17.3,0.0,11.2,0
2026-07-01 12:00:00,18.4,0.0,13.0,0
2026-07-01 13:00:00,19.4,0.0,14.8,0
2026-07-01 14:00:00,20.1,0.0,15.8,0
2026-07-01 15:00:00,18.8,0.0,14.8,0
2026-07-01 16:00:00,19.1,0.0,15.8,0
2026-07-01 17:00:00,20.1,0.0,17.6,0
2026-07-01 18:00:00,21.0,0.0,20.2,0
2026-07-01 19:00:00,20.9,0.0,23.8,0
2026-07-01 20:00:00,20.3,0.0,23.4,0
2026-07-01 21:00:00,19.4,0.1,22.3,0
2026-07-01 22:00:00,18.4,0.1,22.3,0
2026-07-01 23:00:00,18.3,0.0,23.0,0
2026-07-02 00:00:00,17.6,0.0,24.5,0
2026-07-02 01:00:00,16.7,0.2,24.1,0
2026-07-02 02:00:00,16.1,0.0,24.5,0
2026-07-02 03:00:00,14.9,0.0,21.2,0
2026-07-02 04:00:00,14.6,0.0,19.8,0
2026-07-02 05:00:00,14.2,0.0,19.4,0
2026-07-02 06:00:00,14.1,0.0,18.7,0
2026-07-02 07:00:00,14.1,0.0,20.2,0
2026-07-02 08:00:00,14.8,0.0,20.9,0
2026-07-02 09:00:00,15.4,0.0,20.9,0
2026-07-02 10:00:00,16.4,0.0,20.2,0
2026-07-02 11:00:00,17.6,0.0,19.4,0
2026-07-02 12:00:00,18.8,0.0,17.6,0
2026-07-02 13:00:00,19.6,0.0,16.6,0
2026-07-02 14:00:00,20.4,0.0,15.5,0
2026-07-02 15:00:00,21.0,0.0,15.8,0
2026-07-02 16:00:00,21.4,0.0,15.8,0
2026-07-02 17:00:00,21.6,0.0,14.8,0
2026-07-02 18:00:00,21.6,0.0,15.1,0
2026-07-02 19:00:00,21.1,0.0,13.7,0
2026-07-02 20:00:00,20.3,0.0,13.7,0
2026-07-02 21:00:00,19.5,0.0,11.9,0
2026-07-02 22:00:00,18.7,0.0,12.2,0
