timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-11 00:00:00,19.8,0.0,7.9,20.8,17.6,0.0,0.0,0,0
2026-07-11 01:00:00,18.7,0.0,8.6,19.2,19.4,0.0,0.0,0,0
2026-07-11 02:00:00,17.8,0.0,6.5,18.2,14.8,0.0,0.0,0,0
2026-07-11 03:00:00,17.2,0.0,6.8,17.3,15.5,0.0,0.0,0,0
2026-07-11 04:00:00,16.5,0.0,7.6,16.2,15.8,0.0,0.0,0,0
2026-07-11 05:00:00,16.2,0.0,5.8,16.0,12.6,0.0,0.0,0,0
2026-07-11 06:00:00,16.0,0.0,7.6,15.5,15.8,0.0,0.0,0,0
2026-07-11 07:00:00,16.2,0.0,8.3,15.6,17.6,60.0,0.15,0,0
2026-07-11 08:00:00,16.8,0.0,6.5,16.6,14.0,60.0,0.5,0,0
2026-07-11 09:00:00,18.4,0.0,6.5,18.4,14.0,60.0,1.3,0,0
2026-07-11 10:00:00,19.9,0.0,7.6,19.9,18.0,60.0,2.45,0,0
2026-07-11 11:00:00,20.5,0.0,10.8,20.4,24.5,19.965,2.7,0,0
2026-07-11 12:00:00,21.5,0.0,10.1,21.4,23.0,44.51416666666667,3.55,0,0
2026-07-11 13:00:00,22.5,0.0,12.2,23.4,27.7,60.0,5.25,0,0
2026-07-11 14:00:00,23.5,0.0,14.8,24.0,33.1,60.0,5.1,0,0
2026-07-11 15:00:00,23.3,0.0,13.7,24.1,31.7,60.0,4.4,0,0
2026-07-11 16:00:00,23.5,0.0,11.9,24.4,28.1,60.0,3.4,0,0
2026-07-11 17:00:00,23.8,0.0,12.2,24.2,28.1,60.0,2.25,0,0
2026-07-11 18:00:00,23.8,0.0,12.2,23.8,28.1,60.0,1.15,0,0
2026-07-11 19:00:00,23.7,0.0,10.8,23.8,24.8,60.0,0.4,0,0
2026-07-11 20:00:00,23.1,0.0,12.6,22.8,27.7,60.0,0.15,0,0
2026-07-11 21:00:00,22.5,0.0,10.4,22.6,22.7,42.216,0.0,0,0
2026-07-11 22:00:00,21.7,0.0,11.9,21.7,25.2,0.0,0.0,0,0
2026-07-11 23:00:00,21.0,0.0,11.9,21.3,25.6,0.0,0.0,0,0
2026-07-12 00:00:00,20.2,0.0,13.3,20.3,28.4,0.0,0.0,0,0
2026-07-12 01:00:00,19.7,0.0,11.9,20.0,25.6,0.0,0.0,0,0
2026-07-12 02:00:00,19.2,0.0,10.4,19.8,22.7,0.0,0.0,0,0
2026-07-12 03:00:00,18.9,0.0,10.4,19.1,22.7,0.0,0.0,0,0
2026-07-12 04:00:00,18.5,0.0,10.4,18.7,23.0,0.0,0.0,0,0
2026-07-12 05:00:00,18.1,0.0,12.6,18.0,27.0,0.0,0.0,0,0
2026-07-12 06:00:00,17.8,0.0,12.6,17.7,27.0,11.446499999999999,0.0,0,0
2026-07-12 07:00:00,18.0,0.0,14.4,17.5,31.0,60.0,0.15,0,0
2026-07-12 08:00:00,18.5,0.0,16.6,17.6,35.3,60.0,0.5,0,0
2026-07-12 09:00:00,18.9,0.0,19.1,17.7,40.7,60.0,1.25,0,0
2026-07-12 10:00:00,19.6,0.0,19.4,18.4,42.5,60.0,2.6,0,0
2026-07-12 11:00:00,20.0,0.0,20.2,18.7,43.6,60.0,3.15,0,0
2026-07-12 12:00:00,20.4,0.0,19.8,19.7,43.2,60.0,4.7,0,0
2026-07-12 13:00:00,21.0,0.0,19.8,21.0,43.2,60.0,5.5,0,0
2026-07-12 14:00:00,21.6,0.0,19.1,21.8,41.0,60.0,5.5,0,0
2026-07-12 15:00:00,22.2,0.0,17.6,22.4,38.9,60.0,4.75,0,0
2026-07-12 16:00:00,22.7,0.0,16.6,22.8,36.0,60.0,3.65,0,0
2026-07-12 17:00:00,23.1,0.0,17.6,22.4,37.8,60.0,2.3,0,0
2026-07-12 18:00:00,23.0,0.0,15.8,22.3,34.2,60.0,1.15,0,0
2026-07-12 19:00:00,22.6,0.0,12.6,22.3,27.7,60.0,0.4,0,0
2026-07-12 20:00:00,22.1,0.0,10.4,22.1,23.0,60.0,0.15,0,0
2026-07-12 21:00:00,21.6,0.0,9.4,21.7,21.2,46.149499999999996,0.0,0,0
2026-07-12 22:00:00,21.0,0.0,9.4,20.8,22.7,0.0,0.0,0,0
2026-07-12 23:00:00,20.3,0.0,9.7,20.0,22.0,0.0,0.0,0,0
2026-07-13 00:00:00,19.6,0.0,10.4,19.2,23.0,0.0,0.0,0,0
2026-07-13 01:00:00,19.2,0.0,12.2,18.4,26.3,0.0,0.0,0,0
2026-07-13 02:00:00,19.1,0.0,12.2,17.9,27.0,0.0,0.0,0,0
2026-07-13 03:00:00,18.3,0.0,13.3,17.0,28.8,0.0,0.0,0,0
