timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-22 00:00:00,16.4,0.0,13.7,14.7,29.9,0.0,0.0,0,0
2026-07-22 01:00:00,15.5,0.0,11.5,13.9,25.2,0.0,0.0,0,0
2026-07-22 02:00:00,15.0,0.0,12.2,13.1,27.0,0.0,0.0,0,0
2026-07-22 03:00:00,14.6,0.0,10.4,13.0,23.0,0.0,0.0,0,0
2026-07-22 04:00:00,14.3,0.0,11.9,12.3,25.6,0.0,0.0,0,0
2026-07-22 05:00:00,14.1,0.0,10.4,12.4,22.7,0.0,0.0,0,0
2026-07-22 06:00:00,14.2,0.0,11.2,12.5,24.5,0.0,0.0,0,0
2026-07-22 07:00:00,14.4,0.0,11.5,12.8,24.8,0.0,0.1,0,0
2026-07-22 08:00:00,15.1,0.0,11.2,13.8,24.8,37.522666666666666,0.4,4,0
2026-07-22 09:00:00,15.9,0.0,9.7,14.8,22.0,2.254833333333333,0.95,9,0
2026-07-22 10:00:00,16.9,0.0,11.2,15.6,25.2,39.5555,1.7,12,0
2026-07-22 11:00:00,18.4,0.0,11.9,17.0,26.6,0.0,2.5,9,0
2026-07-22 12:00:00,19.8,0.0,10.1,18.5,24.5,60.0,3.95,4,0
2026-07-22 13:00:00,21.1,0.0,11.2,20.4,27.4,60.0,4.75,0,0
2026-07-22 14:00:00,21.9,0.0,12.2,21.2,29.2,60.0,4.9,0,0
2026-07-22 15:00:00,22.4,0.0,11.9,21.7,28.8,60.0,4.25,0,0
2026-07-22 16:00:00,22.5,0.0,13.7,21.2,31.7,60.0,3.25,0,0
2026-07-22 17:00:00,22.7,0.0,9.4,21.9,25.2,60.0,1.9,0,0
2026-07-22 18:00:00,22.5,0.0,11.5,21.7,28.1,60.0,1.0,0,0
2026-07-22 19:00:00,21.4,0.0,9.0,21.0,20.9,60.0,0.4,0,0
2026-07-22 20:00:00,20.5,0.0,8.3,20.2,18.7,60.0,0.15,0,0
2026-07-22 21:00:00,19.7,0.0,5.4,20.0,11.9,0.0,0.0,0,0
2026-07-22 22:00:00,20.2,0.0,9.4,19.9,21.2,0.0,0.0,0,0
2026-07-22 23:00:00,19.7,0.0,11.2,18.9,24.5,0.0,0.0,0,0
2026-07-23 00:00:00,18.7,0.0,11.2,17.9,23.8,0.0,0.0,0,0
2026-07-23 01:00:00,17.9,0.0,11.9,16.9,25.2,0.0,0.0,0,0
2026-07-23 02:00:00,17.5,0.0,10.4,16.7,22.7,0.0,0.0,0,0
2026-07-23 03:00:00,17.1,0.0,8.3,16.4,18.4,0.0,0.0,0,0
2026-07-23 04:00:00,16.5,0.0,6.8,16.1,15.1,0.0,0.0,0,0
2026-07-23 05:00:00,16.4,0.0,6.1,16.2,13.3,0.0,0.0,0,0
2026-07-23 06:00:00,16.0,0.0,8.3,15.5,17.6,0.0,0.0,0,0
2026-07-23 07:00:00,16.1,0.0,6.5,15.7,13.3,56.73883333333333,0.15,0,0
2026-07-23 08:00:00,16.6,0.0,7.9,16.1,16.9,34.50783333333333,0.4,0,0
2026-07-23 09:00:00,17.5,0.0,9.4,16.9,20.2,39.70666666666667,1.05,0,0
2026-07-23 10:00:00,18.7,0.0,7.9,18.4,18.0,16.2645,2.0,0,0
2026-07-23 11:00:00,19.8,0.0,7.6,19.6,18.0,60.0,3.45,0,0
2026-07-23 12:00:00,21.0,0.0,4.7,22.2,15.5,60.0,4.5,0,0
2026-07-23 13:00:00,21.1,0.0,11.9,20.5,25.2,57.24316666666667,3.9,0,0
2026-07-23 14:00:00,21.3,0.0,11.9,20.8,26.3,60.0,4.3,0,0
2026-07-23 15:00:00,21.0,0.0,12.2,20.4,26.6,60.0,3.35,0,0
2026-07-23 16:00:00,20.8,0.0,11.2,20.7,24.5,60.0,2.95,0,0
2026-07-23 17:00:00,20.6,0.0,8.6,20.5,20.2,60.0,1.7,0,0
2026-07-23 18:00:00,20.3,0.0,10.8,20.0,23.4,0.0,0.7,0,0
2026-07-23 19:00:00,19.8,0.0,8.6,19.7,19.1,0.0,0.15,0,0
2026-07-23 20:00:00,19.6,0.0,8.6,19.5,18.4,0.0,0.0,0,0
2026-07-23 21:00:00,18.8,0.0,11.2,18.4,23.4,0.0,0.0,0,0
2026-07-23 22:00:00,18.1,0.0,8.3,18.3,18.4,0.0,0.0,0,0
2026-07-23 23:00:00,18.1,0.0,5.0,18.8,11.5,0.0,0.0,0,0
2026-07-24 00:00:00,18.6,0.0,4.3,19.4,9.4,0.0,0.0,0,0
