timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-19 00:00:00,15.8,0.0,13.0,14.0,27.7,0.0,0.0,0,0
2026-07-19 01:00:00,14.8,0.0,11.5,13.1,24.8,0.0,0.0,0,0
2026-07-19 02:00:00,14.3,0.0,9.4,13.1,20.2,0.0,0.0,0,0
2026-07-19 03:00:00,13.8,0.0,7.2,13.0,15.5,0.0,0.0,0,0
2026-07-19 04:00:00,13.6,0.0,7.2,12.8,15.5,0.0,0.0,0,0
2026-07-19 05:00:00,13.6,0.0,7.6,12.7,16.6,0.0,0.0,0,0
2026-07-19 06:00:00,13.3,0.0,8.6,12.3,18.4,15.2585,0.0,0,0
2026-07-19 07:00:00,13.5,0.0,8.6,12.4,18.0,60.0,0.15,0,0
2026-07-19 08:00:00,14.3,0.0,6.8,13.4,15.1,60.0,0.5,0,0
2026-07-19 09:00:00,15.6,0.0,6.8,14.7,15.1,60.0,1.4,0,0
2026-07-19 10:00:00,17.1,0.0,5.8,16.6,14.8,60.0,2.45,0,0
2026-07-19 11:00:00,18.7,0.0,8.3,18.0,20.2,60.0,3.6,0,0
2026-07-19 12:00:00,19.5,0.0,6.8,19.4,19.1,60.0,4.4,0,0
2026-07-19 13:00:00,20.0,0.0,9.4,19.8,24.1,60.0,4.9,0,0
2026-07-19 14:00:00,20.4,0.0,13.0,20.0,29.9,60.0,4.95,0,0
2026-07-19 15:00:00,20.8,0.0,13.0,20.5,30.2,60.0,4.5,0,0
2026-07-19 16:00:00,21.2,0.0,13.7,20.4,31.7,60.0,3.55,0,0
2026-07-19 17:00:00,20.3,0.0,13.0,19.6,28.8,60.0,2.25,0,0
2026-07-19 18:00:00,20.1,0.0,11.2,19.4,24.5,60.0,1.15,0,0
2026-07-19 19:00:00,19.9,0.0,9.7,19.2,21.6,60.0,0.4,0,0
2026-07-19 20:00:00,19.4,0.0,7.6,19.0,17.6,60.0,0.15,0,0
2026-07-19 21:00:00,19.1,0.0,7.6,18.7,16.6,29.384666666666664,0.0,0,0
2026-07-19 22:00:00,18.9,0.0,6.8,18.4,15.8,0.0,0.0,0,0
2026-07-19 23:00:00,18.1,0.0,7.2,17.6,16.6,0.0,0.0,0,0
2026-07-20 00:00:00,17.5,0.0,5.8,17.4,13.7,0.0,0.0,0,0
2026-07-20 01:00:00,17.3,0.0,6.8,17.1,15.8,0.0,0.0,0,0
2026-07-20 02:00:00,16.3,0.0,8.6,14.9,19.4,0.0,0.0,0,0
2026-07-20 03:00:00,15.5,0.0,8.3,14.3,17.6,0.0,0.0,0,0
2026-07-20 04:00:00,15.2,0.0,8.6,14.1,19.1,0.0,0.0,0,0
2026-07-20 05:00:00,15.1,0.0,9.4,14.0,20.2,0.0,0.0,0,0
2026-07-20 06:00:00,15.4,0.0,9.7,14.3,20.9,0.0,0.0,0,0
2026-07-20 07:00:00,15.7,0.0,9.4,14.9,19.8,10.673166666666667,0.15,0,0
2026-07-20 08:00:00,16.0,0.0,9.7,15.2,20.9,0.0,0.2,1,0
