timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-12 00:00:00,20.3,0.0,11.9,20.6,24.8,0.0,0.0,0,0
2026-07-12 01:00:00,19.7,0.0,12.6,19.8,27.4,0.0,0.0,0,0
2026-07-12 02:00:00,19.2,0.0,11.9,19.5,25.2,0.0,0.0,0,0
2026-07-12 03:00:00,18.8,0.0,11.2,19.0,23.8,0.0,0.0,0,0
2026-07-12 04:00:00,18.5,0.0,12.2,18.5,26.6,0.0,0.0,0,0
2026-07-12 05:00:00,18.0,0.0,13.3,17.8,28.4,0.0,0.0,0,0
2026-07-12 06:00:00,17.9,0.0,12.6,17.8,27.4,0.0,0.0,0,0
2026-07-12 07:00:00,18.0,0.0,13.7,17.7,29.2,60.0,0.15,0,0
2026-07-12 08:00:00,18.4,0.0,14.8,17.9,32.0,60.0,0.5,0,0
2026-07-12 09:00:00,19.0,0.0,16.9,18.2,36.4,60.0,1.4,0,0
2026-07-12 10:00:00,19.6,0.0,19.1,18.4,41.0,60.0,2.65,0,0
2026-07-12 11:00:00,20.1,0.0,18.4,19.3,40.0,60.0,3.7,0,0
2026-07-12 12:00:00,20.6,0.0,18.4,20.5,40.3,60.0,5.0,0,0
2026-07-12 13:00:00,21.2,0.0,17.6,21.5,38.5,60.0,5.55,0,0
2026-07-12 14:00:00,21.8,0.0,16.6,22.4,36.0,60.0,5.5,0,0
2026-07-12 15:00:00,22.5,0.0,16.6,22.9,35.6,60.0,4.75,0,0
2026-07-12 16:00:00,23.1,0.0,15.5,23.4,33.8,60.0,3.65,0,0
2026-07-12 17:00:00,23.5,0.0,18.0,22.8,38.5,60.0,2.3,0,0
2026-07-12 18:00:00,23.3,0.0,17.3,22.3,36.7,60.0,1.15,0,0
2026-07-12 19:00:00,22.9,0.0,14.8,22.2,32.4,60.0,0.4,0,0
2026-07-12 20:00:00,22.3,0.0,11.9,22.0,26.3,60.0,0.15,0,0
2026-07-12 21:00:00,21.6,0.0,9.4,21.6,21.6,46.149499999999996,0.0,0,0
2026-07-12 22:00:00,21.0,0.0,8.3,21.1,19.4,0.0,0.0,0,0
2026-07-12 23:00:00,20.4,0.0,7.6,20.4,17.6,0.0,0.0,0,0
2026-07-13 00:00:00,19.5,0.0,10.1,19.2,22.7,0.0,0.0,0,0
2026-07-13 01:00:00,19.2,0.0,12.2,18.4,27.0,0.0,0.0,0,0
2026-07-13 02:00:00,19.0,0.0,13.7,17.8,29.2,0.0,0.0,0,0
2026-07-13 03:00:00,18.4,0.0,14.0,17.1,30.2,0.0,0.0,0,0
2026-07-13 04:00:00,17.8,0.0,11.9,17.0,25.6,0.0,0.0,0,0
2026-07-13 05:00:00,17.5,0.0,11.5,16.7,24.8,0.0,0.0,0,0
2026-07-13 06:00:00,17.1,0.0,10.1,16.5,22.0,27.771833333333333,0.0,0,0
2026-07-13 07:00:00,17.2,0.0,13.7,16.0,28.4,60.0,0.15,0,0
2026-07-13 08:00:00,17.6,0.0,14.0,16.3,30.6,60.0,0.5,0,0
2026-07-13 09:00:00,18.0,0.0,15.5,16.5,33.5,60.0,1.4,0,0
2026-07-13 10:00:00,18.6,0.0,15.8,17.0,34.6,60.0,2.65,0,0
2026-07-13 11:00:00,19.2,0.0,17.3,17.9,37.4,60.0,3.9,0,0
2026-07-13 12:00:00,19.6,0.0,19.4,18.3,42.1,60.0,5.0,0,0
2026-07-13 13:00:00,19.7,0.0,20.9,18.2,45.4,60.0,5.6,0,0
2026-07-13 14:00:00,19.8,0.0,17.6,19.2,38.5,60.0,5.5,0,0
2026-07-13 15:00:00,20.5,0.0,17.3,19.5,37.4,60.0,4.8,0,0
2026-07-13 16:00:00,20.9,0.0,17.3,19.3,38.2,60.0,3.65,0,0
2026-07-13 17:00:00,21.1,0.0,17.6,18.8,38.5,60.0,2.4,0,0
2026-07-13 18:00:00,21.2,0.0,17.3,18.8,37.4,60.0,1.15,0,0
2026-07-13 19:00:00,21.3,0.0,15.8,19.1,34.6,60.0,0.4,0,0
2026-07-13 20:00:00,20.9,0.0,15.5,19.1,32.8,60.0,0.15,0,0
2026-07-13 21:00:00,20.4,0.0,16.6,18.6,35.6,47.0105,0.0,0,0
2026-07-13 22:00:00,19.8,0.0,11.2,19.1,25.2,0.0,0.0,0,0
2026-07-13 23:00:00,19.1,0.0,11.5,18.5,22.9,0.0,0.0,0,0
2026-07-14 00:00:00,18.1,0.0,13.3,17.4,24.1,0.0,0.0,0,0
2026-07-14 01:00:00,17.5,0.0,20.3,15.8,35.0,0.0,0.0,0,0
2026-07-14 02:00:00,16.8,0.0,22.3,14.7,36.4,0.0,0.0,0,0
2026-07-14 03:00:00,16.5,0.0,22.7,14.3,36.4,0.0,0.0,0,0
