timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-25 00:00:00,17.0,0.0,12.6,16.5,26.6,0.0,0.0,52,0
2026-09-25 01:00:00,15.4,0.6,12.2,14.8,25.6,0.0,0.0,73,0
2026-09-25 02:00:00,14.4,0.0,11.9,13.4,24.5,0.0,0.0,76,0
2026-09-25 03:00:00,13.8,0.1,14.0,12.2,29.2,0.0,0.0,71,0
2026-09-25 04:00:00,13.8,0.1,11.2,12.7,23.4,0.0,0.0,67,0
2026-09-25 05:00:00,13.7,0.5,9.4,12.7,19.4,0.0,0.0,71,0
2026-09-25 06:00:00,13.3,0.8,10.4,12.3,22.0,0.0,0.0,76,0
2026-09-25 07:00:00,13.0,0.6,10.1,12.0,20.9,0.0,0.0,73,0
2026-09-25 08:00:00,12.8,0.4,10.1,11.6,20.9,0.0,0.0,56,0
2026-09-25 09:00:00,13.0,0.0,9.0,11.9,18.7,4.4405,0.25,31,0
2026-09-25 10:00:00,14.0,0.0,9.4,12.8,19.4,0.0,0.9,12,0
2026-09-25 11:00:00,14.9,0.0,10.1,13.3,20.9,55.779333333333334,1.5,4,0
2026-09-25 12:00:00,15.8,0.0,11.9,13.8,25.6,40.40016666666667,2.05,1,0
2026-09-25 13:00:00,16.8,0.0,12.2,14.3,27.7,60.0,2.2,0,0
2026-09-25 14:00:00,17.5,0.0,14.0,14.5,31.0,60.0,2.05,0,0
2026-09-25 15:00:00,17.6,0.0,14.4,14.6,31.7,50.7495,1.45,0,0
2026-09-25 16:00:00,17.8,0.0,14.8,14.7,31.7,60.0,0.95,0,0
2026-09-25 17:00:00,17.6,0.0,15.1,14.5,32.8,0.0,0.15,1,0
2026-09-25 18:00:00,16.8,0.0,15.8,13.7,33.1,60.0,0.15,2,0
2026-09-25 19:00:00,16.8,0.0,15.5,13.5,32.8,0.0,0.0,2,0
2026-09-25 20:00:00,16.1,0.0,10.4,14.0,22.0,0.0,0.0,2,0
2026-09-25 21:00:00,15.3,0.0,9.7,13.2,20.9,0.0,0.0,1,0
2026-09-25 22:00:00,15.2,0.0,11.2,12.6,23.8,0.0,0.0,0,0
2026-09-25 23:00:00,14.6,0.0,11.2,12.1,23.8,0.0,0.0,0,0
2026-09-26 00:00:00,14.3,0.0,14.0,11.6,29.9,0.0,0.0,0,0
2026-09-26 01:00:00,14.2,0.0,15.5,11.4,32.4,0.0,0.0,0,0
2026-09-26 02:00:00,13.8,0.0,14.8,11.1,31.0,0.0,0.0,0,0
2026-09-26 03:00:00,13.6,0.0,15.1,11.1,31.7,0.0,0.0,0,0
2026-09-26 04:00:00,13.7,0.0,16.6,11.0,34.2,0.0,0.0,0,0
2026-09-26 05:00:00,13.6,0.0,18.4,10.6,38.9,0.0,0.0,0,0
2026-09-26 06:00:00,13.6,0.0,17.6,10.8,36.7,0.0,0.0,0,0
2026-09-26 07:00:00,13.6,0.0,16.9,11.0,35.6,0.0,0.0,0,0
2026-09-26 08:00:00,13.7,0.0,11.9,11.9,24.8,13.809166666666666,0.0,0,0
2026-09-26 09:00:00,14.4,0.0,11.9,12.6,24.5,60.0,0.25,0,0
2026-09-26 10:00:00,15.5,0.0,16.2,13.2,33.8,60.0,0.9,0,0
2026-09-26 11:00:00,16.6,0.0,14.0,14.5,29.9,60.0,1.55,0,0
2026-09-26 12:00:00,17.6,0.0,16.9,14.8,36.4,60.0,1.95,0,0
2026-09-26 13:00:00,18.0,0.0,15.5,15.5,32.8,0.0,2.1,0,0
2026-09-26 14:00:00,18.6,0.0,17.3,15.7,37.1,57.84983333333333,1.95,10,0
2026-09-26 15:00:00,19.1,0.0,16.2,16.5,34.6,60.0,1.65,24,0
2026-09-26 16:00:00,18.0,0.0,15.8,15.7,33.8,15.062000000000001,0.9,31,0
2026-09-26 17:00:00,18.4,0.0,18.7,15.6,39.6,60.0,0.25,24,0
2026-09-26 18:00:00,16.8,0.0,16.9,14.3,35.6,0.0,0.0,10,0
2026-09-26 19:00:00,16.6,0.0,14.0,14.7,29.9,0.0,0.0,0,0
2026-09-26 20:00:00,16.3,0.0,13.0,14.5,28.1,0.0,0.0,0,0
2026-09-26 21:00:00,15.9,0.0,11.9,14.3,25.9,0.0,0.0,0,0
2026-09-26 22:00:00,15.6,0.0,9.7,14.3,21.2,0.0,0.0,0,0
2026-09-26 23:00:00,15.3,0.0,7.9,14.4,18.4,0.0,0.0,0,0
2026-09-27 00:00:00,14.9,0.0,7.9,14.2,16.9,0.0,0.0,0,0
2026-09-27 01:00:00,15.3,0.0,8.3,14.4,17.3,0.0,0.0,0,0
2026-09-27 02:00:00,15.0,0.0,9.4,14.1,20.9,0.0,0.0,0,0
2026-09-27 03:00:00,15.4,0.0,6.8,14.5,16.2,0.0,0.0,0,0
2026-09-27 04:00:00,15.0,0.0,7.6,14.0,17.6,0.0,0.0,4,0
2026-09-27 05:00:00,15.1,0.0,7.6,14.2,17.3,0.0,0.0,22,0
2026-09-27 06:00:00,15.3,0.0,9.0,14.2,19.8,0.0,0.0,46,0
2026-09-27 07:00:00,15.1,0.1,11.9,13.7,25.9,0.0,0.0,65,0
2026-09-27 08:00:00,14.7,0.2,15.8,12.9,33.8,0.0,0.0,76,0
2026-09-27 09:00:00,14.8,0.1,8.3,13.9,17.6,0.0,0.15,83,0
2026-09-27 10:00:00,14.1,0.4,15.8,12.6,32.8,0.0,0.15,86,0
2026-09-27 11:00:00,13.6,2.8,8.3,13.3,19.1,0.0,0.15,86,1
2026-09-27 12:00:00,14.1,2.3,10.1,13.9,21.2,0.0,0.4,84,1
2026-09-27 13:00:00,14.0,0.7,10.8,13.3,22.7,0.0,1.0,78,0
2026-09-27 14:00:00,15.3,0.03,18.3,13.5,36.4,16.876833333333334,0.95,68,0
2026-09-27 15:00:00,14.9,0.05,25.7,11.0,49.5,60.0,1.65,56,0
2026-09-27 16:00:00,14.9,0.08,26.1,10.6,46.3,49.441833333333335,0.8,43,0
2026-09-27 17:00:00,14.9,0.0,27.0,10.2,45.7,60.0,0.3,29,0
2026-09-27 18:00:00,14.8,0.0,23.8,10.7,39.2,60.0,0.6,14,0
2026-09-27 19:00:00,14.8,0.0,21.2,11.0,34.6,60.0,0.2,4,0
2026-09-27 20:00:00,14.5,0.0,13.7,11.9,23.0,0.0,0.0,1,0
2026-09-27 21:00:00,13.6,0.0,14.4,10.9,23.4,0.0,0.0,1,0
2026-09-27 22:00:00,12.8,0.0,14.8,9.9,23.8,0.0,0.0,2,0
2026-09-27 23:00:00,12.1,0.0,14.8,9.2,23.8,0.0,0.0,1,0
2026-09-28 00:00:00,11.5,0.0,14.4,8.6,23.4,0.0,0.0,1,0
2026-09-28 01:00:00,11.0,0.0,14.0,8.2,23.0,0.0,0.0,0,0
2026-09-28 02:00:00,10.6,0.0,13.7,7.8,22.7,0.0,0.0,0,0
2026-09-28 03:00:00,10.4,0.0,13.7,7.6,22.3,0.0,0.0,0,0
2026-09-28 04:00:00,10.2,0.0,13.0,7.5,21.2,0.0,0.0,0,0
2026-09-28 05:00:00,9.8,0.0,11.5,7.2,18.7,0.0,0.0,0,0
2026-09-28 06:00:00,9.4,0.0,9.4,7.1,15.1,0.0,0.0,0,0
2026-09-28 07:00:00,9.3,0.0,7.9,7.2,12.6,0.0,0.0,0,0
2026-09-28 08:00:00,9.7,0.0,6.8,7.7,11.2,2.5835,0.05,0,0
2026-09-28 09:00:00,10.3,0.0,6.5,8.5,10.1,16.591166666666666,0.5,0,0
2026-09-28 10:00:00,11.2,0.0,6.1,9.4,10.1,4.997,1.3,0,0
2026-09-28 11:00:00,12.5,0.0,5.8,10.8,10.8,60.0,2.25,0,0
2026-09-28 12:00:00,14.0,0.0,6.1,12.1,11.9,60.0,2.9,0,0
2026-09-28 13:00:00,15.2,0.0,6.8,13.1,14.0,60.0,3.35,0,0
2026-09-28 14:00:00,15.9,0.0,9.0,13.5,17.3,60.0,3.65,0,0
2026-09-28 15:00:00,16.3,0.0,12.2,13.5,20.9,60.0,2.95,0,0
2026-09-28 16:00:00,16.4,0.0,15.1,13.2,24.5,60.0,2.35,0,0
2026-09-28 17:00:00,16.1,0.0,16.9,12.7,27.7,60.0,1.6,0,0
2026-09-28 18:00:00,15.6,0.0,18.7,11.9,30.6,60.0,0.9,0,0
2026-09-28 19:00:00,15.1,0.0,19.8,11.4,32.8,22.799833333333332,0.2,0,0
2026-09-28 20:00:00,14.7,0.0,20.2,10.9,33.5,0.0,0.0,0,0
2026-09-28 21:00:00,14.5,0.0,20.5,10.6,33.5,0.0,0.0,0,0
2026-09-28 22:00:00,14.3,0.0,21.2,10.5,34.6,0.0,0.0,0,0
2026-09-28 23:00:00,14.4,0.0,23.8,10.4,38.2,0.0,0.0,1,0
2026-09-29 00:00:00,14.6,0.0,26.6,10.5,43.2,0.0,0.0,2,0
2026-09-29 01:00:00,14.7,0.0,29.2,10.5,47.2,0.0,0.0,4,0
2026-09-29 02:00:00,14.8,0.0,30.2,10.3,49.3,0.0,0.0,6,0
2026-09-29 03:00:00,14.7,0.0,30.6,10.1,50.4,0.0,0.0,7,0
2026-09-29 04:00:00,14.7,0.0,31.0,9.9,51.5,0.0,0.0,12,0
2026-09-29 05:00:00,14.5,0.0,31.7,9.8,52.9,0.0,0.0,21,0
2026-09-29 06:00:00,14.3,0.0,32.8,9.6,54.7,0.0,0.0,32,0
2026-09-29 07:00:00,14.3,0.0,33.8,9.8,56.2,0.0,0.0,43,0
2026-09-29 08:00:00,14.6,0.2,34.9,10.2,58.0,22.833666666666666,0.05,54,0
2026-09-29 09:00:00,15.1,0.2,36.0,10.8,59.4,60.0,0.45,66,0
2026-09-29 10:00:00,15.5,0.2,37.1,11.4,61.2,60.0,1.3,75,0
2026-09-29 11:00:00,16.0,0.6,38.2,12.0,63.0,60.0,2.25,81,0
2026-09-29 12:00:00,16.5,0.6,38.9,12.6,64.4,43.35850000000001,3.05,84,0
2026-09-29 13:00:00,16.9,0.6,40.3,13.0,66.6,17.515833333333333,3.5,86,0
2026-09-29 14:00:00,17.2,1.2,43.2,12.9,71.3,0.0,3.6,86,0
2026-09-29 15:00:00,17.5,1.2,46.1,12.8,76.0,0.0,2.55,84,0
2026-09-29 16:00:00,17.6,1.2,46.4,12.9,76.0,0.0,1.05,82,0
2026-09-29 17:00:00,17.7,0.2,41.4,13.7,66.6,51.64833333333333,0.35,81,0
2026-09-29 18:00:00,17.7,0.2,33.8,14.8,52.6,56.29966666666667,0.15,79,0
2026-09-29 19:00:00,17.7,0.2,26.6,15.7,40.0,33.423833333333334,0.05,76,0
