timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-10 00:00:00,20.1,0.0,4.0,21.1,9.0,0.0,0.0,0,0
2026-07-10 01:00:00,19.5,0.0,6.8,20.1,15.5,0.0,0.0,0,0
2026-07-10 02:00:00,18.6,0.0,6.5,19.1,14.0,0.0,0.0,0,0
2026-07-10 03:00:00,17.8,0.0,5.0,18.5,11.5,0.0,0.0,0,0
2026-07-10 04:00:00,17.7,0.0,5.8,18.6,12.2,0.0,0.0,0,0
2026-07-10 05:00:00,17.4,0.0,6.8,18.2,15.1,0.0,0.0,0,0
2026-07-10 06:00:00,17.1,0.0,5.0,17.9,11.2,0.0,0.0,0,0
2026-07-10 07:00:00,17.6,0.0,5.0,18.4,11.2,48.219,0.15,0,0
2026-07-10 08:00:00,18.6,0.0,6.1,19.4,13.3,60.0,0.5,0,0
2026-07-10 09:00:00,20.0,0.0,9.0,20.1,19.8,60.0,1.25,0,0
2026-07-10 10:00:00,21.5,0.0,9.7,21.5,21.6,60.0,2.65,0,0
2026-07-10 11:00:00,22.2,0.0,13.7,22.2,30.2,60.0,3.9,0,0
2026-07-10 12:00:00,22.2,0.0,12.6,23.0,28.4,60.0,4.9,0,0
2026-07-10 13:00:00,22.9,0.0,13.7,23.8,31.0,60.0,5.4,0,0
2026-07-10 14:00:00,23.1,0.0,13.7,24.1,31.0,60.0,5.4,0,0
2026-07-10 15:00:00,23.4,0.0,11.5,24.4,26.6,60.0,4.65,0,0
2026-07-10 16:00:00,23.4,0.0,12.2,23.8,28.1,60.0,3.4,0,0
2026-07-10 17:00:00,23.7,0.0,11.5,23.9,25.6,60.0,2.4,0,0
2026-07-10 18:00:00,23.9,0.0,8.3,24.1,20.2,60.0,1.25,0,0
2026-07-10 19:00:00,23.9,0.0,9.0,23.9,20.9,60.0,0.4,0,0
2026-07-10 20:00:00,23.5,0.0,5.0,24.0,13.0,60.0,0.15,0,0
2026-07-10 21:00:00,23.4,0.0,6.5,23.5,15.5,47.734833333333334,0.0,0,0
2026-07-10 22:00:00,22.6,0.0,8.6,22.6,19.1,0.0,0.0,0,0
2026-07-10 23:00:00,21.4,0.0,7.6,22.1,16.6,0.0,0.0,0,0
2026-07-11 00:00:00,20.7,0.0,8.3,21.4,17.6,0.0,0.0,0,0
2026-07-11 01:00:00,19.6,0.0,8.6,19.9,19.1,0.0,0.0,0,0
2026-07-11 02:00:00,18.7,0.0,6.5,18.9,14.0,0.0,0.0,0,0
2026-07-11 03:00:00,18.1,0.0,6.8,18.1,14.8,0.0,0.0,0,0
2026-07-11 04:00:00,17.5,0.0,8.3,17.1,18.4,0.0,0.0,0,0
2026-07-11 05:00:00,17.3,0.0,5.4,17.3,12.2,0.0,0.0,0,0
2026-07-11 06:00:00,17.1,0.0,5.0,17.1,11.2,0.0,0.0,0,0
2026-07-11 07:00:00,17.4,0.0,6.8,17.1,14.8,60.0,0.15,0,0
2026-07-11 08:00:00,18.0,0.0,6.8,17.9,14.8,60.0,0.5,0,0
2026-07-11 09:00:00,19.0,0.0,3.6,19.6,10.1,60.0,1.4,0,0
2026-07-11 10:00:00,20.7,0.0,6.1,21.1,15.5,60.0,2.65,0,0
2026-07-11 11:00:00,22.3,0.0,7.6,23.3,19.1,60.0,3.95,0,0
2026-07-11 12:00:00,23.5,0.0,13.0,24.3,29.2,60.0,5.05,0,0
2026-07-11 13:00:00,24.0,0.0,12.6,25.3,28.8,60.0,5.55,0,0
2026-07-11 14:00:00,24.6,0.0,14.0,25.5,32.4,60.0,5.4,0,0
2026-07-11 15:00:00,25.2,0.0,13.7,26.3,31.7,60.0,4.8,0,0
2026-07-11 16:00:00,25.1,0.0,13.3,26.1,30.6,60.0,3.65,0,0
2026-07-11 17:00:00,25.0,0.0,12.2,25.5,28.4,60.0,2.4,0,0
2026-07-11 18:00:00,23.9,0.0,13.0,23.9,29.9,60.0,1.15,0,0
2026-07-11 19:00:00,23.5,0.0,11.5,23.6,26.3,60.0,0.4,0,0
2026-07-11 20:00:00,22.9,0.0,12.6,23.0,27.7,60.0,0.15,0,0
2026-07-11 21:00:00,22.4,0.0,12.2,22.7,26.3,0.0,0.0,0,0
2026-07-11 22:00:00,21.9,0.0,12.2,22.2,26.3,0.0,0.0,0,0
2026-07-11 23:00:00,21.3,0.0,12.6,21.6,27.4,0.0,0.0,0,0
2026-07-12 00:00:00,20.8,0.0,11.9,21.2,25.2,0.0,0.0,0,0
2026-07-12 01:00:00,20.5,0.0,9.4,21.3,20.2,0.0,0.0,0,0
2026-07-12 02:00:00,20.1,0.0,12.6,20.1,27.0,0.0,0.0,0,0
2026-07-12 03:00:00,19.6,0.0,11.2,19.7,24.5,0.0,0.0,0,0
2026-07-12 04:00:00,19.1,0.0,13.0,18.9,27.7,0.0,0.0,0,0
2026-07-12 05:00:00,18.3,0.0,13.3,18.0,28.4,0.0,0.0,0,0
2026-07-12 06:00:00,18.0,0.0,13.0,17.7,27.4,0.0,0.0,0,0
2026-07-12 07:00:00,18.1,0.0,13.3,17.8,28.4,8.616333333333333,0.15,0,0
2026-07-12 08:00:00,18.4,0.0,16.6,17.6,35.6,60.0,0.5,0,0
2026-07-12 09:00:00,18.9,0.0,18.0,17.9,38.5,60.0,1.4,0,0
2026-07-12 10:00:00,19.5,0.0,17.6,18.4,38.2,60.0,2.4,0,0
2026-07-12 11:00:00,20.0,0.0,16.2,19.3,35.3,60.0,3.65,0,0
2026-07-12 12:00:00,20.6,0.0,16.2,20.5,35.6,60.0,4.7,0,0
2026-07-12 13:00:00,21.4,0.0,16.2,21.8,35.3,60.0,5.4,0,0
2026-07-12 14:00:00,22.1,0.0,16.2,22.7,35.6,60.0,5.5,0,0
2026-07-12 15:00:00,23.5,0.0,17.6,23.6,38.2,60.0,4.75,0,0
2026-07-12 16:00:00,23.7,0.0,17.3,23.5,37.1,60.0,3.65,0,0
2026-07-12 17:00:00,23.9,0.0,17.6,23.1,38.2,60.0,2.3,0,0
2026-07-12 18:00:00,23.7,0.0,16.6,22.7,35.3,60.0,1.15,0,0
2026-07-12 19:00:00,23.1,0.0,14.0,22.5,30.6,60.0,0.4,0,0
2026-07-12 20:00:00,22.3,0.0,9.0,22.4,20.9,60.0,0.15,0,0
2026-07-12 21:00:00,21.6,0.0,7.6,21.9,18.4,46.149499999999996,0.0,0,0
