timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-19 00:00:00,16.6,0.0,13.3,14.5,28.4,0.0,0.0,0,0
2026-07-19 01:00:00,15.6,0.0,12.2,13.7,26.3,0.0,0.0,0,0
2026-07-19 02:00:00,14.9,0.0,7.6,13.8,16.9,0.0,0.0,0,0
2026-07-19 03:00:00,14.4,0.0,6.1,13.7,13.3,0.0,0.0,0,0
2026-07-19 04:00:00,14.2,0.0,7.2,13.2,15.5,0.0,0.0,0,0
2026-07-19 05:00:00,14.0,0.0,7.6,13.0,16.6,0.0,0.0,0,0
2026-07-19 06:00:00,13.7,0.0,7.9,12.6,17.3,7.492,0.0,0,0
2026-07-19 07:00:00,13.7,0.0,8.3,12.5,17.3,60.0,0.15,0,0
2026-07-19 08:00:00,14.5,0.0,8.6,13.1,18.4,60.0,0.5,0,0
2026-07-19 09:00:00,15.9,0.0,10.1,14.4,20.9,60.0,1.4,0,0
2026-07-19 10:00:00,17.7,0.0,7.6,16.5,18.0,60.0,2.65,0,0
2026-07-19 11:00:00,19.1,0.0,7.9,18.3,19.4,60.0,3.8,1,0
2026-07-19 12:00:00,20.0,0.0,4.7,20.5,16.6,60.0,5.0,2,0
2026-07-19 13:00:00,20.9,0.0,8.3,21.3,24.5,60.0,5.55,2,0
2026-07-19 14:00:00,21.5,0.0,11.2,21.3,28.1,60.0,5.5,2,0
2026-07-19 15:00:00,22.0,0.0,11.9,21.4,29.5,60.0,4.75,1,0
2026-07-19 16:00:00,21.7,0.0,14.0,20.8,32.8,60.0,3.65,0,0
2026-07-19 17:00:00,20.5,0.0,14.0,19.6,31.0,60.0,2.25,0,0
2026-07-19 18:00:00,20.3,0.0,10.1,19.3,23.0,60.0,1.15,0,0
2026-07-19 19:00:00,20.3,0.0,8.3,19.2,19.4,60.0,0.4,0,0
2026-07-19 20:00:00,20.0,0.0,9.4,18.4,20.9,60.0,0.15,0,0
2026-07-19 21:00:00,19.4,0.0,8.3,18.1,19.1,29.384666666666664,0.0,0,0
2026-07-19 22:00:00,18.7,0.0,6.1,17.8,14.8,0.0,0.0,0,0
2026-07-19 23:00:00,18.1,0.0,5.0,17.6,12.6,0.0,0.0,0,0
2026-07-20 00:00:00,17.9,0.0,4.7,17.3,11.9,0.0,0.0,0,0
2026-07-20 01:00:00,17.4,0.0,10.4,15.8,23.0,0.0,0.0,0,0
2026-07-20 02:00:00,16.3,0.0,11.9,14.7,25.2,0.0,0.0,0,0
2026-07-20 03:00:00,15.7,0.0,10.1,14.4,21.6,0.0,0.0,0,0
2026-07-20 04:00:00,15.3,0.0,8.6,14.2,18.4,0.0,0.0,0,0
2026-07-20 05:00:00,15.0,0.0,6.5,14.2,13.7,0.0,0.0,0,0
2026-07-20 06:00:00,15.1,0.0,7.2,14.4,15.5,0.0,0.0,0,0
2026-07-20 07:00:00,15.5,0.0,8.6,14.7,18.4,0.0,0.0,0,0
2026-07-20 08:00:00,15.8,0.0,8.3,15.1,17.6,0.0,0.3,0,0
2026-07-20 09:00:00,16.3,0.0,8.6,15.8,19.4,0.0,0.55,0,0
2026-07-20 10:00:00,17.0,0.0,10.1,16.3,22.7,0.0,1.45,0,0
2026-07-20 11:00:00,17.4,0.0,8.3,16.9,19.4,0.0,1.55,3,0
2026-07-20 12:00:00,17.9,0.0,8.6,17.1,20.2,14.556999999999999,2.55,6,0
2026-07-20 13:00:00,18.7,0.0,11.5,17.6,26.3,53.5855,3.1,8,0
