timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-09-24 00:00:00,13.0,0.0,3.2,12.1,7.9,0.0,0.0,0,0
2026-09-24 01:00:00,13.3,0.0,5.0,12.1,11.9,0.0,0.0,0,0
2026-09-24 02:00:00,13.7,0.0,5.0,12.4,11.9,0.0,0.0,0,0
2026-09-24 03:00:00,13.6,0.0,5.8,12.2,12.2,0.0,0.0,0,0
2026-09-24 04:00:00,13.4,0.0,8.6,11.7,18.4,0.0,0.0,0,0
2026-09-24 05:00:00,13.2,0.0,7.6,11.8,15.8,0.0,0.0,0,0
2026-09-24 06:00:00,13.3,0.0,7.6,12.0,15.8,0.0,0.0,0,0
2026-09-24 07:00:00,13.3,0.0,2.9,12.7,7.6,0.0,0.0,0,0
2026-09-24 08:00:00,13.1,0.1,1.1,12.8,3.2,0.0,0.0,2,0
2026-09-24 09:00:00,14.0,0.0,2.9,13.4,7.2,60.0,0.25,5,0
2026-09-24 10:00:00,14.9,0.0,4.0,14.0,8.6,0.0,0.65,6,0
2026-09-24 11:00:00,16.4,0.0,4.7,15.6,10.8,60.0,1.4,5,0
2026-09-24 12:00:00,17.7,0.0,4.7,17.4,11.2,19.6585,1.75,4,0
2026-09-24 13:00:00,18.6,0.0,6.8,18.3,16.6,9.152333333333333,1.75,2,0
2026-09-24 14:00:00,19.3,0.0,15.8,17.9,33.8,0.0,1.8,1,0
2026-09-24 15:00:00,19.8,0.0,15.1,18.6,32.4,10.401833333333334,1.4,0,0
2026-09-24 16:00:00,19.9,0.0,16.2,18.5,34.6,60.0,1.05,0,0
2026-09-24 17:00:00,19.8,0.0,19.8,17.9,42.5,60.0,0.4,0,0
2026-09-24 18:00:00,19.0,0.0,18.0,17.4,38.5,60.0,0.15,0,0
2026-09-24 19:00:00,18.4,0.0,18.4,16.9,38.5,0.0,0.0,0,0
2026-09-24 20:00:00,17.7,0.0,15.8,16.4,33.1,0.0,0.0,0,0
2026-09-24 21:00:00,17.5,0.0,15.1,16.4,31.0,0.0,0.0,0,0
2026-09-24 22:00:00,17.1,0.0,17.3,15.8,36.0,0.0,0.0,0,0
2026-09-24 23:00:00,17.0,0.0,18.7,15.5,38.9,0.0,0.0,19,0
2026-09-25 00:00:00,17.0,0.0,16.6,15.9,34.6,0.0,0.0,46,0
2026-09-25 01:00:00,14.8,0.7,14.4,13.7,30.2,0.0,0.0,61,0
2026-09-25 02:00:00,14.5,0.1,11.2,13.7,23.0,0.0,0.0,54,0
2026-09-25 03:00:00,14.2,0.8,11.9,13.3,24.8,0.0,0.0,36,0
2026-09-25 04:00:00,14.1,0.1,9.4,13.4,19.4,0.0,0.0,25,0
2026-09-25 05:00:00,14.1,0.1,9.4,13.4,19.8,0.0,0.0,32,0
2026-09-25 06:00:00,13.9,0.4,8.6,13.4,17.6,0.0,0.0,46,0
2026-09-25 07:00:00,13.6,0.5,8.6,13.1,18.4,0.0,0.0,55,0
2026-09-25 08:00:00,13.5,0.4,7.6,12.9,15.8,0.0,0.0,52,0
2026-09-25 09:00:00,13.7,0.1,6.5,13.2,13.3,0.0,0.25,42,0
2026-09-25 10:00:00,14.4,0.0,7.2,13.4,15.5,60.0,0.9,33,0
2026-09-25 11:00:00,15.2,0.0,9.4,13.5,20.5,60.0,1.55,25,0
2026-09-25 12:00:00,16.2,0.0,9.4,13.7,22.0,60.0,2.3,16,0
2026-09-25 13:00:00,16.8,0.0,10.4,14.2,24.8,60.0,2.4,10,0
2026-09-25 14:00:00,17.1,0.0,11.2,14.4,25.2,6.177833333333334,1.55,7,0
2026-09-25 15:00:00,17.1,0.0,12.6,14.3,27.7,0.0,0.95,7,0
2026-09-25 16:00:00,17.4,0.0,13.7,14.1,29.9,60.0,1.0,6,0
2026-09-25 17:00:00,17.3,0.0,13.3,14.3,29.2,60.0,0.4,4,0
2026-09-25 18:00:00,17.1,0.0,12.2,14.3,26.6,60.0,0.15,2,0
2026-09-25 19:00:00,16.8,0.0,13.0,13.9,28.1,0.0,0.0,0,0
2026-09-25 20:00:00,16.0,0.0,13.0,13.3,27.7,0.0,0.0,0,0
2026-09-25 21:00:00,15.2,0.0,9.4,13.2,20.2,0.0,0.0,0,0
2026-09-25 22:00:00,14.6,0.0,10.1,12.5,20.9,0.0,0.0,0,0
2026-09-25 23:00:00,14.4,0.0,13.0,11.8,28.1,0.0,0.0,0,0
2026-09-26 00:00:00,14.0,0.0,14.8,11.2,30.6,0.0,0.0,0,0
2026-09-26 01:00:00,14.0,0.0,15.8,11.1,33.5,0.0,0.0,0,0
2026-09-26 02:00:00,14.0,0.0,15.1,11.3,32.0,0.0,0.0,0,0
2026-09-26 03:00:00,13.8,0.0,14.8,11.3,31.3,0.0,0.0,0,0
2026-09-26 04:00:00,13.7,0.0,15.5,11.1,32.8,0.0,0.0,0,0
2026-09-26 05:00:00,13.6,0.0,16.2,10.9,34.2,0.0,0.0,0,0
2026-09-26 06:00:00,13.5,0.0,16.6,10.9,34.6,0.0,0.0,0,0
2026-09-26 07:00:00,13.5,0.0,17.3,10.9,36.0,0.0,0.0,0,0
2026-09-26 08:00:00,13.6,0.0,14.8,11.3,30.2,33.08983333333334,0.0,0,0
2026-09-26 09:00:00,14.3,0.0,14.4,12.2,29.9,60.0,0.25,0,0
2026-09-26 10:00:00,15.6,0.0,15.8,13.1,32.8,60.0,0.9,0,0
2026-09-26 11:00:00,16.6,0.0,15.8,14.2,33.8,60.0,1.7,0,0
2026-09-26 12:00:00,17.6,0.0,17.3,14.9,36.7,60.0,1.7,0,0
2026-09-26 13:00:00,18.1,0.0,17.6,15.3,37.1,0.0,1.5,0,0
2026-09-26 14:00:00,18.7,0.0,18.4,15.8,37.1,60.0,1.9,6,0
2026-09-26 15:00:00,18.8,0.0,20.3,15.7,39.4,60.0,1.1,14,0
2026-09-26 16:00:00,18.6,0.0,21.9,15.3,40.6,45.0,0.7,18,0
2026-09-26 17:00:00,18.3,0.0,23.4,14.9,41.0,60.0,1.85,15,0
2026-09-26 18:00:00,17.8,0.0,23.8,14.4,40.7,60.0,1.0,9,0
2026-09-26 19:00:00,17.3,0.0,24.1,13.9,40.7,60.0,0.3,4,0
2026-09-26 20:00:00,16.7,0.0,22.7,13.5,38.2,0.0,0.0,2,0
2026-09-26 21:00:00,16.1,0.0,21.6,13.1,37.4,0.0,0.0,1,0
2026-09-26 22:00:00,15.6,0.0,20.9,12.7,36.0,0.0,0.0,0,0
2026-09-26 23:00:00,15.3,0.0,19.8,12.6,33.5,0.0,0.0,0,0
2026-09-27 00:00:00,15.1,0.0,19.1,12.6,30.6,0.0,0.0,0,0
2026-09-27 01:00:00,15.0,0.0,18.7,12.5,29.2,0.0,0.0,0,0
2026-09-27 02:00:00,14.9,0.0,19.4,12.3,30.2,0.0,0.0,2,0
2026-09-27 03:00:00,14.9,0.0,20.9,12.0,33.1,0.0,0.0,5,0
2026-09-27 04:00:00,14.9,0.0,22.0,11.9,35.3,0.0,0.0,10,0
2026-09-27 05:00:00,14.9,0.0,23.4,11.6,37.4,0.0,0.0,17,0
2026-09-27 06:00:00,14.8,0.0,25.2,11.4,39.6,0.0,0.0,24,0
2026-09-27 07:00:00,14.8,0.0,24.8,11.6,38.9,0.0,0.0,31,0
2026-09-27 08:00:00,14.7,1.3,21.2,12.2,32.4,0.0,0.05,34,1
2026-09-27 09:00:00,14.6,1.3,15.5,13.2,22.7,0.0,0.5,36,1
2026-09-27 10:00:00,14.6,1.3,12.2,13.8,17.3,0.0,1.25,41,1
2026-09-27 11:00:00,14.8,1.9,13.0,13.6,19.4,0.0,1.9,51,1
2026-09-27 12:00:00,15.2,1.9,15.5,13.2,25.2,1.4956666666666665,2.6,65,1
2026-09-27 13:00:00,15.6,1.9,18.0,12.9,30.6,20.169500000000003,2.85,75,1
2026-09-27 14:00:00,16.1,0.0,19.8,12.9,34.2,60.0,3.05,82,0
2026-09-27 15:00:00,16.6,0.0,21.2,13.0,36.7,60.0,0.25,86,0
2026-09-27 16:00:00,16.8,0.0,22.0,12.9,37.8,60.0,0.55,84,0
2026-09-27 17:00:00,16.7,0.0,20.9,12.8,36.0,60.0,1.45,72,0
2026-09-27 18:00:00,16.4,0.0,19.1,12.4,32.4,60.0,0.9,54,0
2026-09-27 19:00:00,15.9,0.0,17.6,12.0,29.2,60.0,0.25,37,0
2026-09-27 20:00:00,15.1,0.0,16.6,11.5,27.4,3.6361666666666665,0.0,23,0
2026-09-27 21:00:00,14.2,0.0,16.2,10.8,26.3,0.0,0.0,9,0
2026-09-27 22:00:00,13.3,0.0,15.5,10.2,25.2,0.0,0.0,0,0
2026-09-27 23:00:00,12.6,0.0,14.8,9.6,24.1,0.0,0.0,0,0
2026-09-28 00:00:00,11.9,0.0,14.4,9.0,23.4,0.0,0.0,0,0
2026-09-28 01:00:00,11.4,0.0,14.0,8.5,23.0,0.0,0.0,0,0
2026-09-28 02:00:00,10.9,0.0,14.0,8.0,23.0,0.0,0.0,0,0
2026-09-28 03:00:00,10.6,0.0,14.4,7.6,23.4,0.0,0.0,0,0
2026-09-28 04:00:00,10.3,0.0,14.0,7.3,23.0,0.0,0.0,0,0
2026-09-28 05:00:00,9.9,0.0,13.0,7.1,21.6,0.0,0.0,0,0
2026-09-28 06:00:00,9.7,0.0,11.9,7.0,19.4,0.0,0.0,0,0
2026-09-28 07:00:00,9.7,0.0,10.4,7.3,17.3,0.0,0.0,0,0
2026-09-28 08:00:00,10.2,0.0,9.0,8.0,15.1,9.027,0.05,0,0
2026-09-28 09:00:00,10.9,0.0,7.6,9.1,12.6,60.0,0.55,0,0
2026-09-28 10:00:00,11.8,0.0,6.1,10.2,10.4,60.0,1.05,0,0
2026-09-28 11:00:00,12.8,0.0,4.0,11.4,7.9,60.0,1.95,0,0
2026-09-28 12:00:00,13.9,0.0,1.8,12.6,5.4,60.0,2.05,0,0
2026-09-28 13:00:00,14.8,0.0,1.1,13.5,5.4,60.0,3.55,0,0
2026-09-28 14:00:00,15.4,0.0,3.2,13.8,9.4,60.0,3.35,0,0
2026-09-28 15:00:00,15.8,0.0,7.2,13.6,15.1,60.0,3.3,0,0
