timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,6,11.109901,0,5.109901428222656
2023-04-09 11:00:00,11,14.346734,0,3.346734046936035
2023-04-09 12:00:00,44,26.790281,0,-17.209718704223633
2023-04-09 13:00:00,27,34.00783,0,7.007831573486328
2023-04-09 14:00:00,24,32.00909,0,8.009090423583984
2023-04-09 15:00:00,13,23.284046,0,10.284046173095703
2023-04-09 16:00:00,8,13.915681,0,5.915680885314941
2023-04-09 17:00:00,12,20.553413,0,8.553413391113281
2023-04-09 18:00:00,16,29.690481,0,13.690481185913086
2023-04-09 19:00:00,26,26.741264,0,0.7412643432617188
2023-04-09 20:00:00,26,31.326101,0,5.326101303100586
2023-04-09 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-09 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-09 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-10 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-10 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-10 09:00:00,4,8.609102,0,4.609102249145508
2023-04-10 10:00:00,4,9.7057495,0,5.70574951171875
2023-04-10 11:00:00,12,13.736018,0,1.736018180847168
2023-04-10 12:00:00,36,37.40744,0,1.407440185546875
2023-04-10 13:00:00,48,34.16542,0,-13.834579467773438
2023-04-10 14:00:00,27,31.572826,0,4.572826385498047
2023-04-10 15:00:00,7,14.541491,0,7.54149055480957
2023-04-10 16:00:00,6,11.007171,0,5.007170677185059
2023-04-10 17:00:00,4,14.697405,0,10.697404861450195
2023-04-10 18:00:00,14,26.467575,0,12.467575073242188
2023-04-10 19:00:00,22,31.014029,0,9.014028549194336
2023-04-10 20:00:00,22,29.153648,0,7.153648376464844
2023-04-10 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-10 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-10 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-11 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-11 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-11 09:00:00,4,8.062946,0,4.062946319580078
2023-04-11 10:00:00,5,8.860173,0,3.860173225402832
2023-04-11 11:00:00,7,15.006586,0,8.006586074829102
2023-04-11 12:00:00,11,26.05882,0,15.058820724487305
2023-04-11 13:00:00,28,30.273775,0,2.273775100708008
2023-04-11 14:00:00,26,27.30556,0,1.3055591583251953
2023-04-11 15:00:00,12,17.977802,0,5.977802276611328
2023-04-11 16:00:00,7,12.686894,0,5.686894416809082
2023-04-11 17:00:00,6,16.02739,0,10.027389526367188
2023-04-11 18:00:00,12,27.23319,0,15.233190536499023
2023-04-11 19:00:00,13,30.466867,0,17.466867446899414
2023-04-11 20:00:00,15,25.98897,0,10.988969802856445
2023-04-11 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-11 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-11 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-12 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-12 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-12 09:00:00,4,8.719717,0,4.719717025756836
2023-04-12 10:00:00,5,10.240704,0,5.240703582763672
2023-04-12 11:00:00,8,13.4464245,0,5.44642448425293
2023-04-12 12:00:00,22,25.304201,0,3.304201126098633
2023-04-12 13:00:00,36,34.942127,0,-1.0578727722167969
2023-04-12 14:00:00,22,31.681318,0,9.681318283081055
2023-04-12 15:00:00,9,19.244629,0,10.24462890625
2023-04-12 16:00:00,9,10.697946,0,1.6979455947875977
2023-04-12 17:00:00,9,16.548155,0,7.548154830932617
2023-04-12 18:00:00,20,25.032175,0,5.032175064086914
2023-04-12 19:00:00,32,29.714712,0,-2.285287857055664
2023-04-12 20:00:00,29,26.021002,0,-2.9789981842041016
