timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,6,11.265013,0,5.265012741088867
2023-04-09 11:00:00,11,13.627312,0,2.6273117065429688
2023-04-09 12:00:00,44,26.943842,0,-17.0561580657959
2023-04-09 13:00:00,27,36.175713,0,9.175712585449219
2023-04-09 14:00:00,24,35.431496,0,11.431495666503906
2023-04-09 15:00:00,13,22.682217,0,9.68221664428711
2023-04-09 16:00:00,8,13.267275,0,5.267274856567383
2023-04-09 17:00:00,12,20.002804,0,8.002803802490234
2023-04-09 18:00:00,16,29.278025,0,13.278024673461914
2023-04-09 19:00:00,26,29.882172,0,3.882171630859375
2023-04-09 20:00:00,26,31.527378,0,5.527378082275391
2023-04-09 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-09 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-09 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-10 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-10 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-10 09:00:00,4,8.448084,0,4.448083877563477
2023-04-10 10:00:00,4,9.336939,0,5.336938858032227
2023-04-10 11:00:00,12,13.121476,0,1.121476173400879
2023-04-10 12:00:00,36,42.81121,0,6.811210632324219
2023-04-10 13:00:00,48,43.73284,0,-4.267158508300781
2023-04-10 14:00:00,27,42.0679,0,15.067901611328125
2023-04-10 15:00:00,7,14.702517,0,7.702516555786133
2023-04-10 16:00:00,6,11.1697235,0,5.1697235107421875
2023-04-10 17:00:00,4,13.156275,0,9.156274795532227
2023-04-10 18:00:00,14,30.173304,0,16.173303604125977
2023-04-10 19:00:00,22,32.71133,0,10.71133041381836
2023-04-10 20:00:00,22,31.493635,0,9.493635177612305
2023-04-10 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-10 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-10 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-11 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-11 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-11 09:00:00,4,7.714419,0,3.714418888092041
2023-04-11 10:00:00,5,7.930076,0,2.9300761222839355
2023-04-11 11:00:00,7,13.277693,0,6.277692794799805
2023-04-11 12:00:00,11,29.031849,0,18.031848907470703
2023-04-11 13:00:00,28,36.0343,0,8.0343017578125
2023-04-11 14:00:00,26,28.576855,0,2.576854705810547
2023-04-11 15:00:00,12,17.566404,0,5.566404342651367
2023-04-11 16:00:00,7,11.510737,0,4.510737419128418
2023-04-11 17:00:00,6,14.743421,0,8.743420600891113
2023-04-11 18:00:00,12,26.094303,0,14.094303131103516
2023-04-11 19:00:00,13,30.063084,0,17.06308364868164
2023-04-11 20:00:00,15,26.878649,0,11.87864875793457
2023-04-11 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-11 22:00:00,0,2.9162223,0,2.916222333908081
