timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,6,7.2186155,0,1.2186155319213867
2023-04-09 11:00:00,11,11.310563,0,0.3105630874633789
2023-04-09 12:00:00,44,27.786398,0,-16.21360206604004
2023-04-09 13:00:00,27,40.272594,0,13.272594451904297
2023-04-09 14:00:00,24,39.601467,0,15.60146713256836
2023-04-09 15:00:00,13,15.431302,0,2.431302070617676
2023-04-09 16:00:00,8,9.454424,0,1.4544239044189453
2023-04-09 17:00:00,12,12.730943,0,0.7309427261352539
2023-04-09 18:00:00,16,32.692146,0,16.69214630126953
2023-04-09 19:00:00,26,36.197323,0,10.197322845458984
2023-04-09 20:00:00,26,36.579082,0,10.579082489013672
2023-04-09 21:00:00,0,0.07150032,0,0.07150032371282578
2023-04-09 22:00:00,0,0.0,0,0.0
2023-04-09 23:00:00,0,0.0,0,0.0
2023-04-10 00:00:00,0,0.17653796,0,0.17653796076774597
2023-04-10 01:00:00,0,0.11485714,0,0.11485713720321655
2023-04-10 09:00:00,4,6.1935406,0,2.193540573120117
2023-04-10 10:00:00,4,7.1028104,0,3.1028103828430176
2023-04-10 11:00:00,12,8.562585,0,-3.43741512298584
2023-04-10 12:00:00,36,49.779034,0,13.779033660888672
2023-04-10 13:00:00,48,37.21556,0,-10.784439086914062
2023-04-10 14:00:00,27,31.613766,0,4.613765716552734
2023-04-10 15:00:00,7,9.586645,0,2.5866451263427734
2023-04-10 16:00:00,6,7.8507805,0,1.8507804870605469
2023-04-10 17:00:00,4,8.768169,0,4.768169403076172
2023-04-10 18:00:00,14,20.83189,0,6.831890106201172
2023-04-10 19:00:00,22,29.606297,0,7.606296539306641
2023-04-10 20:00:00,22,27.008755,0,5.008754730224609
2023-04-10 21:00:00,0,0.11048043,0,0.1104804277420044
2023-04-10 22:00:00,0,0.12089084,0,0.12089084088802338
2023-04-10 23:00:00,0,0.12089084,0,0.12089084088802338
2023-04-11 00:00:00,0,0.046003994,0,0.04600399360060692
2023-04-11 01:00:00,0,0.046003994,0,0.04600399360060692
2023-04-11 09:00:00,4,5.1688967,0,1.1688966751098633
2023-04-11 10:00:00,5,5.795723,0,0.7957229614257812
2023-04-11 11:00:00,7,9.385787,0,2.385787010192871
2023-04-11 12:00:00,11,25.42563,0,14.425630569458008
2023-04-11 13:00:00,28,39.483627,0,11.483627319335938
2023-04-11 14:00:00,26,29.453518,0,3.4535179138183594
2023-04-11 15:00:00,12,9.8171,0,-2.1829004287719727
2023-04-11 16:00:00,7,7.353594,0,0.3535938262939453
2023-04-11 17:00:00,6,8.07645,0,2.0764503479003906
2023-04-11 18:00:00,12,19.93672,0,7.93671989440918
2023-04-11 19:00:00,13,30.319939,0,17.31993865966797
2023-04-11 20:00:00,15,26.189129,0,11.189128875732422
2023-04-11 21:00:00,0,0.15130651,0,0.15130650997161865
2023-04-11 22:00:00,0,0.012643462,0,0.012643462046980858
2023-04-11 23:00:00,0,0.023407234,0,0.023407233878970146
2023-04-12 00:00:00,0,0.08815317,0,0.0881531685590744
2023-04-12 01:00:00,0,0.08815317,0,0.0881531685590744
2023-04-12 09:00:00,4,5.735453,0,1.7354531288146973
2023-04-12 10:00:00,5,6.365518,0,1.3655180931091309
2023-04-12 11:00:00,8,9.835715,0,1.8357152938842773
2023-04-12 12:00:00,22,22.145508,0,0.1455078125
2023-04-12 13:00:00,36,36.480713,0,0.480712890625
2023-04-12 14:00:00,22,34.114487,0,12.114486694335938
2023-04-12 15:00:00,9,12.7789,0,3.778900146484375
2023-04-12 16:00:00,9,9.840429,0,0.8404293060302734
2023-04-12 17:00:00,9,11.474861,0,2.4748611450195312
2023-04-12 18:00:00,20,19.683819,0,-0.3161811828613281
2023-04-12 19:00:00,32,25.677261,0,-6.3227386474609375
2023-04-12 20:00:00,29,26.60326,0,-2.396739959716797
2023-04-12 21:00:00,0,0.15839244,0,0.15839244425296783
2023-04-12 22:00:00,0,0.11131396,0,0.11131396144628525
2023-04-12 23:00:00,0,0.04886347,0,0.04886347055435181
2023-04-13 00:00:00,0,0.066807844,0,0.06680784374475479
2023-04-13 01:00:00,0,0.07616915,0,0.07616914808750153
2023-04-13 09:00:00,4,5.89012,0,1.890120029449463
2023-04-13 10:00:00,5,6.6583314,0,1.6583313941955566
2023-04-13 11:00:00,12,11.080547,0,-0.9194526672363281
2023-04-13 12:00:00,30,32.220882,0,2.2208824157714844
2023-04-13 13:00:00,39,39.145603,0,0.14560317993164062
2023-04-13 14:00:00,20,34.38984,0,14.389839172363281
2023-04-13 15:00:00,19,14.96873,0,-4.0312700271606445
2023-04-13 16:00:00,7,9.72848,0,2.728480339050293
2023-04-13 17:00:00,10,16.16363,0,6.163629531860352
2023-04-13 18:00:00,12,30.319511,0,18.31951141357422
2023-04-13 19:00:00,36,31.324003,0,-4.675996780395508
2023-04-13 20:00:00,32,31.022717,0,-0.9772834777832031
2023-04-13 21:00:00,0,0.5104693,0,0.5104693174362183
2023-04-13 22:00:00,0,0.39550775,0,0.3955077528953552
2023-04-13 23:00:00,0,0.17200957,0,0.17200957238674164
2023-04-14 00:00:00,0,0.15166624,0,0.15166623890399933
2023-04-14 01:00:00,0,0.24406458,0,0.2440645843744278
2023-04-14 09:00:00,4,6.40437,0,2.404369831085205
2023-04-14 10:00:00,8,8.764727,0,0.7647266387939453
2023-04-14 11:00:00,19,12.698148,0,-6.301852226257324
2023-04-14 12:00:00,33,40.696533,0,7.696533203125
2023-04-14 13:00:00,48,43.93859,0,-4.061408996582031
2023-04-14 14:00:00,43,34.208813,0,-8.791187286376953
2023-04-14 15:00:00,21,24.789722,0,3.789722442626953
2023-04-14 16:00:00,8,9.532382,0,1.5323820114135742
2023-04-14 17:00:00,10,14.683543,0,4.6835432052612305
2023-04-14 18:00:00,30,28.42683,0,-1.5731697082519531
2023-04-14 19:00:00,43,34.876022,0,-8.123977661132812
2023-04-14 20:00:00,19,35.31814,0,16.318138122558594
2023-04-14 21:00:00,0,0.18010648,0,0.18010647594928741
2023-04-14 22:00:00,0,0.0,0,0.0
2023-04-14 23:00:00,0,0.0,0,0.0
2023-04-15 00:00:00,0,0.15261781,0,0.15261781215667725
2023-04-15 01:00:00,0,0.13869931,0,0.13869930803775787
2023-04-15 09:00:00,6,6.599354,0,0.5993537902832031
2023-04-15 10:00:00,12,12.063628,0,0.0636281967163086
2023-04-15 11:00:00,9,21.700796,0,12.700796127319336
2023-04-15 12:00:00,35,41.947254,0,6.947254180908203
2023-04-15 13:00:00,54,56.9552,0,2.9552001953125
2023-04-15 14:00:00,45,53.82269,0,8.822689056396484
2023-04-15 15:00:00,13,22.49511,0,9.495109558105469
2023-04-15 16:00:00,12,12.630497,0,0.6304969787597656
2023-04-15 17:00:00,22,15.72224,0,-6.277759552001953
2023-04-15 18:00:00,44,41.591633,0,-2.408367156982422
2023-04-15 19:00:00,50,52.98779,0,2.9877891540527344
2023-04-15 20:00:00,62,40.83259,0,-21.16741180419922
2023-04-15 21:00:00,0,1.1707796,0,1.1707795858383179
2023-04-15 22:00:00,0,0.03884109,0,0.038841091096401215
2023-04-15 23:00:00,0,0.07790733,0,0.07790733128786087
2023-04-16 00:00:00,0,0.17363888,0,0.17363888025283813
2023-04-16 01:00:00,0,0.15962228,0,0.15962228178977966
2023-04-16 09:00:00,4,6.3896165,0,2.3896164894104004
2023-04-16 10:00:00,7,9.02499,0,2.0249900817871094
2023-04-16 11:00:00,9,10.424155,0,1.4241552352905273
2023-04-16 12:00:00,34,38.085186,0,4.085186004638672
2023-04-16 13:00:00,41,43.49915,0,2.4991493225097656
2023-04-16 14:00:00,27,40.070698,0,13.070697784423828
2023-04-16 15:00:00,12,15.795425,0,3.7954254150390625
2023-04-16 16:00:00,10,10.672407,0,0.6724071502685547
2023-04-16 17:00:00,7,15.389564,0,8.38956356048584
2023-04-16 18:00:00,18,29.16714,0,11.167139053344727
2023-04-16 19:00:00,27,34.87165,0,7.871650695800781
