timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-08 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-08 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-08 12:00:00,5,6.982332,0,1.9823322296142578
2024-04-08 13:00:00,6,8.682535,0,2.682535171508789
2024-04-08 14:00:00,6,7.7858977,0,1.7858977317810059
2024-04-08 15:00:00,3,5.225071,0,2.2250709533691406
2024-04-08 16:00:00,2,2.3666155,0,0.36661553382873535
2024-04-08 17:00:00,5,5.848681,0,0.8486809730529785
2024-04-08 18:00:00,6,7.8276334,0,1.8276333808898926
2024-04-08 19:00:00,5,7.542665,0,2.5426650047302246
2024-04-08 20:00:00,4,5.8810267,0,1.8810267448425293
2024-04-08 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-08 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-08 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-09 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-09 01:00:00,0,0.49375573,0,0.4937557280063629
2024-04-09 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-09 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-09 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-09 12:00:00,6,6.896178,0,0.8961777687072754
2024-04-09 13:00:00,7,8.971154,0,1.9711542129516602
2024-04-09 14:00:00,6,7.6326795,0,1.6326794624328613
2024-04-09 15:00:00,4,5.710151,0,1.710151195526123
2024-04-09 16:00:00,2,2.9734046,0,0.9734046459197998
2024-04-09 17:00:00,5,6.68129,0,1.6812901496887207
2024-04-09 18:00:00,7,7.7424808,0,0.7424807548522949
2024-04-09 19:00:00,6,6.9200068,0,0.9200067520141602
2024-04-09 20:00:00,4,5.830567,0,1.8305668830871582
2024-04-09 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-09 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-09 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-10 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-10 01:00:00,0,0.49375573,0,0.4937557280063629
2024-04-10 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-10 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-10 11:00:00,0,0.5971493,0,0.5971493124961853
2024-04-10 12:00:00,4,7.0844593,0,3.0844593048095703
2024-04-10 13:00:00,5,8.329834,0,3.329833984375
2024-04-10 14:00:00,4,7.8438344,0,3.843834400177002
2024-04-10 15:00:00,3,5.3643336,0,2.3643336296081543
2024-04-10 16:00:00,1,2.6632795,0,1.6632795333862305
2024-04-10 17:00:00,3,6.6190624,0,3.6190624237060547
