timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,6,10.707599,0,4.707598686218262
2023-04-09 11:00:00,11,12.50788,0,1.5078802108764648
2023-04-09 12:00:00,44,31.305573,0,-12.694427490234375
2023-04-09 13:00:00,27,41.906796,0,14.906795501708984
2023-04-09 14:00:00,24,39.33029,0,15.330291748046875
2023-04-09 15:00:00,13,20.154486,0,7.154485702514648
2023-04-09 16:00:00,8,13.258015,0,5.258014678955078
2023-04-09 17:00:00,12,18.823551,0,6.823551177978516
2023-04-09 18:00:00,16,37.941616,0,21.94161605834961
2023-04-09 19:00:00,26,40.56198,0,14.561981201171875
2023-04-09 20:00:00,26,41.185387,0,15.185386657714844
2023-04-09 21:00:00,0,1.0507724,0,1.0507724285125732
2023-04-09 22:00:00,0,1.0507724,0,1.0507724285125732
2023-04-09 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-10 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-10 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-10 09:00:00,4,7.330209,0,3.3302087783813477
2023-04-10 10:00:00,4,9.292928,0,5.2929277420043945
2023-04-10 11:00:00,12,12.432282,0,0.4322824478149414
2023-04-10 12:00:00,36,47.955433,0,11.955432891845703
2023-04-10 13:00:00,48,38.096424,0,-9.903575897216797
2023-04-10 14:00:00,27,33.50708,0,6.507080078125
2023-04-10 15:00:00,7,14.736128,0,7.736127853393555
2023-04-10 16:00:00,6,10.686808,0,4.686807632446289
2023-04-10 17:00:00,4,12.488805,0,8.488804817199707
2023-04-10 18:00:00,14,26.209093,0,12.20909309387207
2023-04-10 19:00:00,22,31.995476,0,9.995475769042969
2023-04-10 20:00:00,22,29.792759,0,7.792758941650391
2023-04-10 21:00:00,0,1.0507724,0,1.0507724285125732
2023-04-10 22:00:00,0,1.0507724,0,1.0507724285125732
2023-04-10 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-11 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-11 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-11 09:00:00,4,6.7229786,0,2.7229785919189453
2023-04-11 10:00:00,5,7.543556,0,2.5435562133789062
2023-04-11 11:00:00,7,12.207125,0,5.207124710083008
2023-04-11 12:00:00,11,28.41105,0,17.41105079650879
2023-04-11 13:00:00,28,37.379456,0,9.37945556640625
2023-04-11 14:00:00,26,32.64251,0,6.642509460449219
2023-04-11 15:00:00,12,16.71108,0,4.711080551147461
2023-04-11 16:00:00,7,10.814317,0,3.814316749572754
2023-04-11 17:00:00,6,17.105381,0,11.10538101196289
2023-04-11 18:00:00,12,27.495789,0,15.49578857421875
2023-04-11 19:00:00,13,34.527542,0,21.527542114257812
2023-04-11 20:00:00,15,30.585396,0,15.585395812988281
2023-04-11 21:00:00,0,1.0507724,0,1.0507724285125732
2023-04-11 22:00:00,0,1.0507724,0,1.0507724285125732
2023-04-11 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-12 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-12 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-12 09:00:00,4,7.801344,0,3.8013439178466797
2023-04-12 10:00:00,5,9.640366,0,4.6403656005859375
2023-04-12 11:00:00,8,13.626355,0,5.626355171203613
2023-04-12 12:00:00,22,29.490116,0,7.490116119384766
2023-04-12 13:00:00,36,38.705147,0,2.7051467895507812
2023-04-12 14:00:00,22,38.1178,0,16.117801666259766
2023-04-12 15:00:00,9,18.295286,0,9.295286178588867
2023-04-12 16:00:00,9,10.388286,0,1.3882856369018555
2023-04-12 17:00:00,9,17.994995,0,8.9949951171875
2023-04-12 18:00:00,20,27.74471,0,7.744710922241211
