timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-08 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-08 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-08 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-08 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-08 12:00:00,6.7,6.001611,0,-0.6983887672424318
2024-04-08 13:00:00,8.3,7.6169953,0,-0.6830046653747566
2024-04-08 14:00:00,7.2,6.573394,0,-0.6266061782836916
2024-04-08 15:00:00,4.4,4.9414434,0,0.5414434432983395
2024-04-08 16:00:00,2.2,2.4133577,0,0.2133577346801756
2024-04-08 17:00:00,5.8,5.7176747,0,-0.08232526779174787
2024-04-08 18:00:00,7.8,7.1584535,0,-0.6415465354919432
2024-04-08 19:00:00,6.9,6.5723357,0,-0.3276642799377445
2024-04-08 20:00:00,5.0,5.5503006,0,0.5503005981445312
2024-04-08 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-08 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-08 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-09 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-09 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-09 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-09 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-09 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-09 12:00:00,5.8,7.0466104,0,1.2466103553771974
2024-04-09 13:00:00,7.2,7.5953255,0,0.39532546997070295
2024-04-09 14:00:00,6.3,7.378643,0,1.078643035888672
2024-04-09 15:00:00,3.8,5.735973,0,1.9359728813171388
2024-04-09 16:00:00,1.9,2.763983,0,0.8639830112457276
2024-04-09 17:00:00,5.0,7.112109,0,2.1121091842651367
2024-04-09 18:00:00,6.7,7.244626,0,0.5446260452270506
2024-04-09 19:00:00,6.0,6.78951,0,0.7895097732543945
2024-04-09 20:00:00,4.3,6.304433,0,2.0044328689575197
2024-04-09 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-09 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-09 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-10 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-10 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-10 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-10 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-10 11:00:00,0.0,0.4591725,0,0.45917248725891113
2024-04-10 12:00:00,4.4,7.336158,0,2.9361577987670895
2024-04-10 13:00:00,5.5,7.4904804,0,1.9904804229736328
2024-04-10 14:00:00,4.8,6.631884,0,1.8318840980529787
2024-04-10 15:00:00,3.0,5.447015,0,2.447014808654785
2024-04-10 16:00:00,1.5,2.893428,0,1.393428087234497
2024-04-10 17:00:00,3.9,6.808673,0,2.908672904968262
2024-04-10 18:00:00,5.2,7.189088,0,1.9890878677368162
2024-04-10 19:00:00,4.6,6.5335336,0,1.9335335731506351
2024-04-10 20:00:00,3.3,5.535345,0,2.2353450775146486
2024-04-10 21:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-10 22:00:00,0.0,0.39929342,0,0.3992934226989746
