timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,6,9.721094,0,3.7210941314697266
2023-04-09 11:00:00,11,13.157838,0,2.1578378677368164
2023-04-09 12:00:00,44,29.516771,0,-14.48322868347168
2023-04-09 13:00:00,27,40.197292,0,13.19729232788086
2023-04-09 14:00:00,24,39.531612,0,15.531612396240234
2023-04-09 15:00:00,13,23.333494,0,10.333494186401367
2023-04-09 16:00:00,8,13.109821,0,5.109821319580078
2023-04-09 17:00:00,12,19.229923,0,7.229923248291016
2023-04-09 18:00:00,16,31.09305,0,15.093050003051758
2023-04-09 19:00:00,26,31.391426,0,5.391426086425781
2023-04-09 20:00:00,26,36.20606,0,10.206058502197266
2023-04-09 21:00:00,0,1.5811005,0,1.5811004638671875
2023-04-09 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-09 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-10 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-10 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-10 09:00:00,4,7.3458304,0,3.3458304405212402
2023-04-10 10:00:00,4,8.882969,0,4.882968902587891
2023-04-10 11:00:00,12,13.314129,0,1.3141288757324219
2023-04-10 12:00:00,36,43.724476,0,7.724475860595703
2023-04-10 13:00:00,48,39.861324,0,-8.138675689697266
2023-04-10 14:00:00,27,35.99584,0,8.995838165283203
2023-04-10 15:00:00,7,13.667991,0,6.667990684509277
2023-04-10 16:00:00,6,11.3464365,0,5.346436500549316
2023-04-10 17:00:00,4,13.051563,0,9.051563262939453
2023-04-10 18:00:00,14,26.718029,0,12.718029022216797
2023-04-10 19:00:00,22,32.64391,0,10.643909454345703
2023-04-10 20:00:00,22,31.583555,0,9.583555221557617
2023-04-10 21:00:00,0,1.5811005,0,1.5811004638671875
2023-04-10 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-10 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-11 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-11 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-11 09:00:00,4,6.680314,0,2.680314064025879
2023-04-11 10:00:00,5,7.7868233,0,2.786823272705078
2023-04-11 11:00:00,7,12.711034,0,5.711033821105957
2023-04-11 12:00:00,11,28.194147,0,17.19414710998535
2023-04-11 13:00:00,28,32.874245,0,4.874244689941406
2023-04-11 14:00:00,26,29.908258,0,3.9082584381103516
2023-04-11 15:00:00,12,17.137964,0,5.137964248657227
2023-04-11 16:00:00,7,11.63346,0,4.63346004486084
2023-04-11 17:00:00,6,15.7419405,0,9.74194049835205
2023-04-11 18:00:00,12,25.457525,0,13.457525253295898
2023-04-11 19:00:00,13,35.710808,0,22.71080780029297
2023-04-11 20:00:00,15,28.197142,0,13.197141647338867
2023-04-11 21:00:00,0,1.5811005,0,1.5811004638671875
2023-04-11 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-11 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-12 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-12 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-12 09:00:00,4,7.623883,0,3.62388277053833
2023-04-12 10:00:00,5,9.669257,0,4.669257164001465
2023-04-12 11:00:00,8,12.784106,0,4.784106254577637
2023-04-12 12:00:00,22,27.178965,0,5.178964614868164
2023-04-12 13:00:00,36,39.132637,0,3.1326370239257812
2023-04-12 14:00:00,22,38.594128,0,16.594127655029297
2023-04-12 15:00:00,9,17.963886,0,8.963886260986328
2023-04-12 16:00:00,9,10.3639965,0,1.3639965057373047
2023-04-12 17:00:00,9,15.563092,0,6.563092231750488
2023-04-12 18:00:00,20,27.551857,0,7.551856994628906
2023-04-12 19:00:00,32,32.05936,0,0.059360504150390625
2023-04-12 20:00:00,29,27.352617,0,-1.6473827362060547
2023-04-12 21:00:00,0,1.5811005,0,1.5811004638671875
2023-04-12 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-12 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-13 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-13 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-13 09:00:00,4,8.051833,0,4.051833152770996
2023-04-13 10:00:00,5,9.010369,0,4.010369300842285
2023-04-13 11:00:00,12,16.847284,0,4.847284317016602
2023-04-13 12:00:00,30,32.252377,0,2.2523765563964844
2023-04-13 13:00:00,39,40.20669,0,1.2066917419433594
2023-04-13 14:00:00,20,35.61943,0,15.619430541992188
2023-04-13 15:00:00,19,20.923874,0,1.9238739013671875
2023-04-13 16:00:00,7,12.299274,0,5.299274444580078
2023-04-13 17:00:00,10,20.75159,0,10.751590728759766
2023-04-13 18:00:00,12,37.246407,0,25.24640655517578
2023-04-13 19:00:00,36,38.858772,0,2.8587722778320312
2023-04-13 20:00:00,32,36.43798,0,4.437980651855469
2023-04-13 21:00:00,0,1.8518693,0,1.8518693447113037
2023-04-13 22:00:00,0,1.7992743,0,1.7992743253707886
2023-04-13 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-14 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-14 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-14 09:00:00,4,9.703834,0,5.70383358001709
2023-04-14 10:00:00,8,14.31955,0,6.319549560546875
2023-04-14 11:00:00,19,16.547487,0,-2.452512741088867
2023-04-14 12:00:00,33,42.700687,0,9.700687408447266
2023-04-14 13:00:00,48,52.70872,0,4.708721160888672
2023-04-14 14:00:00,43,40.775303,0,-2.2246971130371094
2023-04-14 15:00:00,21,32.999405,0,11.999404907226562
2023-04-14 16:00:00,8,21.583086,0,13.583086013793945
2023-04-14 17:00:00,10,29.962555,0,19.962554931640625
2023-04-14 18:00:00,30,36.343925,0,6.343925476074219
2023-04-14 19:00:00,43,41.224873,0,-1.7751274108886719
2023-04-14 20:00:00,19,38.74529,0,19.745288848876953
2023-04-14 21:00:00,0,1.5811005,0,1.5811004638671875
2023-04-14 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-14 23:00:00,0,1.5811005,0,1.5811004638671875
