timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,6,10.752285,0,4.752285003662109
2023-04-09 11:00:00,11,13.548588,0,2.5485877990722656
2023-04-09 12:00:00,44,27.98028,0,-16.01972007751465
2023-04-09 13:00:00,27,37.196983,0,10.196983337402344
2023-04-09 14:00:00,24,32.384922,0,8.38492202758789
2023-04-09 15:00:00,13,22.05419,0,9.054189682006836
2023-04-09 16:00:00,8,13.500165,0,5.500164985656738
2023-04-09 17:00:00,12,19.187569,0,7.187568664550781
2023-04-09 18:00:00,16,28.014332,0,12.014331817626953
2023-04-09 19:00:00,26,28.61275,0,2.6127490997314453
2023-04-09 20:00:00,26,31.896465,0,5.896465301513672
2023-04-09 21:00:00,0,3.227762,0,3.22776198387146
2023-04-09 22:00:00,0,3.227762,0,3.22776198387146
2023-04-09 23:00:00,0,3.227762,0,3.22776198387146
2023-04-10 00:00:00,0,3.227762,0,3.22776198387146
2023-04-10 01:00:00,0,3.227762,0,3.22776198387146
2023-04-10 09:00:00,4,8.760189,0,4.760189056396484
2023-04-10 10:00:00,4,9.784756,0,5.784755706787109
2023-04-10 11:00:00,12,13.522222,0,1.522221565246582
2023-04-10 12:00:00,36,41.392567,0,5.392566680908203
2023-04-10 13:00:00,48,40.01034,0,-7.989658355712891
2023-04-10 14:00:00,27,36.291855,0,9.291854858398438
2023-04-10 15:00:00,7,15.298538,0,8.298538208007812
2023-04-10 16:00:00,6,12.157013,0,6.157012939453125
2023-04-10 17:00:00,4,13.755269,0,9.755269050598145
2023-04-10 18:00:00,14,24.629925,0,10.629924774169922
2023-04-10 19:00:00,22,28.20917,0,6.209169387817383
2023-04-10 20:00:00,22,28.048903,0,6.04890251159668
2023-04-10 21:00:00,0,3.227762,0,3.22776198387146
2023-04-10 22:00:00,0,3.227762,0,3.22776198387146
2023-04-10 23:00:00,0,3.227762,0,3.22776198387146
2023-04-11 00:00:00,0,3.227762,0,3.22776198387146
2023-04-11 01:00:00,0,3.227762,0,3.22776198387146
2023-04-11 09:00:00,4,8.115042,0,4.115041732788086
2023-04-11 10:00:00,5,9.110855,0,4.1108551025390625
2023-04-11 11:00:00,7,13.523672,0,6.523672103881836
2023-04-11 12:00:00,11,27.763008,0,16.76300811767578
2023-04-11 13:00:00,28,30.289299,0,2.2892990112304688
2023-04-11 14:00:00,26,28.248241,0,2.248241424560547
2023-04-11 15:00:00,12,17.381445,0,5.381444931030273
2023-04-11 16:00:00,7,12.339065,0,5.339064598083496
2023-04-11 17:00:00,6,16.011156,0,10.01115608215332
2023-04-11 18:00:00,12,26.798569,0,14.798568725585938
2023-04-11 19:00:00,13,31.048761,0,18.04876136779785
2023-04-11 20:00:00,15,25.447153,0,10.447153091430664
2023-04-11 21:00:00,0,3.227762,0,3.22776198387146
2023-04-11 22:00:00,0,3.227762,0,3.22776198387146
2023-04-11 23:00:00,0,3.227762,0,3.22776198387146
2023-04-12 00:00:00,0,3.227762,0,3.22776198387146
2023-04-12 01:00:00,0,3.227762,0,3.22776198387146
2023-04-12 09:00:00,4,9.017197,0,5.0171966552734375
2023-04-12 10:00:00,5,10.085439,0,5.0854387283325195
2023-04-12 11:00:00,8,12.295754,0,4.295754432678223
2023-04-12 12:00:00,22,25.648046,0,3.6480464935302734
2023-04-12 13:00:00,36,36.26256,0,0.2625617980957031
2023-04-12 14:00:00,22,33.800766,0,11.800765991210938
2023-04-12 15:00:00,9,18.040743,0,9.040742874145508
2023-04-12 16:00:00,9,10.74966,0,1.749659538269043
2023-04-12 17:00:00,9,16.566288,0,7.566287994384766
2023-04-12 18:00:00,20,26.283741,0,6.283740997314453
2023-04-12 19:00:00,32,30.068987,0,-1.9310131072998047
2023-04-12 20:00:00,29,26.16248,0,-2.8375205993652344
2023-04-12 21:00:00,0,3.227762,0,3.22776198387146
2023-04-12 22:00:00,0,3.227762,0,3.22776198387146
2023-04-12 23:00:00,0,3.227762,0,3.22776198387146
2023-04-13 00:00:00,0,3.227762,0,3.22776198387146
2023-04-13 01:00:00,0,3.227762,0,3.22776198387146
2023-04-13 09:00:00,4,9.119232,0,5.119232177734375
2023-04-13 10:00:00,5,9.824791,0,4.824790954589844
2023-04-13 11:00:00,12,17.465801,0,5.465801239013672
2023-04-13 12:00:00,30,28.963314,0,-1.0366859436035156
2023-04-13 13:00:00,39,37.59534,0,-1.4046592712402344
2023-04-13 14:00:00,20,32.654854,0,12.654853820800781
2023-04-13 15:00:00,19,21.79348,0,2.7934799194335938
2023-04-13 16:00:00,7,12.751358,0,5.7513580322265625
2023-04-13 17:00:00,10,21.786268,0,11.78626823425293
2023-04-13 18:00:00,12,32.9096,0,20.90959930419922
2023-04-13 19:00:00,36,35.121563,0,-0.8784370422363281
2023-04-13 20:00:00,32,33.142864,0,1.1428642272949219
2023-04-13 21:00:00,0,3.3183808,0,3.318380832672119
2023-04-13 22:00:00,0,3.3183808,0,3.318380832672119
2023-04-13 23:00:00,0,3.227762,0,3.22776198387146
2023-04-14 00:00:00,0,3.227762,0,3.22776198387146
2023-04-14 01:00:00,0,3.227762,0,3.22776198387146
2023-04-14 09:00:00,4,10.238867,0,6.238866806030273
2023-04-14 10:00:00,8,15.513536,0,7.51353645324707
2023-04-14 11:00:00,19,17.86263,0,-1.137369155883789
2023-04-14 12:00:00,33,37.996284,0,4.996284484863281
2023-04-14 13:00:00,48,48.46715,0,0.4671516418457031
2023-04-14 14:00:00,43,37.85495,0,-5.145050048828125
2023-04-14 15:00:00,21,35.205925,0,14.205924987792969
2023-04-14 16:00:00,8,22.288385,0,14.288385391235352
2023-04-14 17:00:00,10,30.399185,0,20.399185180664062
2023-04-14 18:00:00,30,35.381,0,5.381000518798828
2023-04-14 19:00:00,43,39.38251,0,-3.6174888610839844
2023-04-14 20:00:00,19,36.89935,0,17.899349212646484
2023-04-14 21:00:00,0,3.227762,0,3.22776198387146
2023-04-14 22:00:00,0,3.227762,0,3.22776198387146
2023-04-14 23:00:00,0,3.227762,0,3.22776198387146
2023-04-15 00:00:00,0,3.227762,0,3.22776198387146
2023-04-15 01:00:00,0,3.227762,0,3.22776198387146
2023-04-15 09:00:00,6,8.9881735,0,2.988173484802246
2023-04-15 10:00:00,12,11.150008,0,-0.8499917984008789
2023-04-15 11:00:00,9,23.669247,0,14.669246673583984
2023-04-15 12:00:00,35,44.99566,0,9.995658874511719
2023-04-15 13:00:00,54,54.54712,0,0.547119140625
2023-04-15 14:00:00,45,52.572933,0,7.572933197021484
2023-04-15 15:00:00,13,33.833652,0,20.83365249633789
2023-04-15 16:00:00,12,20.781385,0,8.78138542175293
2023-04-15 17:00:00,22,25.906277,0,3.9062767028808594
2023-04-15 18:00:00,44,40.979168,0,-3.020832061767578
2023-04-15 19:00:00,50,56.39661,0,6.396610260009766
2023-04-15 20:00:00,62,41.51762,0,-20.482379913330078
2023-04-15 21:00:00,0,3.227762,0,3.22776198387146
2023-04-15 22:00:00,0,3.227762,0,3.22776198387146
2023-04-15 23:00:00,0,3.227762,0,3.22776198387146
2023-04-16 00:00:00,0,3.227762,0,3.22776198387146
2023-04-16 01:00:00,0,3.227762,0,3.22776198387146
2023-04-16 09:00:00,4,9.899938,0,5.899937629699707
2023-04-16 10:00:00,7,11.520462,0,4.5204620361328125
2023-04-16 11:00:00,9,11.52467,0,2.524669647216797
2023-04-16 12:00:00,34,32.994164,0,-1.0058364868164062
2023-04-16 13:00:00,41,35.52031,0,-5.4796905517578125
2023-04-16 14:00:00,27,31.6491,0,4.649099349975586
2023-04-16 15:00:00,12,18.82695,0,6.8269500732421875
2023-04-16 16:00:00,10,12.375002,0,2.375001907348633
2023-04-16 17:00:00,7,20.379995,0,13.379995346069336
2023-04-16 18:00:00,18,28.86525,0,10.865249633789062
2023-04-16 19:00:00,27,31.892353,0,4.892353057861328
2023-04-16 20:00:00,19,32.916847,0,13.916847229003906
2023-04-16 21:00:00,0,3.227762,0,3.22776198387146
2023-04-16 22:00:00,0,3.227762,0,3.22776198387146
2023-04-16 23:00:00,0,3.227762,0,3.22776198387146
2023-04-17 00:00:00,0,3.227762,0,3.22776198387146
2023-04-17 01:00:00,0,3.227762,0,3.22776198387146
2023-04-17 09:00:00,3,8.012922,0,5.012922286987305
2023-04-17 10:00:00,2,9.05065,0,7.050649642944336
2023-04-17 11:00:00,6,10.564024,0,4.564023971557617
2023-04-17 12:00:00,14,26.51013,0,12.510129928588867
2023-04-17 13:00:00,22,24.088865,0,2.088865280151367
2023-04-17 14:00:00,22,28.62225,0,6.622249603271484
2023-04-17 15:00:00,13,12.056736,0,-0.9432640075683594
2023-04-17 16:00:00,5,10.885558,0,5.885558128356934
2023-04-17 17:00:00,14,10.534576,0,-3.465423583984375
2023-04-17 18:00:00,9,19.809988,0,10.809988021850586
2023-04-17 19:00:00,21,25.294697,0,4.294696807861328
2023-04-17 20:00:00,26,20.46086,0,-5.539140701293945
2023-04-17 21:00:00,0,3.227762,0,3.22776198387146
2023-04-17 22:00:00,0,3.227762,0,3.22776198387146
2023-04-17 23:00:00,0,3.227762,0,3.22776198387146
2023-04-18 00:00:00,0,3.227762,0,3.22776198387146
2023-04-18 01:00:00,0,3.227762,0,3.22776198387146
2023-04-18 09:00:00,2,7.712289,0,5.712288856506348
2023-04-18 10:00:00,2,8.379824,0,6.379823684692383
2023-04-18 11:00:00,5,8.832897,0,3.832897186279297
2023-04-18 12:00:00,18,18.410378,0,0.41037750244140625
2023-04-18 13:00:00,25,26.804043,0,1.8040428161621094
2023-04-18 14:00:00,23,26.684465,0,3.6844654083251953
2023-04-18 15:00:00,12,12.3600855,0,0.36008548736572266
2023-04-18 16:00:00,3,8.968434,0,5.9684343338012695
2023-04-18 17:00:00,15,12.172773,0,-2.8272266387939453
2023-04-18 18:00:00,19,17.367023,0,-1.6329765319824219
2023-04-18 19:00:00,13,25.058903,0,12.058902740478516
2023-04-18 20:00:00,16,22.861729,0,6.861728668212891
2023-04-18 21:00:00,0,3.227762,0,3.22776198387146
2023-04-18 22:00:00,0,3.227762,0,3.22776198387146
2023-04-18 23:00:00,0,3.227762,0,3.22776198387146
2023-04-19 00:00:00,0,3.227762,0,3.22776198387146
2023-04-19 01:00:00,0,3.227762,0,3.22776198387146
2023-04-19 09:00:00,4,7.9654164,0,3.965416431427002
2023-04-19 10:00:00,6,8.345523,0,2.345522880554199
2023-04-19 11:00:00,5,9.4371605,0,4.437160491943359
2023-04-19 12:00:00,16,26.302994,0,10.302993774414062
2023-04-19 13:00:00,25,30.220795,0,5.220794677734375
2023-04-19 14:00:00,20,26.859766,0,6.859766006469727
2023-04-19 15:00:00,8,12.690653,0,4.690652847290039
2023-04-19 16:00:00,4,9.449906,0,5.449906349182129
2023-04-19 17:00:00,11,12.736736,0,1.7367362976074219
2023-04-19 18:00:00,18,27.20221,0,9.20220947265625
2023-04-19 19:00:00,29,25.181894,0,-3.818105697631836
2023-04-19 20:00:00,13,26.200804,0,13.200803756713867
2023-04-19 21:00:00,0,3.227762,0,3.22776198387146
2023-04-19 22:00:00,0,3.227762,0,3.22776198387146
2023-04-19 23:00:00,0,3.227762,0,3.22776198387146
2023-04-20 00:00:00,0,3.227762,0,3.22776198387146
2023-04-20 01:00:00,0,3.227762,0,3.22776198387146
2023-04-20 09:00:00,4,8.1221285,0,4.122128486633301
2023-04-20 10:00:00,6,8.608576,0,2.6085758209228516
2023-04-20 11:00:00,5,11.116025,0,6.116024971008301
2023-04-20 12:00:00,29,26.405544,0,-2.5944557189941406
2023-04-20 13:00:00,35,36.29377,0,1.2937698364257812
2023-04-20 14:00:00,33,27.137741,0,-5.8622589111328125
2023-04-20 15:00:00,10,17.034298,0,7.034297943115234
2023-04-20 16:00:00,10,10.160849,0,0.16084861755371094
2023-04-20 17:00:00,11,17.354902,0,6.354902267456055
2023-04-20 18:00:00,25,23.52345,0,-1.4765491485595703
2023-04-20 19:00:00,39,29.52081,0,-9.479190826416016
2023-04-20 20:00:00,22,26.393583,0,4.393583297729492
2023-04-20 21:00:00,0,3.227762,0,3.22776198387146
2023-04-20 22:00:00,0,3.227762,0,3.22776198387146
2023-04-20 23:00:00,0,3.227762,0,3.22776198387146
2023-04-21 00:00:00,0,3.227762,0,3.22776198387146
2023-04-21 01:00:00,0,3.227762,0,3.22776198387146
2023-04-21 09:00:00,5,8.678581,0,3.6785812377929688
2023-04-21 10:00:00,8,9.411819,0,1.4118194580078125
2023-04-21 11:00:00,11,10.832215,0,-0.1677846908569336
2023-04-21 12:00:00,24,32.6942,0,8.694198608398438
2023-04-21 13:00:00,46,40.828297,0,-5.171703338623047
2023-04-21 14:00:00,36,39.708157,0,3.7081565856933594
2023-04-21 15:00:00,10,20.213425,0,10.213424682617188
2023-04-21 16:00:00,8,11.960887,0,3.9608869552612305
2023-04-21 17:00:00,15,14.247319,0,-0.752680778503418
2023-04-21 18:00:00,25,36.397293,0,11.397293090820312
2023-04-21 19:00:00,34,44.005188,0,10.00518798828125
2023-04-21 20:00:00,28,29.41306,0,1.4130592346191406
2023-04-21 21:00:00,0,3.227762,0,3.22776198387146
2023-04-21 22:00:00,0,3.227762,0,3.22776198387146
2023-04-21 23:00:00,0,3.227762,0,3.22776198387146
2023-04-22 00:00:00,0,3.227762,0,3.22776198387146
2023-04-22 01:00:00,0,3.227762,0,3.22776198387146
2023-04-22 09:00:00,9,8.590977,0,-0.4090232849121094
2023-04-22 10:00:00,11,9.931921,0,-1.0680789947509766
2023-04-22 11:00:00,17,14.948424,0,-2.0515756607055664
2023-04-22 12:00:00,33,33.482975,0,0.4829750061035156
2023-04-22 13:00:00,41,47.427105,0,6.427104949951172
2023-04-22 14:00:00,49,41.904476,0,-7.095523834228516
2023-04-22 15:00:00,17,18.878723,0,1.87872314453125
2023-04-22 16:00:00,11,17.026459,0,6.026458740234375
2023-04-22 17:00:00,20,19.738565,0,-0.26143455505371094
2023-04-22 18:00:00,22,38.6012,0,16.601200103759766
2023-04-22 19:00:00,58,38.8497,0,-19.150299072265625
2023-04-22 20:00:00,46,39.069435,0,-6.930564880371094
2023-04-22 21:00:00,0,3.3210604,0,3.3210604190826416
2023-04-22 22:00:00,0,3.227762,0,3.22776198387146
2023-04-22 23:00:00,0,3.227762,0,3.22776198387146
2023-04-23 00:00:00,0,3.227762,0,3.22776198387146
2023-04-23 01:00:00,0,3.227762,0,3.22776198387146
2023-04-23 09:00:00,4,9.082727,0,5.082727432250977
2023-04-23 10:00:00,8,10.372397,0,2.3723974227905273
2023-04-23 11:00:00,10,12.632916,0,2.6329164505004883
2023-04-23 12:00:00,31,27.390646,0,-3.609354019165039
2023-04-23 13:00:00,54,32.097866,0,-21.90213394165039
2023-04-23 14:00:00,28,28.349241,0,0.3492412567138672
2023-04-23 15:00:00,16,14.547694,0,-1.452305793762207
2023-04-23 16:00:00,12,12.224209,0,0.22420883178710938
2023-04-23 17:00:00,13,15.077463,0,2.077463150024414
