timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-08 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-08 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-08 12:00:00,5,7.2556562,0,2.2556562423706055
2024-04-08 13:00:00,6,8.423165,0,2.4231653213500977
2024-04-08 14:00:00,6,7.782151,0,1.782151222229004
2024-04-08 15:00:00,3,5.071017,0,2.071016788482666
2024-04-08 16:00:00,2,2.6439133,0,0.6439132690429688
2024-04-08 17:00:00,5,6.002058,0,1.0020580291748047
2024-04-08 18:00:00,6,8.254844,0,2.2548437118530273
2024-04-08 19:00:00,5,7.708759,0,2.70875883102417
2024-04-08 20:00:00,4,5.735968,0,1.7359681129455566
2024-04-08 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-08 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-08 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-09 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-09 01:00:00,0,0.63757443,0,0.6375744342803955
2024-04-09 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-09 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-09 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-09 12:00:00,6,6.869094,0,0.8690938949584961
2024-04-09 13:00:00,7,8.548577,0,1.5485773086547852
2024-04-09 14:00:00,6,7.8328424,0,1.8328423500061035
2024-04-09 15:00:00,4,5.7257957,0,1.7257957458496094
2024-04-09 16:00:00,2,3.1454043,0,1.14540433883667
2024-04-09 17:00:00,5,6.554992,0,1.5549921989440918
2024-04-09 18:00:00,7,8.265224,0,1.2652244567871094
2024-04-09 19:00:00,6,7.5637693,0,1.5637693405151367
2024-04-09 20:00:00,4,5.568286,0,1.5682859420776367
2024-04-09 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-09 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-09 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-10 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-10 01:00:00,0,0.63757443,0,0.6375744342803955
2024-04-10 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-10 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-10 11:00:00,0,0.7080637,0,0.7080637216567993
2024-04-10 12:00:00,4,6.605076,0,2.6050758361816406
2024-04-10 13:00:00,5,7.85258,0,2.8525800704956055
2024-04-10 14:00:00,4,7.3384686,0,3.338468551635742
2024-04-10 15:00:00,3,5.5879564,0,2.587956428527832
2024-04-10 16:00:00,1,2.750712,0,1.7507119178771973
2024-04-10 17:00:00,3,6.2367377,0,3.2367377281188965
2024-04-10 18:00:00,5,8.338691,0,3.338690757751465
2024-04-10 19:00:00,4,7.5299764,0,3.5299763679504395
2024-04-10 20:00:00,3,5.831555,0,2.831554889678955
2024-04-10 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-10 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-10 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-11 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-11 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-11 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-11 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-11 12:00:00,9,7.3661633,0,-1.6338367462158203
2024-04-11 13:00:00,11,9.581143,0,-1.4188566207885742
2024-04-11 14:00:00,9,8.031426,0,-0.9685735702514648
2024-04-11 15:00:00,6,7.504648,0,1.504648208618164
2024-04-11 16:00:00,3,3.6146283,0,0.6146283149719238
2024-04-11 17:00:00,8,8.491713,0,0.4917125701904297
2024-04-11 18:00:00,10,9.300739,0,-0.6992607116699219
2024-04-11 19:00:00,9,8.69122,0,-0.3087797164916992
2024-04-11 20:00:00,6,8.025349,0,2.025348663330078
2024-04-11 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-11 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-11 23:00:00,0,0.63757443,0,0.6375744342803955
