timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,6,10.746058,0,4.746058464050293
2023-04-09 11:00:00,11,13.849359,0,2.849358558654785
2023-04-09 12:00:00,44,29.341913,0,-14.658086776733398
2023-04-09 13:00:00,27,39.645535,0,12.64553451538086
2023-04-09 14:00:00,24,37.361176,0,13.361175537109375
2023-04-09 15:00:00,13,23.609056,0,10.60905647277832
2023-04-09 16:00:00,8,14.511614,0,6.511613845825195
2023-04-09 17:00:00,12,20.041616,0,8.041616439819336
2023-04-09 18:00:00,16,30.014757,0,14.01475715637207
2023-04-09 19:00:00,26,28.67305,0,2.6730499267578125
2023-04-09 20:00:00,26,32.028156,0,6.028156280517578
2023-04-09 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-09 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-09 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-10 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-10 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-10 09:00:00,4,7.926883,0,3.9268832206726074
2023-04-10 10:00:00,4,8.399422,0,4.399421691894531
2023-04-10 11:00:00,12,12.818067,0,0.8180665969848633
2023-04-10 12:00:00,36,45.43155,0,9.431549072265625
2023-04-10 13:00:00,48,46.61612,0,-1.383880615234375
2023-04-10 14:00:00,27,44.05179,0,17.051788330078125
2023-04-10 15:00:00,7,14.7307205,0,7.730720520019531
2023-04-10 16:00:00,6,11.534845,0,5.534845352172852
2023-04-10 17:00:00,4,13.886928,0,9.886927604675293
2023-04-10 18:00:00,14,30.656975,0,16.65697479248047
2023-04-10 19:00:00,22,34.843666,0,12.843666076660156
2023-04-10 20:00:00,22,33.391495,0,11.391494750976562
2023-04-10 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-10 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-10 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-11 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-11 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-11 09:00:00,4,7.2264256,0,3.2264256477355957
2023-04-11 10:00:00,5,7.641329,0,2.641328811645508
2023-04-11 11:00:00,7,13.250955,0,6.250954627990723
2023-04-11 12:00:00,11,30.09785,0,19.097850799560547
2023-04-11 13:00:00,28,34.271725,0,6.271724700927734
2023-04-11 14:00:00,26,31.904652,0,5.904651641845703
2023-04-11 15:00:00,12,18.775478,0,6.775478363037109
2023-04-11 16:00:00,7,11.233518,0,4.233517646789551
2023-04-11 17:00:00,6,15.989784,0,9.989784240722656
2023-04-11 18:00:00,12,26.93052,0,14.930519104003906
2023-04-11 19:00:00,13,32.400288,0,19.400287628173828
2023-04-11 20:00:00,15,27.542173,0,12.542173385620117
2023-04-11 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-11 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-11 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-12 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-12 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-12 09:00:00,4,7.686043,0,3.6860427856445312
2023-04-12 10:00:00,5,9.090339,0,4.090338706970215
2023-04-12 11:00:00,8,12.116215,0,4.116214752197266
2023-04-12 12:00:00,22,25.871923,0,3.8719234466552734
2023-04-12 13:00:00,36,39.837917,0,3.8379173278808594
2023-04-12 14:00:00,22,36.614357,0,14.614356994628906
2023-04-12 15:00:00,9,18.859295,0,9.859294891357422
2023-04-12 16:00:00,9,10.22379,0,1.223790168762207
2023-04-12 17:00:00,9,16.016405,0,7.01640510559082
