feature,importance,importance_pct
orders_count_same_slot_4w_avg,17317.779296875,21.494835117717194
orders_count_lag_168h,12266.982421875,15.225783862352307
event_intensity,5796.3203125,7.194395266900357
orders_count_lag_336h,5112.7236328125,6.345914773818126
bank_holiday_flag,5076.3798828125,6.300804895673965
food_tickets_count_roll_mean_24,4122.54638671875,5.116906349744892
st_patricks_week_flag,2909.308837890625,3.6110353819014707
is_weekend,1968.3770751953125,2.443150473020089
weekday_cos,1503.332763671875,1.8659372733789321
is_breakfast_window,1306.190185546875,1.621243820550184
christmas_market_flag,1132.493408203125,1.4056513057433653
is_dinner_window,1112.2459716796875,1.3805201788149681
weekday,1090.74169921875,1.3538290665799413
orders_count_lag_24h,891.158935546875,1.106106854400034
quarter,792.3898315429688,0.9835145999952373
orders_count_roll_std_24,783.6410522460938,0.972655611366045
month,715.8173217773438,0.8884727679135161
orders_count_roll_mean_24,690.46435546875,0.8570046552181083
food_tickets_count_lag_24h,629.0535278320312,0.78078150952113
week_of_year,566.384521484375,0.702996711866553
hours_since_food_close,531.5943603515625,0.6598151488930857
hour,483.9351501464844,0.6006605166716416
days_from_payday,478.10009765625,0.593418047009065
payday_period_flag,477.7470703125,0.5929798693180419
is_lunch_window,458.3433532714844,0.5688959673744057
orders_count_lag_48h,426.6967468261719,0.529616185832206
food_tickets_count_lag_168h,424.1216125488281,0.5264199280587009
is_after_work_window,413.9104919433594,0.5137458807678174
month_cos,413.7190246582031,0.5135082314910644
hour_sin,399.4129333496094,0.4957515048007826
airport_arrivals_zscore,392.9862365722656,0.4877746859943727
weekday_sin,367.8703918457031,0.45660088870865106
food_tickets_count_lag_48h,364.92620849609375,0.4529465670677926
tv_sports_intensity,359.67401123046875,0.4464275375608912
food_tickets_count_lag_336h,356.1548767089844,0.4420595862780137
cheltenham_festival_flag,350.5184631347656,0.43506366732349994
sunny_afternoon,309.3099365234375,0.3839156263553143
temp_c,282.2527770996094,0.35033226843170795
food_tickets_count_same_slot_4w_avg,271.21575927734375,0.33663311715982885
exam_period_flag,268.2626037597656,0.33296765926022553
suffolk_footfall_lag_168h,267.6325988769531,0.3321856969284931
school_holiday_flag,264.7423095703125,0.32859826859696606
tourism_pressure,263.632080078125,0.3272202512733648
college_term_flag,259.31787109375,0.32186545322490784
apparent_temp_c,251.12059020996094,0.3116909846634303
is_friday_saturday,244.39596557617188,0.3033443776733575
hour_cos,239.9552764892578,0.2978325924671857
days_until_next_match,231.67144775390625,0.2875507006750943
orders_count_roll_mean_168,225.88063049316406,0.2803631357984045
is_ireland_match_window,225.69947814941406,0.28013828943136504
afternoon_rain_mm,223.45733642578125,0.2773553421588624
summer_tourism_flag,220.2842254638672,0.2734168754670694
food_tickets_count_roll_mean_168,214.20635986328125,0.26587302606740565
post_lecture_window,213.24090576171875,0.26467470402096666
month_sin,210.4937744140625,0.2612649634097534
suffolk_footfall_roll_24h,205.74403381347656,0.2553695833317809
bloomsday_week_flag,189.6297607421875,0.23536854065931
airport_arrivals,189.4936981201172,0.2351996596742282
is_match_tomorrow,184.94386291503906,0.22955240225920925
is_business_lunch_hour,184.7084197998047,0.2292601701632339
ships_in_port_count,178.78762817382812,0.22191128104846777
suffolk_footfall_lag_24h,177.0782012939453,0.21978953966933462
airport_arrivals_lag1,155.7529754638672,0.19332066018960087
outdoor_weather_flag,152.9817352294922,0.1898809956178146
is_match_in_2_days,151.11111450195312,0.18755918036558467
wind_speed_kmh,149.89805603027344,0.18605353166837496
rain_x_weekend,147.23280334472656,0.18274541888781648
cruise_passenger_estimate,129.2918701171875,0.16047712484312254
cruise_ship_flag,125.35103607177734,0.15558575992962792
is_food_service,125.28997802734375,0.1555099746585945
wind_gusts_kmh,124.58560180664062,0.15463570259025913
new_years_eve_flag,119.14691925048828,0.14788520746048262
rainy_day_flag,114.51813507080078,0.14213995854419492
rag_week_flag,96.86878204345703,0.12023357396949404
tv_sports_flag,94.41716003417969,0.11719061967627861
match_kickoff_proximity,93.51813507080078,0.11607474950474754
sunshine_duration_min,89.54338073730469,0.11114128271507967
rain_mm,72.5777816772461,0.09008357385889494
bloomsday_flag,49.03314208984375,0.060859957068223974
fresher_week_flag,47.00371170043945,0.0583410271953273
major_sports_event_flag,26.274276733398438,0.03261164359125329
is_after_food_close,13.237924575805664,0.016430917681752977
weather_severity_flag,8.330596923828125,0.010339940487759878
