feature,importance,importance_pct
st_patricks_week_flag,125489.140625,43.94655986405654
orders_count_same_slot_4w_avg,26677.046875,9.342357686485512
orders_count_lag_168h,13048.5029296875,4.569613054004678
major_sports_event_flag,11894.4677734375,4.165467525341597
is_friday_saturday,10318.7900390625,3.6136618827553666
city_event_flag,6818.65869140625,2.3879085543339555
event_intensity,6512.64990234375,2.2807436355171995
orders_count_lag_24h,6357.9970703125,2.2265838898439294
weekday_cos,6325.9521484375,2.2153616910902776
weekday_sin,5641.462890625,1.9756521194497185
orders_count_roll_mean_24,3434.32373046875,1.2027073630586902
month_sin,2946.724365234375,1.0319490441537675
special_event_flag,2926.94189453125,1.0250211814822734
match_kickoff_proximity,2662.151611328125,0.9322910697431196
is_weekend,2419.717041015625,0.847389975478772
month,2098.624755859375,0.7349427847399849
tv_sports_intensity,2044.6851806640625,0.716053032538667
aviva_event_flag,2018.88134765625,0.7070164761772791
week_of_year,1885.657470703125,0.6603611954519297
christmas_market_flag,1606.4586181640625,0.5625851725548584
orders_count_lag_336h,1578.1080322265625,0.5526567379837222
bank_holiday_flag,1549.873779296875,0.5427690434755631
hour_sin,1512.1817626953125,0.5295692203217214
weekday,1440.16357421875,0.50434829988651
orders_count_roll_std_24,1361.3006591796875,0.47673034187391283
food_tickets_count_roll_mean_24,1301.9991455078125,0.4559628275883696
hours_since_food_close,1190.5206298828125,0.4169228179423539
month_cos,1110.11767578125,0.38876553502470057
orders_count_lag_48h,1084.957763671875,0.37995448111053604
exam_period_flag,981.6571655273438,0.34377839529353676
is_ireland_match_window,979.1459350585938,0.342898957124005
is_dinner_window,890.7023315429688,0.31192582194167695
weekend_x_music,886.3916015625,0.3104161952743738
hour,883.14306640625,0.3092785514591114
summer_tourism_flag,869.8233032226562,0.304613942496077
tv_sports_flag,795.8834228515625,0.27872004153472074
is_food_service,790.046875,0.27667607025337615
days_until_next_match,773.0850219726562,0.2707359937992786
is_lunch_window,768.4583740234375,0.26911573199767896
is_after_work_window,736.1558227539062,0.2578033108904983
airport_arrivals_zscore,719.884033203125,0.2521048961111219
food_tickets_count_same_slot_4w_avg,718.3031005859375,0.25155125019756924
quarter,717.33447265625,0.25121203466795455
school_holiday_flag,688.45458984375,0.2410982392226646
is_live_music_window,683.0369873046875,0.23920098346717225
food_tickets_count_lag_48h,669.829345703125,0.23457563971698614
nearby_venue_event_flag,651.2520751953125,0.22806984067799174
cheltenham_festival_flag,645.2332153320312,0.22596202334831944
airport_arrivals_lag1,620.4395141601562,0.21727921727143837
temp_c,602.1774291992188,0.210883796871066
rain_x_weekend,582.8372192382812,0.20411081483773108
airport_arrivals,566.351806640625,0.19833758881993938
orders_count_roll_mean_168,560.7604370117188,0.19637947946565598
food_tickets_count_lag_168h,559.9736328125,0.19610393898725248
hour_cos,548.4292602539062,0.19206107553936827
food_tickets_count_roll_mean_168,540.591552734375,0.18931629395118815
apparent_temp_c,538.142333984375,0.1884585724154364
new_years_eve_flag,537.1470336914062,0.1881100161683395
college_term_flag,536.224853515625,0.18778706673942022
food_tickets_count_lag_336h,534.6566162109375,0.18723786675089335
days_from_payday,533.1575927734375,0.18671290560361306
suffolk_footfall_lag_24h,526.54443359375,0.18439696340866926
food_tickets_count_lag_24h,508.9297180175781,0.1782282531226547
is_match_tomorrow,508.5076904296875,0.17808045817750529
suffolk_footfall_lag_168h,502.4919128417969,0.17597372026713015
rain_mm,490.8088073730469,0.17188227226355507
wind_speed_kmh,482.8847961425781,0.16910726693505515
bloomsday_week_flag,480.4296875,0.16824748274658707
is_business_lunch_hour,472.76324462890625,0.1655626783969765
suffolk_footfall_roll_24h,468.02435302734375,0.16390310863324947
wind_gusts_kmh,466.6951599121094,0.16343762242050938
is_match_in_2_days,436.962158203125,0.1530250629509479
payday_period_flag,436.0469970703125,0.15270457160557654
sunshine_duration_min,426.1250305175781,0.14922987813881738
weather_severity_flag,369.548828125,0.12941677357101794
post_lecture_window,349.59991455078125,0.12243062225747837
sunny_afternoon,308.2564392089844,0.10795205060540303
fresher_week_flag,307.802734375,0.1077931622223286
rag_week_flag,282.3838806152344,0.09889142639988488
is_after_food_close,207.83645629882812,0.07278476227647544
budget_day_flag,149.99569702148438,0.05252880723921645
