feature,importance,importance_pct
st_patricks_week_flag,74818.09375,39.79832196662468
orders_count_lag_168h,24957.099609375,13.275541193630442
is_friday_saturday,10509.3828125,5.590302824874986
orders_count_lag_24h,9914.048828125,5.2736241660067265
orders_count_lag_336h,8047.29736328125,4.280634741847282
major_sports_event_flag,5795.892578125,3.083034963159418
event_intensity,5448.681640625,2.898341502148076
weekday_cos,5175.58154296875,2.753070150381778
orders_count_roll_mean_24,2817.612060546875,1.498784937469612
special_event_flag,2512.0703125,1.3362567540645804
month_sin,1761.1751708984375,0.9368297557172294
weekday_sin,1570.6541748046875,0.83548507338307
weekday,1501.1728515625,0.7985255635310872
hour_sin,1489.0855712890625,0.7920959226793635
week_of_year,1462.1412353515625,0.7777633020114181
new_years_day_flag,1417.5751953125,0.7540570897657726
bank_holiday_flag,1389.46875,0.7391063030801094
orders_count_lag_48h,1362.847900390625,0.7249457559360035
college_term_flag,1227.37646484375,0.6528838316214006
month,1202.08154296875,0.6394285911248213
weekend_x_music,1175.54931640625,0.625315185632907
hour,1145.908203125,0.6095480561767869
food_tickets_count_roll_mean_24,907.8614501953125,0.48292278625395807
is_lunch_window,867.0435791015625,0.4612103542156686
hours_since_food_close,848.4031982421875,0.45129489337138695
christmas_market_flag,823.0582275390625,0.4378130301786664
orders_count_roll_std_24,801.5822143554688,0.4263891987977695
food_tickets_count_lag_168h,788.0737915039062,0.41920360324244577
food_tickets_count_lag_48h,731.8074951171875,0.3892736215063345
is_dinner_window,706.97216796875,0.3760628552804177
is_weekend,694.78759765625,0.3695814625047317
month_cos,690.1649780273438,0.36712253184906457
days_from_payday,653.9959716796875,0.3478829911485651
orders_count_roll_mean_168,650.1019287109375,0.34581161552196826
food_tickets_count_lag_24h,644.8173217773438,0.3430005510097797
hour_cos,632.0966186523438,0.3362339707183566
is_live_music_window,628.3895263671875,0.334262040601858
food_tickets_count_roll_mean_168,626.212890625,0.33310421305333615
temp_c,570.1924438476562,0.30330500719534287
food_tickets_count_lag_336h,542.7069702148438,0.2886845367420463
new_years_eve_flag,528.5357666015625,0.2811463852630672
suffolk_footfall_lag_24h,505.7711181640625,0.26903708438993923
rain_x_weekend,498.5514831542969,0.2651967117715154
nearby_venue_event_flag,491.25146484375,0.2613135805057526
summer_tourism_flag,482.3786315917969,0.2565938147804008
quarter,476.0442199707031,0.25322432298329905
suffolk_footfall_lag_168h,471.3450012207031,0.2507246466158548
wind_speed_kmh,461.20660400390625,0.2453316838118591
suffolk_footfall_roll_24h,448.7802429199219,0.23872167419377865
school_holiday_flag,447.3628234863281,0.23796769995903794
rain_mm,401.55206298828125,0.2135993780136903
airport_arrivals_zscore,398.5196228027344,0.211986318594505
is_food_service,394.0526428222656,0.20961017803049659
airport_arrivals_lag1,393.7092590332031,0.20942752036160578
airport_arrivals,380.04339599609375,0.20215817694689636
bloomsday_week_flag,316.863037109375,0.16855036713898436
event_impact_score,289.1606750488281,0.1538145262579588
city_event_flag,255.17808532714844,0.13573801589507456
bloomsday_flag,250.2552490234375,0.13311938964593845
tourism_pressure,241.93063354492188,0.12869123984344083
payday_period_flag,231.3146514892578,0.12304423320818784
is_breakfast_window,120.21435546875,0.06394615772946742
