feature,importance,importance_pct
st_patricks_week_flag,133730.875,45.52452375003786
orders_count_same_slot_4w_avg,34065.59765625,11.596574908832288
orders_count_lag_168h,16615.822265625,5.656340731770829
is_friday_saturday,11099.078125,3.7783364963781785
weekday_sin,6745.1875,2.2961896311693804
event_intensity,6351.69775390625,2.1622382658512267
major_sports_event_flag,5240.98193359375,1.7841295550440988
orders_count_lag_24h,4729.16552734375,1.60989755258403
weekday_cos,4424.4951171875,1.5061819721461396
tv_sports_intensity,3219.50390625,1.0959801320631288
orders_count_roll_mean_24,3038.416259765625,1.0343344659952414
month_sin,2851.71484375,0.9707777664105792
special_event_flag,2687.603271484375,0.9149110776652727
match_kickoff_proximity,2578.683837890625,0.8778328386910691
week_of_year,2290.484375,0.7797242807898933
month,2287.761962890625,0.7787975201242606
orders_count_roll_std_24,2224.855224609375,0.7573828744717725
orders_count_lag_336h,1889.030517578125,0.6430617810736051
bank_holiday_flag,1826.334716796875,0.6217189425429095
weekday,1760.248291015625,0.5992218710174773
christmas_market_flag,1658.72119140625,0.5646601225996982
hour_sin,1628.2677001953125,0.5542931771661632
city_event_flag,1603.171630859375,0.5457499996500026
new_years_day_flag,1466.7862548828125,0.4993218334707051
is_ireland_match_window,1409.1380615234375,0.47969729614725126
month_cos,1376.176025390625,0.46847639449101197
orders_count_lag_48h,1295.72509765625,0.44108937432565276
college_term_flag,1239.22802734375,0.42185670109855417
weekend_x_music,1114.3353271484375,0.37934085951561486
tourism_pressure,1104.2003173828125,0.3758907101557003
is_dinner_window,1093.1324462890625,0.3721229971240629
hours_since_food_close,1075.791259765625,0.36621972865490743
is_lunch_window,973.0409545898438,0.33124157788532266
food_tickets_count_roll_mean_24,934.4401245117188,0.31810112392760514
airport_arrivals_lag1,933.3674926757812,0.3177359797266853
summer_tourism_flag,920.0996704101562,0.3132193616320028
hour,881.525390625,0.3000879458970803
cheltenham_festival_flag,864.8094482421875,0.29439752238036726
food_tickets_count_same_slot_4w_avg,800.98095703125,0.2726690945654636
is_live_music_window,795.7987670898438,0.2709049789185365
hour_cos,746.1776733398438,0.2540130183976416
airport_arrivals_zscore,742.9417724609375,0.25291145642540047
tv_sports_flag,742.2258911132812,0.2526677568503129
is_business_lunch_hour,704.3588256835938,0.2397770902821173
food_tickets_count_roll_mean_168,696.2325439453125,0.2370107500035998
food_tickets_count_lag_48h,686.3291015625,0.233639430568477
orders_count_roll_mean_168,683.2936401367188,0.23260610198395754
days_from_payday,673.8441772460938,0.22938932576986815
suffolk_footfall_lag_24h,659.78125,0.2246020388743786
temp_c,658.9088134765625,0.22430504495108577
nearby_venue_event_flag,647.3775024414062,0.22037956818224655
apparent_temp_c,610.6945190429688,0.20789198557318628
rag_week_flag,608.2767333984375,0.20706892552817452
exam_period_flag,605.9223022460938,0.20626743255272884
food_tickets_count_lag_24h,596.162353515625,0.20294496107574664
food_tickets_count_lag_336h,576.717529296875,0.19632557447589227
rain_x_weekend,574.350830078125,0.1955199052181896
is_weekend,567.5808715820312,0.1932152830705951
new_years_eve_flag,564.787841796875,0.19226448281008002
food_tickets_count_lag_168h,557.2103271484375,0.1896849532468505
wind_speed_kmh,533.063720703125,0.18146499088885018
sunny_afternoon,532.4512329101562,0.18125648843885414
rain_mm,525.4799194335938,0.17888332124068296
suffolk_footfall_roll_24h,523.2752685546875,0.17813281630831557
airport_arrivals,516.7796630859375,0.1759215891296032
suffolk_footfall_lag_168h,507.8418884277344,0.1728790012851742
wind_gusts_kmh,479.5347595214844,0.1632427182489048
sunshine_duration_min,439.9977111816406,0.1497835578556627
bloomsday_week_flag,419.0063781738281,0.14263771036113973
school_holiday_flag,410.7697448730469,0.13983380431983275
fresher_week_flag,401.5020446777344,0.13667890357122303
post_lecture_window,399.42352294921875,0.135971335391513
is_after_work_window,398.635986328125,0.13570324300364067
payday_period_flag,357.76080322265625,0.12178855618152828
quarter,349.3661193847656,0.1189308467426862
is_after_food_close,331.21441650390625,0.11275166314799788
is_breakfast_window,295.1847229003906,0.10048647276350489
bloomsday_flag,242.56663513183594,0.08257427869238149
budget_day_flag,208.8702850341797,0.07110340264890729
is_food_service,153.50796508789062,0.0522570199474404
