feature,importance,importance_pct
st_patricks_week_flag,119767.6171875,41.210762225524114
orders_count_same_slot_4w_avg,32605.84765625,11.219325110390717
orders_count_lag_168h,17710.4453125,6.0939757158144445
city_event_flag,12537.75,4.314106318773714
is_friday_saturday,8866.7275390625,3.050946565620979
major_sports_event_flag,7020.951171875,2.41583456476542
weekday_sin,6046.69775390625,2.080604333938847
event_intensity,5987.5712890625,2.060259546749026
weekday_cos,5366.6494140625,1.8466069388726272
orders_count_lag_24h,4766.36474609375,1.6400553742659818
orders_count_roll_mean_24,4148.23828125,1.4273646372690183
tv_sports_intensity,3909.885986328125,1.3453501496921663
christmas_market_flag,3657.279541015625,1.2584309606920967
month_sin,3161.189208984375,1.0877315580003404
special_event_flag,2987.1318359375,1.0278402686628856
food_tickets_count_roll_mean_24,2533.80859375,0.8718565663583987
match_kickoff_proximity,2439.87255859375,0.8395341765493718
month,2348.6982421875,0.8081620647655129
week_of_year,2276.249755859375,0.7832333117872068
bank_holiday_flag,2203.294189453125,0.7581300779515571
tv_sports_flag,2036.563720703125,0.7007598983925071
weekday,2009.661865234375,0.6915032562785336
hour_sin,1747.82373046875,0.6014075412029972
orders_count_roll_std_24,1707.6953125,0.5875997797209628
orders_count_lag_336h,1539.6739501953125,0.5297854174304706
aviva_event_flag,1505.42724609375,0.5180014910831017
is_ireland_match_window,1414.22509765625,0.48661980259354354
month_cos,1393.8582763671875,0.47961179617959526
orders_count_lag_48h,1347.9881591796875,0.4638283771130575
college_term_flag,1078.5992431640625,0.3711345185825708
weekend_x_music,1071.2840576171875,0.36861744110130223
is_lunch_window,1054.8883056640625,0.3629758373763896
hour,965.83935546875,0.3323350414825679
is_dinner_window,946.2230834960938,0.3255852910992838
hours_since_food_close,862.2146606445312,0.2966788870112983
summer_tourism_flag,862.03271484375,0.29661628139794466
is_weekend,858.8606567382812,0.2955248099683564
food_tickets_count_same_slot_4w_avg,843.9750366210938,0.29040282653381483
hour_cos,822.35009765625,0.2829619152194779
temp_c,736.5963745117188,0.25345497187827276
food_tickets_count_roll_mean_168,731.2596435546875,0.251618659562002
days_from_payday,715.6431274414062,0.24624518259511893
is_live_music_window,707.9436645507812,0.24359587937024932
food_tickets_count_lag_48h,701.7299194335938,0.2414577958167164
suffolk_footfall_lag_24h,691.2962646484375,0.23786768626463997
orders_count_roll_mean_168,690.464111328125,0.23758135116485343
food_tickets_count_lag_24h,679.280517578125,0.23373319559758873
food_tickets_count_lag_168h,653.275634765625,0.22478519222693796
food_tickets_count_lag_336h,645.7821655273438,0.22220676922517085
wind_speed_kmh,611.137451171875,0.21028589178599413
suffolk_footfall_lag_168h,603.4630737304688,0.20764522019718232
rain_x_weekend,601.6336059570312,0.20701571980984174
airport_arrivals,590.9439697265625,0.20333752976718994
bloomsday_week_flag,551.5054321289062,0.18976714877751924
suffolk_footfall_roll_24h,538.5418090820312,0.18530650407645854
airport_arrivals_lag1,507.5456237792969,0.1746410466480996
rain_mm,498.14947509765625,0.17140793190266257
airport_arrivals_zscore,464.4351806640625,0.15980720205488572
bloomsday_flag,443.0191650390625,0.15243817903793538
school_holiday_flag,436.95367431640625,0.15035110824348863
tourism_pressure,436.35089111328125,0.15014369695953003
quarter,423.66912841796875,0.1457800374052211
new_years_eve_flag,409.485107421875,0.14089946676017975
is_food_service,394.6309814453125,0.13578832012419254
is_breakfast_window,372.79339599609375,0.12827423941806618
weather_severity_flag,335.84930419921875,0.11556217067668478
nearby_venue_event_flag,323.1600646972656,0.11119593843279663
payday_period_flag,302.4105529785156,0.10405625231548461
event_impact_score,256.97576904296875,0.08842262678710343
is_after_food_close,154.8040008544922,0.05326640890572998
