feature,importance,importance_pct
orders_count_same_slot_4w_avg,10619.513671875,18.969755195466277
orders_count_lag_168h,7910.390625,14.130418613630066
event_intensity,6179.0859375,11.037769825237902
is_friday_saturday,3308.072021484375,5.909245786153785
bank_holiday_flag,2944.2451171875,5.259337746926459
orders_count_lag_336h,2254.85888671875,4.027879468215237
food_tickets_count_roll_mean_24,2157.0693359375,3.8531969077597727
weekday_cos,1732.782470703125,3.0952885689378116
st_patricks_week_flag,1620.7216796875,2.895113133578032
orders_count_lag_24h,1553.347412109375,2.7747617312519766
is_weekend,1012.5513305664062,1.8087316855722833
is_after_food_close,983.91552734375,1.7575792322920547
is_breakfast_window,822.7864379882812,1.469752550733484
christmas_market_flag,779.5339965820312,1.392490234356811
hours_since_food_close,574.1928100585938,1.0256869926780015
month,533.4827270507812,0.9529661193398382
orders_count_roll_mean_24,523.7639770507812,0.9356054082938883
weekday,510.9283752441406,0.9126770302549467
is_after_work_window,495.9546813964844,0.8859293546608961
orders_count_roll_std_24,494.4606018066406,0.8832604636986912
is_dinner_window,459.9610290527344,0.8216334937911107
food_tickets_count_lag_336h,436.74603271484375,0.780164288043982
summer_tourism_flag,368.502685546875,0.6582604391959758
week_of_year,356.65631103515625,0.6370991288587352
is_lunch_window,325.4091796875,0.5812820311515704
hour,302.26947021484375,0.5399473111678258
food_tickets_count_lag_48h,296.05279541015625,0.5288423959317289
orders_count_lag_48h,289.5690612792969,0.5172604296557557
sunny_afternoon,284.6263427734375,0.5084311967027839
food_tickets_count_lag_24h,262.86151123046875,0.46955243643204336
cheltenham_festival_flag,233.25440979003906,0.4166649423597161
quarter,231.54061889648438,0.4136035786559287
payday_period_flag,230.74569702148438,0.41218360088348055
tv_sports_intensity,225.98440551757812,0.40367845299873684
weekday_sin,218.14305114746094,0.3896713546138106
hour_cos,204.44134521484375,0.365195845157065
exam_period_flag,202.57229614257812,0.36185714204459635
orders_count_roll_mean_168,202.38595581054688,0.3615242802402901
hour_sin,197.0819854736328,0.35204973913001814
month_cos,193.52627563476562,0.3456981351608025
is_business_lunch_hour,193.3809814453125,0.34543859453677667
days_from_payday,189.609375,0.33870133206206404
temp_c,171.22903442382812,0.3058683255880761
school_holiday_flag,165.47305297851562,0.29558635201555694
days_until_next_match,149.2244873046875,0.2665613587217205
college_term_flag,133.82254028320312,0.2390486897277633
food_tickets_count_same_slot_4w_avg,133.1256866455078,0.23780389233660215
apparent_temp_c,130.39381408691406,0.23292391804936294
food_tickets_count_lag_168h,126.85823822021484,0.22660827961820668
month_sin,126.4950942993164,0.22595959159980814
is_food_service,123.87532043457031,0.2212798604541784
airport_arrivals_lag1,118.47803497314453,0.2116386295007821
is_match_in_2_days,115.90625762939453,0.20704463507358065
suffolk_footfall_roll_24h,114.44208526611328,0.2044291677222863
suffolk_footfall_lag_168h,111.54755401611328,0.19925863440835986
bloomsday_week_flag,107.52865600585938,0.1920796322651664
food_tickets_count_roll_mean_168,100.05693054199219,0.1787328060999841
suffolk_footfall_lag_24h,89.1099853515625,0.15917815634699092
wind_speed_kmh,86.03372192382812,0.1536829928259496
airport_arrivals,81.2397232055664,0.14511941968100847
new_years_eve_flag,80.04275512695312,0.14298126231056155
is_match_tomorrow,79.60209655761719,0.1421941090149049
wind_gusts_kmh,77.04493713378906,0.13762622674038316
is_ireland_match_window,74.1717529296875,0.13249382589159137
sunshine_duration_min,69.92562103271484,0.12490891333325475
match_kickoff_proximity,67.23811340332031,0.12010818861169029
rain_x_weekend,63.8526725769043,0.11406073807015246
tourism_pressure,53.30229568481445,0.0952144826721393
tv_sports_flag,53.26360321044922,0.09514536587552372
rain_mm,47.48905563354492,0.0848302274159763
airport_arrivals_zscore,46.99823760986328,0.08395347373003097
rag_week_flag,43.938323974609375,0.07848751602485225
post_lecture_window,37.742496490478516,0.0674198405889627
fresher_week_flag,30.767648696899414,0.054960592523747624
bloomsday_flag,24.240930557250977,0.04330184343556271
budget_day_flag,19.912109375,0.03556922208871799
major_sports_event_flag,9.938712120056152,0.017753631823555136
