feature,importance,importance_pct
orders_count_same_wd_hour_roll8,388877.84375,14.070650642504662
exam_period_flag,193286.296875,6.993620235818759
rainy_day_flag,138763.765625,5.020847804337715
orders_count_yoy_ratio,136455.921875,4.937343784590543
food_tickets_count_yoy_ratio,109627.1640625,3.9666068695948424
rain_mm,87854.734375,3.178821561959121
food_tickets_count_roll_mean_24,82440.328125,2.9829137209628604
event_intensity,80700.203125,2.9199512988480407
orders_count_same_slot_4w_avg,69550.9296875,2.516540474657007
month_cos,66107.234375,2.3919382777456066
food_tickets_count_trend_ratio_21_90,59467.38671875,2.151690657079902
weather_severity_flag,55462.171875,2.0067711670129644
orders_count_lag_24h,51741.9296875,1.872162757284505
hour_cos,40841.1484375,1.4777430515485306
post_lecture_window,40726.98828125,1.4736124287791856
weekday_sin,40656.33984375,1.4710561775077957
st_patricks_week_flag,39765.125,1.438809617526656
food_tickets_count_trend_21d,39322.2265625,1.4227843559070201
suffolk_footfall_roll_24h,38724.01171875,1.4011393272409538
orders_count_roll_mean_24,37577.88671875,1.3596694293621532
payday_period_flag,36558.02734375,1.3227681628057242
is_friday_saturday,35214.28125,1.274147800033034
orders_count_trend_21d,33830.03515625,1.224062037880615
weekday_cos,32392.828125,1.1720600059760393
orders_count_trend_ratio_21_90,30292.322265625,1.0960580310761783
weekday,30263.2421875,1.0950058353120589
orders_count_roll_mean_168,30243.853515625,1.0943043007999753
hour,28789.416015625,1.0416788240011112
orders_count_lag_336h,28637.291015625,1.0361745306519456
afternoon_rain_mm,28472.3671875,1.0302071411349867
bank_holiday_flag,28249.484375,1.022142639031538
week_of_year,28156.796875,1.018788954957252
month,27607.8359375,0.9989260656410118
wind_speed_kmh,27263.068359375,0.9864514435389157
hour_sin,24239.65234375,0.8770560866510555
wind_gusts_kmh,23091.8125,0.8355241410940428
temp_c,22900.681640625,0.8286085104082377
is_dinner_window,21541.578125,0.7794324746357978
food_tickets_count_ewma_168,20054.35546875,0.7256207423398214
days_from_payday,19820.103515625,0.7171448740235353
orders_count_lag_168h,19347.9921875,0.7000626111248387
orders_count_roll_std_24,18827.62109375,0.681234179569038
is_lunch_window,17558.01953125,0.635296566181632
christmas_market_flag,17435.509765625,0.6308638319950253
is_after_work_window,15642.3603515625,0.5659828433745844
orders_count_lag_48h,14757.6484375,0.5339715769522221
weekend_x_music,13333.2880859375,0.48243437261420535
tv_sports_flag,12852.82421875,0.46504989229424093
food_tickets_count_roll_mean_168,12549.478515625,0.4540740254991124
suffolk_footfall_lag_168h,12417.6796875,0.44930518794396845
is_weekend,11262.974609375,0.4075248396660964
food_tickets_count_same_wd_hour_roll8,11252.2236328125,0.4071358402985368
food_tickets_count_trend_90d,11142.8095703125,0.40317694401900384
hours_since_food_close,11028.482421875,0.39904027902131367
apparent_temp_c,10981.7763671875,0.3973503278220883
food_tickets_count_lag_336h,10968.1279296875,0.39685649049253857
summer_tourism_flag,10564.8271484375,0.3822639790187656
school_holiday_flag,9592.505859375,0.347082768799282
food_tickets_count_lag_24h,9208.796875,0.33319914144867935
food_tickets_count_lag_168h,9073.779296875,0.3283138408255477
orders_count_trend_90d,8335.5166015625,0.30160150265795044
orders_count_ewma_168,7647.17822265625,0.276695561090232
food_tickets_count_lag_48h,7316.98291015625,0.264748202914262
new_years_eve_flag,6569.91455078125,0.2377172520391268
cheltenham_festival_flag,6127.939453125,0.221725399348733
outdoor_weather_flag,6015.634765625,0.21766191244989072
sunny_afternoon,5973.20068359375,0.21612653275883037
late_night_x_fri_sat,5862.9130859375,0.21213602961815814
airport_arrivals,5768.7109375,0.20872754147274056
is_business_lunch_hour,5606.5283203125,0.20285933637078205
tv_sports_intensity,5511.88427734375,0.19943485928778418
food_tickets_count_same_slot_4w_avg,5471.53515625,0.19797491911436754
college_term_flag,5274.76318359375,0.19085517771489993
days_until_next_match,5260.80712890625,0.19035020996471425
cruise_passenger_estimate,5108.13720703125,0.18482619987042198
is_match_tomorrow,4869.1025390625,0.1761772800142483
major_sports_event_flag,4779.9189453125,0.17295037673120592
tourism_pressure,4570.037109375,0.16535628507196867
airport_arrivals_lag1,4557.5556640625,0.16490467267149822
match_kickoff_proximity,4313.0859375,0.1560590977167549
suffolk_footfall_lag_24h,4147.1328125,0.1500544654590013
rag_week_flag,4088.71337890625,0.1479406925762266
month_sin,3789.701416015625,0.13712163220705753
is_ireland_match_window,3758.121826171875,0.1359789973584374
quarter,3749.50390625,0.1356671777409543
rain_x_weekend,3184.67919921875,0.11523029439925127
sunshine_duration_min,3066.863037109375,0.11096738746401473
airport_arrivals_zscore,2978.89453125,0.10778444934248438
ships_in_port_count,2673.818359375,0.096745969514445
is_food_service,1503.45849609375,0.054399188830208625
is_match_in_2_days,502.052490234375,0.01816561500692947
