feature,importance,importance_pct
st_patricks_week_flag,130464.234375,52.322929355950265
orders_count_same_slot_4w_avg,23197.08984375,9.303237005702641
orders_count_lag_168h,12403.197265625,4.974325855865143
is_friday_saturday,8223.376953125,3.2980009689778926
major_sports_event_flag,5591.43212890625,2.2424544909253203
event_intensity,5515.38720703125,2.21195653036007
weekday_sin,4226.0224609375,1.6948543464005736
weekday_cos,3905.5517578125,1.5663289613355447
orders_count_lag_24h,3039.817138671875,1.2191244455899208
month_sin,2221.902099609375,0.8910980633936586
special_event_flag,2053.5205078125,0.8235683057199449
match_kickoff_proximity,2018.2537841796875,0.8094245191251335
orders_count_roll_mean_24,1803.268310546875,0.7232041859945029
tv_sports_intensity,1736.296630859375,0.6963450664670299
week_of_year,1672.8917236328125,0.6709164078194784
city_event_flag,1643.3671875,0.6590755364439257
month,1564.50634765625,0.6274482466210674
event_impact_score,1529.8582763671875,0.6135525717254736
orders_count_roll_std_24,1502.7838134765625,0.6026943068840565
weekday,1449.026611328125,0.5811348787092706
christmas_market_flag,1431.17041015625,0.5739736152644849
hours_since_food_close,1323.6090087890625,0.53083591065047
bank_holiday_flag,1284.852783203125,0.5152926526598733
orders_count_lag_336h,1249.5472412109375,0.5011332978881969
hour_sin,1239.1053466796875,0.4969455562246045
month_cos,1150.4642333984375,0.46139586913629116
is_dinner_window,1123.5975341796875,0.45062092831067285
quarter,1062.7506103515625,0.4262181537706803
orders_count_lag_48h,971.462890625,0.3896070401332864
is_ireland_match_window,970.7490234375,0.38932074233987174
college_term_flag,948.5385131835938,0.38041317495527804
summer_tourism_flag,912.0236206054688,0.3657688078307701
aviva_event_flag,895.88720703125,0.3592972684732829
is_lunch_window,814.536865234375,0.326671559156769
weekend_x_music,782.1072387695312,0.31366559577769726
tourism_pressure,775.8564453125,0.3111587031719369
cheltenham_festival_flag,745.4000854492188,0.29894412211683025
hour,729.4143676757812,0.29253301959688927
food_tickets_count_roll_mean_24,715.7135009765625,0.28703826094634616
airport_arrivals_zscore,630.1963500976562,0.25274144492167355
food_tickets_count_same_slot_4w_avg,612.2417602539062,0.24554072251288428
tv_sports_flag,585.400390625,0.234775940167453
rag_week_flag,562.4605712890625,0.22557588198827033
is_business_lunch_hour,553.560546875,0.2220065102680124
exam_period_flag,547.6885375976562,0.21965152977801222
food_tickets_count_roll_mean_168,545.1800537109375,0.21864549754378268
hour_cos,534.754638671875,0.21446436501187816
airport_arrivals_lag1,533.8079833984375,0.21408470711380526
days_from_payday,518.2846069335938,0.20785902745510879
school_holiday_flag,517.0140380859375,0.2073494634019699
food_tickets_count_lag_48h,512.9356079101562,0.20571380122227084
food_tickets_count_lag_24h,493.0897521972656,0.19775458303923038
suffolk_footfall_lag_24h,487.1315612792969,0.19536503923832885
orders_count_roll_mean_168,485.4703674316406,0.19469881428592065
food_tickets_count_lag_336h,475.9698181152344,0.1908886009113017
new_years_eve_flag,470.15655517578125,0.18855718075185565
bloomsday_week_flag,463.80535888671875,0.18601002139932993
food_tickets_count_lag_168h,458.8487854003906,0.18402217817459382
airport_arrivals,458.29718017578125,0.18380095585003975
is_live_music_window,442.75567626953125,0.1775680061464866
suffolk_footfall_roll_24h,433.2333679199219,0.17374906627021303
suffolk_footfall_lag_168h,407.66363525390625,0.16349427634756708
payday_period_flag,396.3143615722656,0.15894262854975794
post_lecture_window,363.6363525390625,0.1458370508691899
is_weekend,322.5498046875,0.12935921270138998
fresher_week_flag,317.5440368652344,0.12735163999465215
is_after_food_close,317.47637939453125,0.1273245058373334
is_breakfast_window,246.10159301757812,0.0986995119967764
nearby_venue_event_flag,242.5093536376953,0.09725883756057026
is_after_work_window,229.4597625732422,0.09202527424216045
bloomsday_flag,150.73626708984375,0.06045306663626787
budget_day_flag,139.4391326904297,0.05592232939677133
