feature,importance,importance_pct
st_patricks_week_flag,112562.3515625,43.4640325999677
orders_count_same_slot_4w_avg,24284.990234375,9.377234862143895
orders_count_lag_168h,11857.52734375,4.5785819847375615
is_friday_saturday,9986.8095703125,3.85623621671334
major_sports_event_flag,9727.8896484375,3.756258704081974
city_event_flag,7535.23828125,2.9096037685648772
weekday_cos,6233.1591796875,2.4068281270429805
orders_count_lag_24h,5597.087890625,2.161220045300255
event_intensity,5114.76953125,1.9749810355031112
weekday_sin,4976.70458984375,1.9216696127148096
aviva_event_flag,3714.3515625,1.4342335173284058
orders_count_roll_mean_24,2765.426513671875,1.0678222911530992
month_sin,2464.291259765625,0.9515440479297121
match_kickoff_proximity,2315.03076171875,0.8939096518555092
is_weekend,2072.712890625,0.8003427380288591
special_event_flag,1935.8963623046875,0.7475133686652791
month,1899.8768310546875,0.7336050408917936
tv_sports_intensity,1784.708740234375,0.6891348465114754
christmas_market_flag,1689.39306640625,0.6523303244217495
week_of_year,1667.7037353515625,0.6439553590896776
new_years_day_flag,1534.5804443359375,0.59255207033282
hours_since_food_close,1395.54052734375,0.5388641773476619
hour_sin,1377.5360107421875,0.5319120402818113
orders_count_lag_336h,1353.75048828125,0.5227276663832664
weekday,1308.747314453125,0.5053504582207169
bank_holiday_flag,1211.23291015625,0.4676969338540688
food_tickets_count_roll_mean_24,1182.496337890625,0.45660079650062213
orders_count_roll_std_24,1139.2606201171875,0.43990606135425947
month_cos,1063.4129638671875,0.4106187822763106
orders_count_lag_48h,1042.987060546875,0.40273166801941884
summer_tourism_flag,979.8856201171875,0.37836612282717924
is_ireland_match_window,948.3793334960938,0.3662005075055875
hour,865.260498046875,0.33410558657076445
exam_period_flag,810.751708984375,0.31305794717881563
is_business_lunch_hour,803.6325073242188,0.3103089888570719
event_impact_score,801.7665405273438,0.30958847759763186
tv_sports_flag,786.1670532226562,0.30356500158329813
is_dinner_window,763.908447265625,0.2949702204551776
is_lunch_window,707.0230712890625,0.2730049025528246
food_tickets_count_same_slot_4w_avg,705.6236572265625,0.27246454267592934
airport_arrivals_zscore,701.9183349609375,0.27103379566761826
days_until_next_match,686.7750244140625,0.2651864645294148
food_tickets_count_lag_48h,674.9315185546875,0.260613296701769
cheltenham_festival_flag,660.3472290039062,0.25498182198856917
bloomsday_week_flag,638.4395751953125,0.24652255504799872
weekend_x_music,631.8384399414062,0.2439736392347637
post_lecture_window,583.7755126953125,0.22541495946594084
food_tickets_count_lag_168h,570.7239379882812,0.22037531645322053
hour_cos,563.4951171875,0.2175840305695916
orders_count_roll_mean_168,556.2989501953125,0.21480535339732607
is_live_music_window,551.092041015625,0.21279479420777903
food_tickets_count_lag_336h,545.4912109375,0.21063212918058885
school_holiday_flag,537.2181396484375,0.20743762377786532
airport_arrivals,535.7910766601562,0.2068865877397596
nearby_venue_event_flag,535.102783203125,0.20662081495836795
food_tickets_count_roll_mean_168,533.748291015625,0.20609780089747912
suffolk_footfall_lag_24h,523.1389770507812,0.20200119522399848
food_tickets_count_lag_24h,516.97607421875,0.19962149538756507
days_from_payday,516.2339477539062,0.19933493590818746
college_term_flag,514.7024536132812,0.1987435755614038
is_after_work_window,506.9576416015625,0.19575304847054914
suffolk_footfall_lag_168h,504.14691162109375,0.1946677330182243
suffolk_footfall_roll_24h,487.1546630859375,0.18810646600463757
tourism_pressure,472.20263671875,0.1823329959905701
airport_arrivals_lag1,471.8280944824219,0.1821883728928482
is_breakfast_window,458.23828125,0.17694089825179568
is_match_tomorrow,447.92425537109375,0.17295831303733541
quarter,436.7455749511719,0.168641856216279
bloomsday_flag,401.0877990722656,0.15487321411055163
new_years_eve_flag,400.2610168457031,0.15455396625236847
is_match_in_2_days,374.9286193847656,0.1447722929504726
payday_period_flag,362.2052001953125,0.13985936159503276
rag_week_flag,349.6300354003906,0.13500367614595107
is_food_service,335.4643249511719,0.1295338286150501
fresher_week_flag,300.6146240234375,0.11607721087211736
budget_day_flag,122.8682632446289,0.04744348465570876
