feature,importance,importance_pct
orders_count_same_wd_hour_roll8,190504.46875,13.201645911237412
orders_count_same_slot_4w_avg,94224.7109375,6.529617273797278
event_intensity,69056.484375,4.7855006267072095
exam_period_flag,64772.703125,4.488641641746007
rain_mm,64333.984375,4.458239154969062
food_tickets_count_roll_mean_24,51662.9765625,3.580159183529296
month_cos,37754.35546875,2.61631465012774
weekday_cos,32672.41015625,2.264144210262939
orders_count_yoy_ratio,32032.498046875,2.2197993550597364
st_patricks_week_flag,31660.638671875,2.1940301128485924
orders_count_lag_336h,29435.154296875,2.039807711177285
weather_severity_flag,28203.85546875,1.954480730416747
is_live_music_window,27310.5,1.8925726678464034
is_weekend,25669.15625,1.7788302493703403
orders_count_lag_168h,25476.28125,1.7654643295478958
weekday,24749.583984375,1.7151054059573136
hour_cos,24430.541015625,1.6929962537072698
afternoon_rain_mm,23114.51953125,1.6017981324122816
orders_count_lag_24h,21773.751953125,1.5088851475788294
christmas_market_flag,21742.625,1.5067281009953648
airport_arrivals,20756.6328125,1.4384004663942924
hour_sin,19193.26953125,1.3300619659637465
hour,18105.533203125,1.2546836299965185
suffolk_footfall_roll_24h,17996.14453125,1.2471031752057735
orders_count_roll_mean_24,17443.83984375,1.2088293700434385
food_tickets_count_yoy_ratio,17011.1953125,1.1788478166212395
orders_count_roll_mean_168,16152.3447265625,1.1193308855980366
hours_since_food_close,15115.3486328125,1.0474687643005598
days_from_payday,13943.71875,0.9662767431715794
food_tickets_count_roll_mean_168,12878.060546875,0.8924283849027566
quarter,11932.310546875,0.8268894676139579
bank_holiday_flag,11922.9775390625,0.826242705544617
is_after_work_window,11640.1337890625,0.8066420995315019
month,11416.181640625,0.7911225845084047
is_friday_saturday,11152.630859375,0.7728589494529017
orders_count_roll_std_24,10566.5126953125,0.7322419260577606
city_event_flag,10203.2109375,0.7070657126227633
weekend_x_music,10134.0771484375,0.7022748549085381
temp_c,9768.1416015625,0.6769161242295301
new_years_eve_flag,9330.3251953125,0.6465761683882424
is_food_service,8940.3896484375,0.619554277238781
orders_count_trend_90d,8929.1591796875,0.6187760242517117
college_term_flag,8527.5244140625,0.5909433965122427
food_tickets_count_lag_168h,8390.91015625,0.5814762534583235
weekday_sin,8236.7431640625,0.5707927348227017
week_of_year,7560.3369140625,0.5239188957823881
major_sports_event_flag,7312.09716796875,0.5067162902449516
school_holiday_flag,7135.115234375,0.49445173374755536
wind_speed_kmh,6988.75537109375,0.4843092362862921
summer_tourism_flag,6964.81103515625,0.4826499332436878
wind_gusts_kmh,6713.45849609375,0.4652316162804875
food_tickets_count_ewma_168,6656.7197265625,0.46129971300438194
orders_count_ewma_168,6638.060546875,0.46000666258490963
apparent_temp_c,6548.67431640625,0.4538123440383076
is_business_lunch_hour,6406.35107421875,0.4439495777702661
is_dinner_window,5784.662109375,0.4008675564683857
orders_count_lag_48h,5514.76611328125,0.3821642084751885
cheltenham_festival_flag,5126.6435546875,0.35526795442750925
food_tickets_count_same_wd_hour_roll8,5083.53515625,0.35228061341810096
food_tickets_count_trend_90d,4970.47802734375,0.3444459405972754
food_tickets_count_lag_336h,4845.5390625,0.33578787611613065
is_breakfast_window,4695.0537109375,0.3253594891119218
food_tickets_count_lag_24h,4687.5380859375,0.3248386686781406
tv_sports_flag,4416.2333984375,0.30603770069069586
tv_sports_intensity,4362.8017578125,0.302334976000739
suffolk_footfall_lag_168h,4313.171875,0.29889570686544825
food_tickets_count_same_slot_4w_avg,4067.315673828125,0.2818582770652455
sunny_afternoon,3986.530029296875,0.27625996495839283
late_night_x_fri_sat,3708.2099609375,0.2569728426321778
airport_arrivals_zscore,3600.6240234375,0.24951731436440053
month_sin,3580.494873046875,0.2481223973963382
days_until_next_match,3482.837646484375,0.24135491244330287
cruise_ship_flag,3473.298095703125,0.2406938372864172
tourism_pressure,3470.275146484375,0.24048435188454997
outdoor_weather_flag,3449.96875,0.2390771520541265
ships_in_port_count,3326.36572265625,0.23051166584135657
bloomsday_week_flag,3323.4189453125,0.2303074590249669
match_kickoff_proximity,3316.033935546875,0.22979569001179614
suffolk_footfall_lag_24h,3188.3974609375,0.220950692546866
post_lecture_window,3126.310546875,0.21664817166348352
rainy_day_flag,3122.46630859375,0.21638177228230113
cruise_passenger_estimate,3069.671875,0.21272320499008887
food_tickets_count_lag_48h,3016.95263671875,0.20906984860918132
airport_arrivals_lag1,2980.857666015625,0.20656852659019773
is_ireland_match_window,2859.999755859375,0.1981932724771366
sunshine_duration_min,2613.97314453125,0.18114403353378225
is_match_tomorrow,2610.046875,0.1808719495220856
payday_period_flag,2564.40087890625,0.17770875717468604
rain_x_weekend,2553.197509765625,0.17693238214591175
is_match_in_2_days,2524.95263671875,0.17497505896488952
rag_week_flag,2222.54150390625,0.1540184655516087
is_lunch_window,803.2799072265625,0.05566597451702411
