feature,importance,importance_pct
food_tickets_count_same_slot_4w_avg,39164.33984375,27.324478914922924
st_patricks_week_flag,30824.837890625,21.50611082322924
food_tickets_count_lag_168h,18699.826171875,13.04663905952863
food_tickets_count_lag_24h,5134.875,3.5825392238969576
is_friday_saturday,3674.0478515625,2.563338063477106
event_intensity,2737.708984375,1.91006593541976
weekday_cos,2309.42236328125,1.611255619854405
orders_count_lag_24h,2132.00830078125,1.4874760073463777
orders_count_same_slot_4w_avg,1941.7073974609375,1.3547054042668398
is_lunch_window,1850.6478271484375,1.2911742604014615
orders_count_lag_168h,1743.4990234375,1.216417855992772
orders_count_roll_mean_24,1608.2860107421875,1.1220813976442758
orders_count_roll_std_24,1580.1993408203125,1.1024856729842278
food_tickets_count_lag_48h,1445.8642578125,1.0087617353964693
hour,1437.146240234375,1.0026792816019259
bank_holiday_flag,1392.1044921875,0.9712542071666546
month,1383.1109619140625,0.9649795315482813
week_of_year,1257.4686279296875,0.8773204181947944
orders_count_lag_48h,1144.5457763671875,0.7985355315136288
month_sin,1131.6881103515625,0.7895648958450404
weekday,1030.4073486328125,0.7189025522663586
is_dinner_window,925.3635864257812,0.6456148094620267
special_event_flag,894.20654296875,0.6238769228950748
food_tickets_count_lag_336h,873.8255615234375,0.6096573624482581
college_term_flag,867.295654296875,0.6051015263728778
hour_sin,836.3501586914062,0.5835112341438513
weekday_sin,810.2129516601562,0.5652756258004021
orders_count_lag_336h,769.4766235351562,0.5368543899679136
food_tickets_count_roll_mean_24,716.3452758789062,0.4997853012370251
wind_speed_kmh,712.7409057617188,0.49727057647307926
bloomsday_week_flag,708.0573120117188,0.49400289063492864
rain_x_weekend,701.077880859375,0.48913342723732695
airport_arrivals_lag1,671.5517578125,0.4685334138105079
temp_c,667.1025390625,0.4654292485313973
orders_count_roll_mean_168,655.7863159179688,0.4575340586228496
airport_arrivals,650.0657348632812,0.45354287947790456
food_tickets_count_roll_mean_168,639.181396484375,0.44594901026617134
month_cos,623.8319091796875,0.4352398614873303
suffolk_footfall_lag_24h,545.200439453125,0.38037965076592495
days_from_payday,530.9925537109375,0.37046698337674155
rain_mm,518.326904296875,0.3616303153328249
school_holiday_flag,514.545166015625,0.3589918429791472
suffolk_footfall_lag_168h,474.3404846191406,0.3309415305397625
quarter,469.6723937988281,0.3276846609052567
is_weekend,436.5910339355469,0.30460420241501973
suffolk_footfall_roll_24h,431.6369934082031,0.3011478291817893
city_event_flag,415.0617980957031,0.2895835189793434
hour_cos,401.5887756347656,0.28018355667631695
payday_period_flag,370.1825256347656,0.25827180176494835
new_years_eve_flag,353.00140380859375,0.24628474407555706
major_sports_event_flag,312.1285095214844,0.2177682277089925
summer_tourism_flag,292.02105712890625,0.20373950512294087
christmas_market_flag,251.05250549316406,0.17515624979904412
is_breakfast_window,241.94259643554688,0.16880037813224646
airport_arrivals_zscore,231.30068969726562,0.16137565049877028
aviva_event_flag,194.5947265625,0.13576635082132663
is_live_music_window,0.2064957618713379,0.00014406955699458195
