feature,importance,importance_pct
food_tickets_count_same_slot_4w_avg,52898.90625,25.995685838613326
st_patricks_week_flag,51579.26953125,25.347187334700997
food_tickets_count_lag_168h,10749.263671875,5.28242455694406
is_friday_saturday,5988.05615234375,2.94266247745536
weekday_sin,5810.86279296875,2.855585763974143
food_tickets_count_lag_336h,5034.88818359375,2.4742547763593814
food_tickets_count_lag_24h,4813.32177734375,2.3653721718298106
event_intensity,3755.001220703125,1.8452901766188783
orders_count_roll_std_24,2896.4755859375,1.423391799735835
major_sports_event_flag,2810.35595703125,1.3810707202223085
orders_count_lag_168h,2405.43408203125,1.1820832061528233
tv_sports_intensity,2198.088134765625,1.0801888478923085
weekday_cos,2115.953125,1.0398258978508108
orders_count_lag_24h,2006.208251953125,0.9858948538204805
orders_count_same_slot_4w_avg,1943.4814453125,0.9550695216031602
is_lunch_window,1915.8372802734375,0.9414845709762037
weekday,1592.7628173828125,0.7827186751353341
week_of_year,1578.589599609375,0.7757536442362211
hour,1565.3018798828125,0.7692237665504558
month_sin,1499.4271240234375,0.7368514628600432
tv_sports_flag,1498.2171630859375,0.7362568614469328
food_tickets_count_lag_48h,1459.7855224609375,0.7173707080881384
special_event_flag,1265.1060791015625,0.6217009483980421
match_kickoff_proximity,1258.4481201171875,0.6184290809369983
orders_count_roll_mean_24,1225.00927734375,0.6019964982397886
orders_count_lag_48h,1207.4000244140625,0.5933429241025571
is_dinner_window,1199.9197998046875,0.5896669772308281
month,1192.4373779296875,0.5859899505744504
city_event_flag,1131.8338623046875,0.5562080502558026
christmas_market_flag,1117.0408935546875,0.548938460097775
temp_c,1062.648681640625,0.5222089310163444
new_years_day_flag,1016.38232421875,0.4994726255291953
summer_tourism_flag,960.0869750976562,0.47180785297206873
is_ireland_match_window,906.9561767578125,0.44569821026093426
apparent_temp_c,904.5247802734375,0.4445033685593269
bank_holiday_flag,881.0975341796875,0.4329907046369607
rag_week_flag,875.8621826171875,0.43041793774778814
event_impact_score,851.5194091796875,0.41845536355521135
suffolk_footfall_lag_24h,833.463623046875,0.40958235318218894
food_tickets_count_roll_mean_24,828.5897216796875,0.4071872108676956
hour_sin,823.748046875,0.4048079053947136
wind_gusts_kmh,819.0595703125,0.4025038849069469
bloomsday_week_flag,774.53515625,0.3806236086939186
month_cos,755.255126953125,0.37114897830757065
is_after_work_window,724.0680541992188,0.35582296491695303
wind_speed_kmh,720.9273071289062,0.3542795327379864
orders_count_lag_336h,684.3804321289062,0.3363195946554656
college_term_flag,667.0783081054688,0.3278169504168807
orders_count_roll_mean_168,649.2308959960938,0.3190463396213583
food_tickets_count_roll_mean_168,633.705322265625,0.31141673126510816
sunshine_duration_min,633.6341552734375,0.3113817582401038
days_from_payday,619.8590698242188,0.3046123783204964
suffolk_footfall_roll_24h,616.690185546875,0.3030551188992253
suffolk_footfall_lag_168h,578.2644653320312,0.28417187496017826
hour_cos,542.791015625,0.2667394416724705
rain_x_weekend,525.87646484375,0.2584272594482747
rain_mm,517.6314697265625,0.25437548753082967
exam_period_flag,504.56610107421875,0.2479548780526896
cheltenham_festival_flag,479.5169982910156,0.23564519808664525
airport_arrivals,469.1597900390625,0.2305554381847972
airport_arrivals_lag1,464.89154052734375,0.22845792651105717
school_holiday_flag,461.0657043457031,0.22657782647689195
sunny_afternoon,451.11962890625,0.22169010628038652
quarter,439.9494934082031,0.21620085605260947
tourism_pressure,414.4604797363281,0.20367499420172888
is_business_lunch_hour,392.854248046875,0.1930572168038207
airport_arrivals_zscore,331.562255859375,0.1629369839619745
payday_period_flag,329.3781433105469,0.16186366302435098
post_lecture_window,311.0481262207031,0.15285588952839158
is_weekend,296.36944580078125,0.1456424631690953
aviva_event_flag,24.60546875,0.012091668446109276
