feature,importance,importance_pct
food_tickets_count_lag_168h,29684.716796875,28.404371844556014
st_patricks_week_flag,21118.130859375,20.20727520145412
food_tickets_count_lag_24h,7643.50439453125,7.313828947851688
is_friday_saturday,4311.4921875,4.125531267037067
food_tickets_count_lag_336h,3657.33935546875,3.4995929968043162
event_intensity,3137.6279296875,3.0022974796946817
orders_count_lag_168h,2662.8349609375,2.5479830213207553
weekday_cos,2034.6583251953125,1.9469005563008532
is_lunch_window,1878.4970703125,1.7974747631644052
orders_count_lag_336h,1420.0428466796875,1.3587943360988346
weekday_sin,1303.6990966796875,1.2474686610249206
orders_count_lag_24h,1300.8302001953125,1.2447235042129712
food_tickets_count_lag_48h,1196.2508544921875,1.1446548175908826
is_dinner_window,1119.748291015625,1.0714519207965703
hour,1085.6080322265625,1.0387841809575973
weekday,1041.272216796875,0.9963606336448932
month_sin,947.78369140625,0.9069044041458777
orders_count_roll_mean_24,909.4353637695312,0.8702100955808423
major_sports_event_flag,858.7714233398438,0.8217313644909512
week_of_year,851.9354248046875,0.8151902125018623
orders_count_roll_std_24,837.0634765625,0.8009597129887743
orders_count_lag_48h,762.4710083007812,0.7295845262282878
bank_holiday_flag,719.2367553710938,0.688215029424946
is_weekend,715.4608764648438,0.6846020096603636
hour_sin,697.6310424804688,0.6675412023134596
month,681.2688598632812,0.6518847443985217
food_tickets_count_roll_mean_24,653.6488037109375,0.6254559813859913
quarter,608.1744995117188,0.5819430499780338
airport_arrivals_zscore,601.000244140625,0.5750782306616574
summer_tourism_flag,587.22119140625,0.561893488485706
food_tickets_count_roll_mean_168,538.7518920898438,0.5155147404501774
airport_arrivals,527.1596069335938,0.5044224473904398
temp_c,524.3049926757812,0.5016909567918766
wind_speed_kmh,494.81561279296875,0.4734734966965538
days_from_payday,484.48516845703125,0.4635886194297326
suffolk_footfall_lag_24h,481.24151611328125,0.4604848705229538
rain_x_weekend,480.390869140625,0.4596709131897877
bloomsday_week_flag,476.4234619140625,0.45587462599954154
month_cos,460.4088439941406,0.44055074181164067
orders_count_roll_mean_168,458.6120910644531,0.43883148544558315
payday_period_flag,424.634033203125,0.4063189505727356
airport_arrivals_lag1,418.86676025390625,0.40080042848274533
hour_cos,414.35205078125,0.39648044498723267
special_event_flag,412.7479553222656,0.39494553649533315
college_term_flag,410.6021423339844,0.39289227553801676
school_holiday_flag,408.0813903808594,0.39048024727800684
suffolk_footfall_roll_24h,364.7127990722656,0.34898220630516663
christmas_market_flag,363.5455322265625,0.3478652853739666
suffolk_footfall_lag_168h,362.2312316894531,0.3466076725280363
rain_mm,325.8810119628906,0.31182529057675246
weather_severity_flag,207.3795928955078,0.19843500983633303
aviva_event_flag,174.695068359375,0.16716021631751576
new_years_eve_flag,140.6173095703125,0.134552280762762
nearby_venue_event_flag,125.26597595214844,0.11986307246126761
