feature,importance,importance_pct
st_patricks_week_flag,53861.5859375,25.219623983651868
food_tickets_count_same_slot_4w_avg,52866.26953125,24.753586731434453
food_tickets_count_lag_168h,12749.154296875,5.969539735607549
food_tickets_count_lag_24h,7388.56591796875,3.4595500853951715
is_friday_saturday,5494.84619140625,2.5728532196595646
weekday_sin,4362.2333984375,2.0425296456212725
event_intensity,3641.18701171875,1.7049139139025906
orders_count_roll_mean_24,3519.334228515625,1.6478587544553696
orders_count_roll_std_24,2813.718017578125,1.317467897838887
orders_count_lag_168h,2806.24462890625,1.3139686311740122
city_event_flag,2602.580078125,1.218606727136084
orders_count_same_slot_4w_avg,2459.994873046875,1.151844020559362
major_sports_event_flag,2452.276123046875,1.1482298682978656
weekday_cos,2118.09423828125,0.9917558000125988
is_lunch_window,2024.6400146484375,0.9479977052836666
orders_count_lag_24h,1842.502197265625,0.8627152690604233
month_sin,1809.6304931640625,0.8473237427487911
weekday,1752.239501953125,0.8204515444427771
hour,1723.4259033203125,0.8069601458794557
match_kickoff_proximity,1672.7523193359375,0.7832332408552911
tv_sports_intensity,1611.29443359375,0.7544567994960126
week_of_year,1597.777587890625,0.7481278034194133
food_tickets_count_lag_336h,1525.4056396484375,0.7142410678199417
food_tickets_count_lag_48h,1500.10595703125,0.7023949910398859
days_until_next_match,1389.4873046875,0.6505999915215859
special_event_flag,1382.9803466796875,0.6475532369305705
month,1351.8416748046875,0.6329731687359751
hour_sin,1295.1636962890625,0.6064348245443241
tv_sports_flag,1246.2054443359375,0.5835110898702758
orders_count_lag_48h,1215.2281494140625,0.56900658324719
temp_c,1133.0,0.5305048760843047
wind_speed_kmh,1102.1590576171875,0.5160642138450133
is_weekend,1090.90283203125,0.510793708496695
apparent_temp_c,992.4190673828125,0.46468063050804964
rag_week_flag,951.5023803710938,0.4455221998170239
new_years_day_flag,937.97021484375,0.43918603053526245
food_tickets_count_roll_mean_24,937.2364501953125,0.4388424597286477
bloomsday_week_flag,933.4702758789062,0.43707902297751183
christmas_market_flag,920.2539672851562,0.4308907474675213
airport_arrivals_zscore,903.3555908203125,0.4229784163885205
rain_x_weekend,888.2259521484375,0.41589426185293066
is_dinner_window,856.8065185546875,0.40118273252787207
wind_gusts_kmh,811.57080078125,0.38000200097272463
orders_count_lag_336h,795.8712768554688,0.3726510089208013
college_term_flag,786.2711181640625,0.36815592419266874
bank_holiday_flag,771.5718994140625,0.36127330528578017
month_cos,746.0960083007812,0.34934472235710534
orders_count_roll_mean_168,739.923828125,0.34645472087491397
is_ireland_match_window,717.9341430664062,0.3361584850874981
suffolk_footfall_lag_24h,713.6119995117188,0.33413472671953864
is_business_lunch_hour,680.745849609375,0.318745801052009
days_from_payday,680.565185546875,0.31866120867240666
suffolk_footfall_roll_24h,674.3067016601562,0.3157307971818512
is_after_work_window,662.9766845703125,0.3104257404190263
payday_period_flag,645.9817504882812,0.3024681981425489
food_tickets_count_roll_mean_168,635.9208374023438,0.2977573742679238
sunshine_duration_min,623.2359008789062,0.29181790323658796
hour_cos,606.2680053710938,0.2838730212385443
is_match_tomorrow,596.258056640625,0.27918606041694893
summer_tourism_flag,593.907470703125,0.2780854449699066
sunny_afternoon,583.0123901367188,0.272984038645273
airport_arrivals,572.6508178710938,0.26813243704702594
suffolk_footfall_lag_168h,571.9432983398438,0.2678011549982589
cheltenham_festival_flag,547.9341430664062,0.2565593421622273
airport_arrivals_lag1,516.2256469726562,0.24171246502980498
school_holiday_flag,437.0848083496094,0.20465633017814794
rain_mm,429.6011047363281,0.2011522337456542
quarter,399.0232849121094,0.186834773448412
is_match_in_2_days,377.9088134765625,0.1769483391567082
exam_period_flag,355.9509582519531,0.16666700706049598
post_lecture_window,217.0272216796875,0.10161871080679925
fresher_week_flag,180.82101440429688,0.0846658692321181
new_years_eve_flag,173.87030029296875,0.08141133460870455
