feature,importance,importance_pct
food_tickets_count_lag_168h,4845.22412109375,34.359806528662006
food_tickets_count_same_slot_4w_avg,2080.862060546875,14.75639021566742
event_intensity,1045.5872802734375,7.414760547942478
bank_holiday_flag,1014.089111328125,7.191391935073496
food_tickets_count_lag_336h,862.5641479492188,6.116855794774883
food_tickets_count_lag_24h,598.3992309570312,4.243535755770645
st_patricks_week_flag,536.9782104492188,3.807969860634092
is_friday_saturday,489.54815673828125,3.471620616838125
weekday_cos,227.88502502441406,1.6160419363326832
christmas_market_flag,200.40333557128906,1.4211561046166077
weekday,154.77716064453125,1.0975990298672158
month,131.67002868652344,0.9337352820473965
week_of_year,97.29728698730469,0.6899816960155034
orders_count_roll_std_24,95.71774291992188,0.6787803919679791
summer_tourism_flag,79.38629913330078,0.5629662965169419
weekday_sin,73.26919555664062,0.5195869831648934
orders_count_roll_mean_24,66.0101318359375,0.46810948309699457
school_holiday_flag,59.367645263671875,0.42100442711028385
month_cos,55.9839973449707,0.39700935795723147
payday_period_flag,55.27775192260742,0.3920010331681859
food_tickets_count_lag_48h,50.72373580932617,0.3597063221971213
college_term_flag,48.319725036621094,0.3426583295803588
days_from_payday,47.603912353515625,0.33758215875986136
orders_count_lag_24h,45.566322326660156,0.3231326312751181
hour,43.096763610839844,0.30561980677700135
hour_sin,37.591373443603516,0.2665784464016351
exam_period_flag,37.418209075927734,0.2653504548738345
is_lunch_window,34.99817657470703,0.24818884450105225
food_tickets_count_roll_mean_24,33.580570220947266,0.23813591839657472
cheltenham_festival_flag,32.455894470214844,0.23016030359799233
is_match_tomorrow,31.84122657775879,0.2258013989660632
days_until_next_match,30.837053298950195,0.21868032495198295
afternoon_rain_mm,30.71406364440918,0.21780814636345103
rainy_day_flag,29.570470809936523,0.20969838145722527
orders_count_roll_mean_168,28.71381950378418,0.20362345645762056
city_event_flag,28.031599044799805,0.19878550419891128
apparent_temp_c,27.33831214904785,0.19386907453300836
temp_c,26.978124618530273,0.1913148121184502
month_sin,26.431894302368164,0.18744123114172886
airport_arrivals,25.71413803100586,0.18235127740535237
orders_count_same_slot_4w_avg,25.63525390625,0.18179187226803495
orders_count_lag_168h,25.403057098388672,0.18014525341299484
major_sports_event_flag,25.05434226989746,0.1776723494273008
is_after_work_window,25.04098129272461,0.1775776003343343
suffolk_footfall_roll_24h,23.895065307617188,0.16945136085348567
cruise_ship_flag,23.44153594970703,0.16623516680272554
tourism_pressure,22.985673904418945,0.16300243054772584
quarter,22.424331665039062,0.15902168368041586
sunny_afternoon,22.33403968811035,0.15838137999562768
new_years_eve_flag,22.033283233642578,0.15624857182628624
food_tickets_count_roll_mean_168,21.72594451904297,0.1540690856955133
airport_arrivals_zscore,21.24435806274414,0.15065392531248517
outdoor_weather_flag,21.041297912597656,0.14921392846232104
is_match_in_2_days,20.247875213623047,0.14358738782129446
wind_speed_kmh,18.930973052978516,0.13424860341709463
is_business_lunch_hour,17.579927444458008,0.12466769145926264
match_kickoff_proximity,16.862102508544922,0.11957725078964607
wind_gusts_kmh,16.77633285522461,0.11896901706908682
is_weekend,15.795219421386719,0.11201147146813505
tv_sports_intensity,15.313551902770996,0.10859573623336514
hour_cos,15.224722862243652,0.10796580693177543
is_dinner_window,14.17213249206543,0.10050138411678039
orders_count_lag_336h,14.012822151184082,0.09937163813312863
airport_arrivals_lag1,13.89910888671875,0.09856524287273986
is_ireland_match_window,13.696451187133789,0.09712809999239956
cruise_passenger_estimate,13.323065757751465,0.09448024495132007
rain_x_weekend,13.233845710754395,0.09384754283544654
tv_sports_flag,13.233786582946777,0.09384712353182313
suffolk_footfall_lag_24h,12.78222942352295,0.09064491528579209
orders_count_lag_48h,12.781142234802246,0.09063720550949075
rain_mm,12.364363670349121,0.08768162894956266
suffolk_footfall_lag_168h,12.104835510253906,0.08584119037608379
sunshine_duration_min,10.906832695007324,0.0773455782178225
bloomsday_week_flag,9.552751541137695,0.06774313975300177
ships_in_port_count,7.946000576019287,0.05634889855353646
rag_week_flag,6.051754951477051,0.042915894929682744
bloomsday_flag,5.488055229187012,0.038918430021129866
fresher_week_flag,4.919826030731201,0.03488884442613555
post_lecture_window,4.1479811668396,0.029415322555805593
