feature,importance,importance_pct
food_tickets_count_lag_168h,2877.94384765625,30.240002165430834
food_tickets_count_same_slot_4w_avg,1593.435302734375,16.743025422265585
event_intensity,1176.060302734375,12.357456567586448
food_tickets_count_lag_336h,506.2525939941406,5.319450395498595
is_friday_saturday,485.7301025390625,5.103810265290008
food_tickets_count_lag_24h,355.7082214355469,3.7376050249321233
st_patricks_week_flag,316.355712890625,3.3241084431337304
bank_holiday_flag,262.9425354003906,2.7628693472831864
christmas_market_flag,185.98590087890625,1.9542473178891229
weekday_cos,167.8443145751953,1.7636245545036104
weekday,150.9229278564453,1.5858230413038947
weekday_sin,121.96694946289062,1.2815680260309736
month,96.4525375366211,1.0134752790065913
orders_count_roll_std_24,66.54871368408203,0.6992607752066357
week_of_year,57.41759490966797,0.6033155218842128
college_term_flag,53.45054626464844,0.5616317483410088
is_weekend,51.009803771972656,0.5359856405047205
school_holiday_flag,48.57307815551758,0.5103817400053514
payday_period_flag,47.184669494628906,0.4957930325342279
summer_tourism_flag,43.95377731323242,0.46184442487071486
orders_count_lag_24h,40.296607971191406,0.4234167088773217
food_tickets_count_lag_48h,38.92829132080078,0.409039118256676
cheltenham_festival_flag,38.236087799072266,0.40176578802369173
hour,31.808637619018555,0.33422933920753034
orders_count_roll_mean_24,31.505733489990234,0.3310465733154182
month_cos,30.854555130004883,0.32420431507188946
orders_count_lag_168h,26.6278076171875,0.2797917550268354
exam_period_flag,26.626720428466797,0.27978033138863795
sunny_afternoon,24.720468521118164,0.2597503847122896
is_match_tomorrow,24.667573928833008,0.25919459465177636
days_until_next_match,23.975414276123047,0.25192172537261415
hour_sin,23.71932029724121,0.2492308172500504
food_tickets_count_roll_mean_24,22.278650283813477,0.23409297348662697
apparent_temp_c,20.120052337646484,0.2114115001772905
major_sports_event_flag,19.943227767944336,0.20955351556961685
orders_count_roll_mean_168,19.48908233642578,0.20478158131394128
days_from_payday,19.19110107421875,0.20165054245724615
is_match_in_2_days,18.497909545898438,0.19436683074253158
quarter,18.085796356201172,0.19003655037274708
is_after_work_window,17.734128952026367,0.18634140424527207
is_lunch_window,16.397275924682617,0.1722944177223556
temp_c,16.384798049926758,0.17216330642220135
new_years_eve_flag,16.357006072998047,0.17187128215522673
month_sin,15.946901321411133,0.1675621054539018
suffolk_footfall_roll_24h,14.678144454956055,0.15423063951155813
rain_x_weekend,13.8467378616333,0.14549463265620946
airport_arrivals,13.348711967468262,0.1402616243297071
orders_count_same_slot_4w_avg,13.12092113494873,0.1378681115882178
is_dinner_window,12.481087684631348,0.13114506001135334
hour_cos,12.435067176818848,0.13066149941060098
airport_arrivals_zscore,12.276383399963379,0.12899412922906112
wind_gusts_kmh,12.254338264465332,0.12876248991276903
food_tickets_count_roll_mean_168,12.170541763305664,0.1278819979675952
rain_mm,11.810056686401367,0.12409420012189744
wind_speed_kmh,11.646140098571777,0.12237184616598075
orders_count_lag_48h,11.209274291992188,0.11778147761249834
is_ireland_match_window,11.084468841552734,0.11647008403036843
orders_count_lag_336h,10.549726486206055,0.11085127739631953
airport_arrivals_lag1,10.41977596282959,0.1094858219474568
match_kickoff_proximity,10.21017837524414,0.10728347477254065
rag_week_flag,10.10167121887207,0.10614333555602037
suffolk_footfall_lag_24h,9.503840446472168,0.09986162722225389
sunshine_duration_min,8.851930618286133,0.09301168307478003
suffolk_footfall_lag_168h,7.837048053741455,0.08234780199368023
bloomsday_week_flag,7.45599365234375,0.0783438719195067
tv_sports_intensity,7.03535795211792,0.07392404124906274
is_business_lunch_hour,5.452890396118164,0.05729625945299745
post_lecture_window,5.340308666229248,0.056113306645074766
tv_sports_flag,4.618574619293213,0.04852968434473525
city_event_flag,3.965351104736328,0.041665936634439425
fresher_week_flag,3.1652379035949707,0.03325874517557591
budget_day_flag,1.1826320886611938,0.01242650962462215
bloomsday_flag,0.8138995170593262,0.008552051207795803
is_food_service,0.010524333454668522,0.00011058446005403287
