feature,importance,importance_pct
st_patricks_week_flag,50386.12109375,32.50409860631896
food_tickets_count_same_slot_4w_avg,36047.6796875,23.254366671953257
food_tickets_count_lag_168h,6563.3779296875,4.234036651088088
is_friday_saturday,5183.31591796875,3.3437583216989775
food_tickets_count_lag_24h,3536.181396484375,2.281191453243585
food_tickets_count_lag_336h,3535.88330078125,2.2809991516351626
event_intensity,3388.9150390625,2.18618989132284
weekday_sin,3025.221923828125,1.9515713768707759
weekday_cos,1960.3876953125,1.2646465648048448
orders_count_roll_std_24,1792.209228515625,1.1561545961920192
major_sports_event_flag,1756.34423828125,1.1330180825293827
orders_count_lag_168h,1639.813232421875,1.0578439031536957
tv_sports_intensity,1478.6124267578125,0.9538532253840453
is_lunch_window,1433.7294921875,0.9248992337024874
orders_count_same_slot_4w_avg,1402.1851806640625,0.9045499908957527
orders_count_lag_24h,1388.6630859375,0.8958268843970727
week_of_year,1347.3853759765625,0.8691986239616851
hour,1317.2144775390625,0.8497353702607492
month_sin,1299.197265625,0.8381124626037779
weekday,1265.3121337890625,0.8162531560611265
tv_sports_flag,1217.66455078125,0.7855156890202114
match_kickoff_proximity,1200.3726806640625,0.7743606995275504
month,1043.813720703125,0.6733644775162417
food_tickets_count_lag_48h,981.5919799804688,0.6332252178946691
special_event_flag,980.13671875,0.632286428531521
orders_count_roll_mean_24,965.3495483398438,0.6227472214108565
christmas_market_flag,801.187744140625,0.516846402787521
city_event_flag,793.9124145507812,0.5121530859524792
orders_count_lag_48h,769.397705078125,0.49633864108735704
is_weekend,763.221923828125,0.4923546431457898
hour_sin,735.821044921875,0.47467832969805684
college_term_flag,704.8817138671875,0.45471935993445955
suffolk_footfall_lag_24h,682.8165283203125,0.4404851035318306
food_tickets_count_roll_mean_24,661.56298828125,0.4267744398378014
orders_count_roll_mean_168,630.4190063476562,0.4066834497439337
summer_tourism_flag,619.3661499023438,0.39955324944311144
bloomsday_week_flag,608.5452270507812,0.3925726695583426
month_cos,580.1067504882812,0.3742270016177388
orders_count_lag_336h,567.3167724609375,0.3659761837744696
tourism_pressure,560.55810546875,0.36161616610308384
is_ireland_match_window,555.9530639648438,0.35864545274234194
hour_cos,553.9754638671875,0.35736970245272387
is_dinner_window,537.2714233398438,0.3465939219671711
food_tickets_count_roll_mean_168,534.2753295898438,0.3446611411821097
is_after_work_window,534.0151977539062,0.34449333007336763
suffolk_footfall_lag_168h,530.6027221679688,0.3422919412676966
suffolk_footfall_roll_24h,526.072265625,0.33936934268285396
days_from_payday,523.3748779296875,0.337629257244152
exam_period_flag,514.1079711914062,0.3316511735207352
airport_arrivals_lag1,491.2110595703125,0.31688037043137973
aviva_event_flag,444.92657470703125,0.28702223832512824
bank_holiday_flag,437.788818359375,0.2824176700210824
airport_arrivals,421.3166198730469,0.27179145089089257
is_business_lunch_hour,419.9708251953125,0.27092327842674224
school_holiday_flag,366.1192321777344,0.23618360306467434
payday_period_flag,354.945068359375,0.2289751473488767
cheltenham_festival_flag,348.6786804199219,0.22493269901056437
rag_week_flag,276.98486328125,0.1786830006580581
post_lecture_window,258.8108215332031,0.166958922038179
airport_arrivals_zscore,240.662353515625,0.1552513410378595
fresher_week_flag,202.05015563964844,0.13034260307741505
quarter,201.8494110107422,0.1302131026699414
new_years_day_flag,123.91350555419922,0.07993663167073894
