feature,importance,importance_pct
food_tickets_count_lag_168h,5485.28173828125,29.473299204572502
food_tickets_count_same_slot_4w_avg,2628.235107421875,14.121929081673521
food_tickets_count_same_wd_hour_roll8,2286.235107421875,12.284308188362358
event_intensity,800.4913940429688,4.301168744471163
bank_holiday_flag,799.5624389648438,4.29617731973283
food_tickets_count_lag_336h,780.8770751953125,4.195777861071981
food_tickets_count_lag_24h,584.7360229492188,3.1418805053893557
is_friday_saturday,499.5472717285156,2.6841476717102597
st_patricks_week_flag,430.8282165527344,2.314909158378043
orders_count_roll_mean_24,289.7236328125,1.5567315817025187
weekday_cos,278.7012634277344,1.4975066218333999
christmas_market_flag,238.16165161132812,1.2796807806621946
food_tickets_count_roll_mean_24,214.37548828125,1.1518739072497286
weekday,168.0192108154297,0.9027941879300773
is_after_work_window,137.24862670898438,0.7374589006394564
month,128.5157928466797,0.6905359826184438
orders_count_ewma_168,128.32626342773438,0.6895176106296981
summer_tourism_flag,125.04015350341797,0.6718608145634964
weekday_sin,106.13323974609375,0.5702709322579664
week_of_year,105.00780487060547,0.564223790032065
new_years_eve_flag,95.51983642578125,0.5132434126949714
days_from_payday,84.10333251953125,0.45190070478066297
month_cos,81.5794448852539,0.4383394514206696
food_tickets_count_yoy_ratio,80.8041000366211,0.4341733991008777
is_business_lunch_hour,70.7489242553711,0.38014532570455783
hour,69.99019622802734,0.37606855823266416
hour_sin,69.8963851928711,0.3755644964834645
orders_count_roll_std_24,68.5573959350586,0.36836989228441347
hour_cos,68.20907592773438,0.3664983129773454
college_term_flag,67.38105010986328,0.36204919735418467
school_holiday_flag,66.84465789794922,0.3591670759049956
orders_count_lag_24h,64.43463897705078,0.34621765741868504
food_tickets_count_lag_48h,64.04279327392578,0.3441122075619111
payday_period_flag,55.257755279541016,0.29690878836011625
food_tickets_count_trend_90d,52.405242919921875,0.2815817816043722
airport_arrivals,50.25004959106445,0.2700015819253277
is_weekend,49.75312042236328,0.2673315017414065
orders_count_trend_90d,48.23930740356445,0.25919754141418094
food_tickets_count_roll_mean_168,48.18092346191406,0.25888383512467616
is_lunch_window,47.733097076416016,0.256477592076234
food_tickets_count_ewma_168,45.2920036315918,0.2433612051851992
orders_count_roll_mean_168,44.19911193847656,0.23748892270158878
afternoon_rain_mm,42.37757110595703,0.2277014914388481
orders_count_yoy_ratio,40.11736297607422,0.21555703037830892
quarter,39.949493408203125,0.21465504024593746
temp_c,39.178863525390625,0.21051432219428196
days_until_next_match,39.02145767211914,0.2096685552799511
orders_count_lag_48h,37.42116928100586,0.20106994889739827
apparent_temp_c,36.41423034667969,0.1956595043827601
cheltenham_festival_flag,36.06674575805664,0.19379241391446378
tourism_pressure,34.467613220214844,0.1852000181170609
suffolk_footfall_roll_24h,34.09883117675781,0.18321849300555615
airport_arrivals_lag1,32.8078727722168,0.1762819662904093
is_match_tomorrow,31.364994049072266,0.16852914731916802
rainy_day_flag,30.81362533569336,0.16556655472377863
month_sin,30.7138614654541,0.16503050743620773
orders_count_same_wd_hour_roll8,30.342330932617188,0.16303421425011375
wind_speed_kmh,29.92790985107422,0.16080746326159923
orders_count_same_slot_4w_avg,28.494619369506836,0.15310616345132952
exam_period_flag,27.13016700744629,0.14577474190615342
outdoor_weather_flag,26.77060890197754,0.14384277849396407
sunshine_duration_min,24.608728408813477,0.1322266476077649
is_dinner_window,22.74730682373047,0.1222249306603704
ships_in_port_count,22.69123649597168,0.12192365578965592
is_match_in_2_days,21.667909622192383,0.11642515624596109
rain_x_weekend,21.048397064208984,0.11309641583596419
tv_sports_flag,20.738313674926758,0.11143028801487134
cruise_passenger_estimate,20.436885833740234,0.10981066784297067
rag_week_flag,20.364171981811523,0.10941996464549307
match_kickoff_proximity,20.310720443725586,0.10913276095202426
orders_count_lag_336h,18.624305725097656,0.10007138398787763
orders_count_lag_168h,17.8153076171875,0.095724507304413
rain_mm,17.184627532958984,0.09233576198343767
tv_sports_intensity,15.507040977478027,0.08332182015685956
suffolk_footfall_lag_168h,15.280463218688965,0.08210438149162448
suffolk_footfall_lag_24h,15.197206497192383,0.08165702976375692
is_ireland_match_window,14.16627025604248,0.07611764386782494
wind_gusts_kmh,14.114531517028809,0.07583964331868723
event_impact_score,12.5784912109375,0.06758625220920927
post_lecture_window,12.325860977172852,0.06622882941433207
cruise_ship_flag,7.405697345733643,0.03979200050309696
sunny_afternoon,0.2576911449432373,0.0013846158829501985
