feature,importance,importance_pct
food_tickets_count_same_slot_4w_avg,8553.29296875,24.28647669677395
food_tickets_count_same_wd_hour_roll8,4538.2236328125,12.885968352275096
is_friday_saturday,2938.4130859375,8.343418283209584
food_tickets_count_yoy_ratio,2666.844482421875,7.572318241979318
orders_count_yoy_ratio,1810.1837158203125,5.1398899572096095
food_tickets_count_trend_ratio_21_90,1282.766357421875,3.642325284630684
food_tickets_count_lag_336h,1277.5963134765625,3.627645306725346
event_intensity,909.1949462890625,2.5815954108609183
food_tickets_count_lag_24h,895.2869262695312,2.5421045615077276
orders_count_trend_ratio_21_90,744.7780151367188,2.1147450432217463
orders_count_roll_mean_24,661.9679565429688,1.8796116781372676
bank_holiday_flag,591.1444702148438,1.6785133460005552
orders_count_lag_48h,534.4358520507812,1.5174931940450878
st_patricks_week_flag,480.1163635253906,1.3632568084714303
food_tickets_count_lag_168h,457.6984558105469,1.299602728657238
orders_count_lag_24h,422.42388916015625,1.1994430656977788
christmas_market_flag,405.293701171875,1.1508030959330637
food_tickets_count_roll_mean_24,335.1102294921875,0.9515220405927455
weekday_cos,252.82928466796875,0.7178910570215173
orders_count_roll_std_24,252.17820739746094,0.7160423686840831
month,240.48092651367188,0.6828287583660818
data_gap_recent_28d,203.3437957763672,0.577380475052058
orders_count_lag_168h,190.74716186523438,0.5416132147631557
new_years_eve_flag,188.39019775390625,0.5349207801448115
is_after_work_window,182.65074157714844,0.5186239960643108
weekday,177.69195556640625,0.5045438702771802
suffolk_footfall_lag_24h,175.78082275390625,0.4991173424258836
orders_count_trend_21d,172.41017150878906,0.48954661414420586
food_tickets_count_roll_mean_168,171.46002197265625,0.4868487310421014
temp_c,151.1925811767578,0.42930075152225944
college_term_flag,138.80807495117188,0.39413581294858385
hour,135.60574340820312,0.38504301667961416
orders_count_roll_mean_168,120.47447967529297,0.34207885242326364
weekday_sin,116.5648193359375,0.33097764554645365
sunny_afternoon,111.8692626953125,0.31764494113102343
food_tickets_count_trend_21d,109.2989730834961,0.31034678368576735
is_weekend,107.9571533203125,0.3065367803889211
week_of_year,107.53913879394531,0.3053498574002405
wind_speed_kmh,106.27851104736328,0.30177039315149684
days_from_payday,103.51134490966797,0.29391321859138575
hour_sin,98.39071655273438,0.27937355279040454
orders_count_ewma_168,95.99496459960938,0.27257098281023423
school_holiday_flag,89.64069366455078,0.2545284752575154
tv_sports_flag,84.40910339355469,0.2396737408683361
food_tickets_count_lag_48h,78.85647583007812,0.22390744355817324
month_cos,77.35565185546875,0.21964595893248792
food_tickets_count_ewma_168,76.15348815917969,0.21623249926235824
apparent_temp_c,73.67111206054688,0.20918396608427806
summer_tourism_flag,71.80519104003906,0.20388581395174254
exam_period_flag,70.43883514404297,0.2000061420231826
food_tickets_count_trend_90d,69.0179672241211,0.19597168701825604
orders_count_trend_90d,68.72206115722656,0.19513148245326284
event_impact_score,68.33375549316406,0.1940289156996237
rainy_day_flag,64.29649353027344,0.18256539294426502
is_business_lunch_hour,61.90393829345703,0.17577189981629868
is_lunch_window,60.70659637451172,0.1723721312454361
payday_period_flag,50.76604461669922,0.14414663031833871
orders_count_same_slot_4w_avg,47.042137145996094,0.1335728557102896
afternoon_rain_mm,42.50761032104492,0.12069738418517856
is_dinner_window,41.50050354003906,0.11783777497298104
suffolk_footfall_roll_24h,39.104217529296875,0.11103368857358807
month_sin,38.80573654174805,0.11018617270162862
tourism_pressure,38.6422119140625,0.10972185596722661
is_match_in_2_days,36.16789245605469,0.10269619905627629
quarter,35.7344856262207,0.10146557069928644
days_until_next_match,35.488487243652344,0.10076707551064758
cruise_ship_flag,35.274803161621094,0.10016033451654342
ships_in_port_count,35.152523040771484,0.09981312867239159
outdoor_weather_flag,34.44144058227539,0.09779405980372942
orders_count_same_wd_hour_roll8,32.358253479003906,0.0918789958367323
match_kickoff_proximity,32.25572967529297,0.09158788667225173
wind_gusts_kmh,31.536836624145508,0.08954664017245868
event_impact_score_max_28d,31.1241455078125,0.08837483263395787
cheltenham_festival_flag,30.761417388916016,0.0873448915295166
cruise_passenger_estimate,30.05284309387207,0.08533294441541783
city_event_flag,29.471595764160156,0.08368253330712472
hour_cos,29.319868087768555,0.08325171319019391
orders_count_lag_336h,28.66228485107422,0.08138455161715824
airport_arrivals,27.873489379882812,0.07914482208847233
is_match_tomorrow,27.841182708740234,0.07905308955706937
suffolk_footfall_lag_168h,24.89116859436035,0.07067673096561197
is_ireland_match_window,22.611528396606445,0.0642038521875721
airport_arrivals_lag1,20.169837951660156,0.05727084307534128
rain_x_weekend,18.898632049560547,0.05366134289442376
post_lecture_window,17.891023635864258,0.050800309331313555
tv_sports_intensity,14.893503189086914,0.04228905983422069
sunshine_duration_min,14.257880210876465,0.040484252878041076
rain_mm,11.304922103881836,0.03209953502561895
