feature,importance,importance_pct
st_patricks_week_flag,53703.67578125,26.30741590183477
food_tickets_count_same_slot_4w_avg,52907.76171875,25.9175274638516
food_tickets_count_lag_168h,13006.6923828125,6.3714906111015255
food_tickets_count_lag_24h,7145.9248046875,3.500520459826443
is_friday_saturday,6372.27880859375,3.1215403121186878
weekday_sin,4638.44482421875,2.2722000934438698
event_intensity,3398.27783203125,1.664688812761759
orders_count_roll_mean_24,3149.71337890625,1.5429264128581281
orders_count_roll_std_24,2689.69140625,1.3175789076343667
major_sports_event_flag,2527.886474609375,1.2383167422478396
orders_count_lag_168h,2515.4228515625,1.2322112809294488
orders_count_same_slot_4w_avg,2210.09326171875,1.0826417702711004
weekday_cos,2113.44775390625,1.0352987619559202
city_event_flag,1929.6553955078125,0.9452657811286582
orders_count_lag_24h,1874.677734375,0.9183342876006864
is_lunch_window,1712.373291015625,0.838827430163907
month_sin,1708.860107421875,0.8371064533295327
week_of_year,1670.507568359375,0.8183189833597244
weekday,1529.502685546875,0.74924598151442
tv_sports_intensity,1524.2886962890625,0.7466918437963299
food_tickets_count_lag_48h,1519.7774658203125,0.744481961242781
hour,1494.8721923828125,0.7322818021859221
match_kickoff_proximity,1407.3284912109375,0.6893974274608956
food_tickets_count_lag_336h,1364.6695556640625,0.6685004154214883
month,1314.673095703125,0.6440090254620877
days_until_next_match,1281.8807373046875,0.627945279391825
bank_holiday_flag,1247.435791015625,0.6110719925160112
hour_sin,1173.9932861328125,0.5750952648019793
special_event_flag,1139.275146484375,0.5580881507491212
orders_count_lag_48h,1133.7939453125,0.5554031159396328
summer_tourism_flag,1108.5819091796875,0.5430526853475139
tv_sports_flag,1097.1767578125,0.5374657295930861
food_tickets_count_roll_mean_24,1039.77685546875,0.5093476709739228
christmas_market_flag,1029.9857177734375,0.5045513599625142
orders_count_roll_mean_168,980.838134765625,0.4804758029741435
bloomsday_week_flag,918.220703125,0.44980187250456916
college_term_flag,882.8126220703125,0.4324567820421251
orders_count_lag_336h,851.8497924804688,0.41728925349462775
suffolk_footfall_lag_24h,824.7749633789062,0.4040263105156932
hour_cos,772.6123046875,0.3784737810700386
is_ireland_match_window,750.32275390625,0.3675549664053609
month_cos,743.507080078125,0.3642162235085416
suffolk_footfall_roll_24h,733.6368408203125,0.3593811636094099
is_dinner_window,721.0565795898438,0.353218565620927
days_from_payday,700.1929931640625,0.3429982773944267
suffolk_footfall_lag_168h,676.548583984375,0.33141576843215614
is_match_in_2_days,648.7147216796875,0.3177810035645441
food_tickets_count_roll_mean_168,626.3518676757812,0.3068262804012895
airport_arrivals,611.9207763671875,0.29975703019728256
airport_arrivals_lag1,591.7648315429688,0.28988338904197286
is_business_lunch_hour,590.7890014648438,0.2894053664980539
airport_arrivals_zscore,572.0888061523438,0.280244842411484
is_weekend,546.5631713867188,0.2677407916147957
rag_week_flag,545.5086059570312,0.2672241995761522
quarter,531.8660888671875,0.2605412422960527
cheltenham_festival_flag,519.7630615234375,0.25461242328373335
school_holiday_flag,499.249267578125,0.24456348526984245
is_after_work_window,455.5718688964844,0.22316756635158203
is_match_tomorrow,446.9738464355469,0.21895571772999897
payday_period_flag,445.5867919921875,0.21827625179793553
exam_period_flag,403.3027648925781,0.19756289334096647
post_lecture_window,308.2567443847656,0.15100341384652322
fresher_week_flag,302.0649108886719,0.14797026692302115
new_years_eve_flag,253.81591796875,0.12433489550525631
