timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-08 10:00:00,3,8.658014,0,5.658014297485352
2024-04-08 11:00:00,9,14.576576,0,5.576576232910156
2024-04-08 12:00:00,16,22.103746,0,6.10374641418457
2024-04-08 13:00:00,17,22.500828,0,5.500827789306641
2024-04-08 14:00:00,15,19.905895,0,4.905895233154297
2024-04-08 15:00:00,13,19.315153,0,6.315153121948242
2024-04-08 16:00:00,13,18.435072,0,5.43507194519043
2024-04-08 17:00:00,12,17.205494,0,5.205493927001953
2024-04-08 18:00:00,14,17.883839,0,3.883838653564453
2024-04-08 19:00:00,12,17.985014,0,5.985013961791992
2024-04-08 20:00:00,10,16.91894,0,6.918939590454102
2024-04-08 21:00:00,6,11.629747,0,5.62974739074707
2024-04-08 22:00:00,7,13.327099,0,6.327098846435547
2024-04-08 23:00:00,3,7.33653,0,4.3365302085876465
2024-04-09 00:00:00,0,4.54618,0,4.54617977142334
2024-04-09 01:00:00,0,4.4427834,0,4.442783355712891
2024-04-09 09:00:00,4,8.484965,0,4.4849653244018555
2024-04-09 10:00:00,4,8.484965,0,4.4849653244018555
2024-04-09 11:00:00,9,14.682547,0,5.682546615600586
2024-04-09 12:00:00,14,17.356441,0,3.3564414978027344
2024-04-09 13:00:00,16,20.51678,0,4.516780853271484
2024-04-09 14:00:00,14,18.146397,0,4.146396636962891
2024-04-09 15:00:00,10,16.634796,0,6.634796142578125
2024-04-09 16:00:00,12,18.740524,0,6.7405242919921875
2024-04-09 17:00:00,14,19.708725,0,5.7087249755859375
2024-04-09 18:00:00,18,20.862568,0,2.862567901611328
2024-04-09 19:00:00,17,20.99315,0,3.9931507110595703
2024-04-09 20:00:00,12,19.184381,0,7.184381484985352
2024-04-09 21:00:00,10,16.222218,0,6.222217559814453
2024-04-09 22:00:00,12,19.122059,0,7.122058868408203
2024-04-09 23:00:00,4,9.684584,0,5.68458366394043
2024-04-10 00:00:00,0,4.4427834,0,4.442783355712891
2024-04-10 01:00:00,0,4.4427834,0,4.442783355712891
2024-04-10 09:00:00,1,6.4454746,0,5.445474624633789
2024-04-10 10:00:00,1,6.4454746,0,5.445474624633789
2024-04-10 11:00:00,5,11.663603,0,6.663602828979492
2024-04-10 12:00:00,10,18.475475,0,8.475475311279297
2024-04-10 13:00:00,12,18.970335,0,6.970335006713867
2024-04-10 14:00:00,9,17.198658,0,8.198657989501953
2024-04-10 15:00:00,7,14.704625,0,7.704625129699707
2024-04-10 16:00:00,7,14.987035,0,7.987034797668457
