timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,13,18.920086,0,5.920085906982422
2023-04-09 11:00:00,19,26.0374,0,7.0373992919921875
2023-04-09 12:00:00,54,44.324745,0,-9.675254821777344
2023-04-09 13:00:00,53,49.54729,0,-3.452709197998047
2023-04-09 14:00:00,33,44.151794,0,11.15179443359375
2023-04-09 15:00:00,24,38.81476,0,14.81475830078125
2023-04-09 16:00:00,17,33.16988,0,16.169879913330078
2023-04-09 17:00:00,19,40.373158,0,21.373157501220703
2023-04-09 18:00:00,28,45.91189,0,17.911888122558594
2023-04-09 19:00:00,35,48.63779,0,13.63779067993164
2023-04-09 20:00:00,47,45.431637,0,-1.5683631896972656
2023-04-09 21:00:00,32,40.202435,0,8.202434539794922
2023-04-09 22:00:00,46,49.75101,0,3.7510108947753906
2023-04-09 23:00:00,39,44.541462,0,5.541461944580078
2023-04-10 00:00:00,22,34.41223,0,12.4122314453125
2023-04-10 01:00:00,9,21.128052,0,12.1280517578125
2023-04-10 09:00:00,6,12.951011,0,6.951010704040527
2023-04-10 10:00:00,7,16.396349,0,9.39634895324707
2023-04-10 11:00:00,18,22.637882,0,4.637882232666016
2023-04-10 12:00:00,39,56.376038,0,17.37603759765625
2023-04-10 13:00:00,51,54.591362,0,3.5913619995117188
2023-04-10 14:00:00,31,42.76313,0,11.763130187988281
2023-04-10 15:00:00,17,32.092968,0,15.092967987060547
2023-04-10 16:00:00,18,24.40009,0,6.400089263916016
2023-04-10 17:00:00,11,30.293482,0,19.293481826782227
2023-04-10 18:00:00,27,39.436554,0,12.436553955078125
2023-04-10 19:00:00,31,41.347195,0,10.34719467163086
2023-04-10 20:00:00,28,45.577713,0,17.577713012695312
2023-04-10 21:00:00,32,36.2104,0,4.210399627685547
2023-04-10 22:00:00,43,44.9264,0,1.9263992309570312
2023-04-10 23:00:00,33,38.020866,0,5.020866394042969
2023-04-11 00:00:00,18,29.395632,0,11.395631790161133
2023-04-11 01:00:00,8,15.581936,0,7.581935882568359
2023-04-11 09:00:00,6,12.7764435,0,6.7764434814453125
2023-04-11 10:00:00,8,15.173588,0,7.173587799072266
2023-04-11 11:00:00,13,23.217596,0,10.217596054077148
2023-04-11 12:00:00,15,41.055183,0,26.05518341064453
2023-04-11 13:00:00,42,43.069054,0,1.0690536499023438
2023-04-11 14:00:00,36,42.13576,0,6.135761260986328
2023-04-11 15:00:00,18,31.164974,0,13.164974212646484
2023-04-11 16:00:00,15,24.897686,0,9.897686004638672
2023-04-11 17:00:00,14,33.532722,0,19.53272247314453
2023-04-11 18:00:00,18,42.166813,0,24.166812896728516
2023-04-11 19:00:00,27,44.20145,0,17.20145034790039
2023-04-11 20:00:00,23,41.28454,0,18.28453826904297
2023-04-11 21:00:00,23,38.433468,0,15.433467864990234
2023-04-11 22:00:00,38,43.109547,0,5.109546661376953
2023-04-11 23:00:00,23,41.30549,0,18.30548858642578
2023-04-12 00:00:00,17,30.50242,0,13.502420425415039
2023-04-12 01:00:00,8,15.474766,0,7.474765777587891
2023-04-12 09:00:00,7,14.847642,0,7.847641944885254
2023-04-12 10:00:00,10,18.174162,0,8.174161911010742
2023-04-12 11:00:00,15,24.199621,0,9.199621200561523
2023-04-12 12:00:00,33,38.045155,0,5.045154571533203
2023-04-12 13:00:00,46,48.633503,0,2.633502960205078
2023-04-12 14:00:00,32,47.225048,0,15.225048065185547
2023-04-12 15:00:00,15,31.876942,0,16.876941680908203
2023-04-12 16:00:00,18,21.880987,0,3.8809871673583984
2023-04-12 17:00:00,19,34.050037,0,15.050037384033203
2023-04-12 18:00:00,38,41.390083,0,3.3900833129882812
2023-04-12 19:00:00,46,46.05829,0,0.05828857421875
2023-04-12 20:00:00,41,42.44185,0,1.4418487548828125
2023-04-12 21:00:00,26,38.08147,0,12.081470489501953
2023-04-12 22:00:00,43,45.306522,0,2.3065223693847656
2023-04-12 23:00:00,43,43.288162,0,0.2881622314453125
2023-04-13 00:00:00,19,31.113192,0,12.113191604614258
2023-04-13 01:00:00,7,17.974943,0,10.974943161010742
2023-04-13 09:00:00,8,15.4795065,0,7.479506492614746
2023-04-13 10:00:00,9,18.47756,0,9.477560043334961
2023-04-13 11:00:00,15,28.648008,0,13.648008346557617
2023-04-13 12:00:00,34,44.649868,0,10.64986801147461
2023-04-13 13:00:00,47,47.85631,0,0.8563117980957031
2023-04-13 14:00:00,26,45.52677,0,19.526771545410156
2023-04-13 15:00:00,30,34.765606,0,4.765605926513672
2023-04-13 16:00:00,15,29.321383,0,14.321382522583008
2023-04-13 17:00:00,20,37.305523,0,17.305522918701172
2023-04-13 18:00:00,22,46.138805,0,24.138805389404297
2023-04-13 19:00:00,53,47.06865,0,-5.9313507080078125
2023-04-13 20:00:00,51,47.73701,0,-3.262989044189453
2023-04-13 21:00:00,26,40.980877,0,14.980876922607422
2023-04-13 22:00:00,43,47.755646,0,4.755645751953125
2023-04-13 23:00:00,44,46.073284,0,2.073284149169922
2023-04-14 00:00:00,22,34.585545,0,12.58554458618164
2023-04-14 01:00:00,10,16.125273,0,6.125272750854492
2023-04-14 09:00:00,5,19.417955,0,14.41795539855957
2023-04-14 10:00:00,10,25.318213,0,15.318212509155273
2023-04-14 11:00:00,26,32.837067,0,6.837066650390625
2023-04-14 12:00:00,52,47.177113,0,-4.822887420654297
2023-04-14 13:00:00,68,60.745003,0,-7.254997253417969
2023-04-14 14:00:00,58,46.255764,0,-11.74423599243164
2023-04-14 15:00:00,36,43.691597,0,7.691596984863281
2023-04-14 16:00:00,17,36.278423,0,19.278423309326172
2023-04-14 17:00:00,24,42.046524,0,18.046524047851562
2023-04-14 18:00:00,44,46.44728,0,2.4472808837890625
2023-04-14 19:00:00,55,58.60449,0,3.6044883728027344
2023-04-14 20:00:00,30,51.203106,0,21.203105926513672
2023-04-14 21:00:00,41,44.982483,0,3.98248291015625
2023-04-14 22:00:00,49,51.30224,0,2.3022384643554688
2023-04-14 23:00:00,59,51.751083,0,-7.2489166259765625
2023-04-15 00:00:00,31,40.08766,0,9.087661743164062
2023-04-15 01:00:00,15,27.57577,0,12.575769424438477
2023-04-15 09:00:00,10,16.519747,0,6.519746780395508
2023-04-15 10:00:00,15,20.734745,0,5.734745025634766
2023-04-15 11:00:00,26,41.712547,0,15.712547302246094
2023-04-15 12:00:00,50,71.36435,0,21.364349365234375
2023-04-15 13:00:00,84,86.55701,0,2.5570068359375
2023-04-15 14:00:00,68,81.04996,0,13.049957275390625
2023-04-15 15:00:00,46,48.93391,0,2.933910369873047
2023-04-15 16:00:00,35,41.308258,0,6.308258056640625
2023-04-15 17:00:00,49,41.445625,0,-7.554374694824219
2023-04-15 18:00:00,63,59.351402,0,-3.6485977172851562
2023-04-15 19:00:00,90,73.97303,0,-16.02696990966797
2023-04-15 20:00:00,96,52.544815,0,-43.45518493652344
2023-04-15 21:00:00,55,57.580902,0,2.580902099609375
2023-04-15 22:00:00,71,68.926025,0,-2.073974609375
2023-04-15 23:00:00,73,78.30857,0,5.308570861816406
2023-04-16 00:00:00,38,40.401623,0,2.401622772216797
2023-04-16 01:00:00,18,26.112858,0,8.112857818603516
2023-04-16 09:00:00,7,15.320649,0,8.320649147033691
2023-04-16 10:00:00,12,17.369251,0,5.369251251220703
2023-04-16 11:00:00,18,27.07988,0,9.079879760742188
2023-04-16 12:00:00,44,49.40172,0,5.4017181396484375
2023-04-16 13:00:00,44,52.584908,0,8.584907531738281
2023-04-16 14:00:00,41,44.71426,0,3.7142601013183594
2023-04-16 15:00:00,20,36.490715,0,16.49071502685547
2023-04-16 16:00:00,20,30.132523,0,10.132522583007812
2023-04-16 17:00:00,16,36.45145,0,20.45145034790039
2023-04-16 18:00:00,27,43.960114,0,16.960113525390625
2023-04-16 19:00:00,39,50.99076,0,11.990760803222656
2023-04-16 20:00:00,37,49.567646,0,12.567646026611328
2023-04-16 21:00:00,31,42.386173,0,11.386173248291016
2023-04-16 22:00:00,55,46.1853,0,-8.814701080322266
2023-04-16 23:00:00,34,42.09649,0,8.096488952636719
2023-04-17 00:00:00,22,33.908516,0,11.908515930175781
2023-04-17 01:00:00,9,22.060877,0,13.060876846313477
2023-04-17 09:00:00,4,12.096587,0,8.096587181091309
2023-04-17 10:00:00,4,15.587313,0,11.587312698364258
2023-04-17 11:00:00,11,21.401697,0,10.401697158813477
2023-04-17 12:00:00,21,36.114185,0,15.114185333251953
2023-04-17 13:00:00,24,36.630737,0,12.6307373046875
2023-04-17 14:00:00,29,38.764248,0,9.76424789428711
2023-04-17 15:00:00,20,23.655315,0,3.655315399169922
2023-04-17 16:00:00,15,23.578178,0,8.578178405761719
2023-04-17 17:00:00,25,21.818136,0,-3.181863784790039
2023-04-17 18:00:00,20,35.871635,0,15.871635437011719
2023-04-17 19:00:00,34,36.479855,0,2.4798545837402344
2023-04-17 20:00:00,34,35.512394,0,1.5123939514160156
2023-04-17 21:00:00,16,30.591736,0,14.59173583984375
2023-04-17 22:00:00,39,36.061707,0,-2.93829345703125
2023-04-17 23:00:00,24,35.730694,0,11.730693817138672
2023-04-18 00:00:00,11,23.79912,0,12.79911994934082
2023-04-18 01:00:00,8,13.363157,0,5.363157272338867
2023-04-18 09:00:00,4,11.790548,0,7.790548324584961
2023-04-18 10:00:00,4,13.72446,0,9.724459648132324
2023-04-18 11:00:00,12,16.405285,0,4.405284881591797
2023-04-18 12:00:00,26,30.566906,0,4.566905975341797
2023-04-18 13:00:00,40,36.47132,0,-3.5286788940429688
2023-04-18 14:00:00,33,36.097546,0,3.097545623779297
2023-04-18 15:00:00,19,23.917105,0,4.917104721069336
2023-04-18 16:00:00,10,20.821495,0,10.821495056152344
2023-04-18 17:00:00,25,27.00615,0,2.0061492919921875
2023-04-18 18:00:00,34,31.166346,0,-2.8336544036865234
2023-04-18 19:00:00,23,37.82063,0,14.820629119873047
2023-04-18 20:00:00,21,36.45912,0,15.459121704101562
2023-04-18 21:00:00,24,28.731503,0,4.731502532958984
2023-04-18 22:00:00,40,40.361713,0,0.3617134094238281
2023-04-18 23:00:00,38,39.871246,0,1.871246337890625
2023-04-19 00:00:00,13,20.19494,0,7.194940567016602
2023-04-19 01:00:00,7,14.057623,0,7.057622909545898
2023-04-19 09:00:00,6,11.968626,0,5.968626022338867
2023-04-19 10:00:00,10,15.348647,0,5.348647117614746
2023-04-19 11:00:00,12,19.676762,0,7.676761627197266
2023-04-19 12:00:00,24,36.795685,0,12.795684814453125
2023-04-19 13:00:00,34,41.04014,0,7.040138244628906
2023-04-19 14:00:00,27,39.285744,0,12.285743713378906
2023-04-19 15:00:00,15,25.580988,0,10.580987930297852
2023-04-19 16:00:00,10,20.165974,0,10.165973663330078
2023-04-19 17:00:00,22,32.132988,0,10.132987976074219
2023-04-19 18:00:00,29,38.82722,0,9.827220916748047
2023-04-19 19:00:00,42,40.060257,0,-1.9397430419921875
2023-04-19 20:00:00,26,40.041035,0,14.041034698486328
2023-04-19 21:00:00,25,32.452663,0,7.452663421630859
2023-04-19 22:00:00,37,41.674007,0,4.674007415771484
2023-04-19 23:00:00,29,40.592678,0,11.59267807006836
2023-04-20 00:00:00,12,23.217346,0,11.21734619140625
2023-04-20 01:00:00,8,14.844692,0,6.844692230224609
2023-04-20 09:00:00,6,14.339109,0,8.339109420776367
2023-04-20 10:00:00,8,15.875533,0,7.875533103942871
2023-04-20 11:00:00,10,21.558567,0,11.55856704711914
2023-04-20 12:00:00,37,37.864006,0,0.8640060424804688
2023-04-20 13:00:00,41,42.97569,0,1.9756889343261719
2023-04-20 14:00:00,39,40.88656,0,1.8865585327148438
2023-04-20 15:00:00,18,27.31881,0,9.318809509277344
2023-04-20 16:00:00,20,21.003555,0,1.0035552978515625
2023-04-20 17:00:00,23,32.228523,0,9.228523254394531
2023-04-20 18:00:00,39,40.705753,0,1.7057533264160156
2023-04-20 19:00:00,50,42.009792,0,-7.990207672119141
2023-04-20 20:00:00,31,42.17581,0,11.175811767578125
2023-04-20 21:00:00,27,38.943417,0,11.943416595458984
2023-04-20 22:00:00,54,46.80057,0,-7.199428558349609
2023-04-20 23:00:00,34,41.860355,0,7.860355377197266
2023-04-21 00:00:00,18,26.81846,0,8.818460464477539
2023-04-21 01:00:00,13,15.337762,0,2.337761878967285
2023-04-21 09:00:00,10,15.229343,0,5.229343414306641
2023-04-21 10:00:00,12,17.346754,0,5.34675407409668
2023-04-21 11:00:00,18,25.995363,0,7.995363235473633
2023-04-21 12:00:00,38,43.517113,0,5.517112731933594
2023-04-21 13:00:00,54,48.965572,0,-5.034427642822266
2023-04-21 14:00:00,64,49.592857,0,-14.407142639160156
2023-04-21 15:00:00,18,35.9924,0,17.992401123046875
2023-04-21 16:00:00,21,28.075838,0,7.075838088989258
2023-04-21 17:00:00,24,32.57774,0,8.577739715576172
2023-04-21 18:00:00,39,48.382027,0,9.382026672363281
2023-04-21 19:00:00,46,50.45663,0,4.456630706787109
2023-04-21 20:00:00,44,43.088375,0,-0.9116249084472656
2023-04-21 21:00:00,40,41.034584,0,1.0345840454101562
2023-04-21 22:00:00,71,53.66231,0,-17.337688446044922
2023-04-21 23:00:00,48,47.04501,0,-0.9549903869628906
2023-04-22 00:00:00,21,31.445652,0,10.44565200805664
2023-04-22 01:00:00,15,20.91217,0,5.91217041015625
2023-04-22 09:00:00,11,15.446048,0,4.446047782897949
2023-04-22 10:00:00,16,19.23884,0,3.238840103149414
2023-04-22 11:00:00,29,29.169445,0,0.16944503784179688
2023-04-22 12:00:00,51,43.36099,0,-7.639011383056641
2023-04-22 13:00:00,61,57.543358,0,-3.4566421508789062
2023-04-22 14:00:00,65,61.62268,0,-3.3773193359375
2023-04-22 15:00:00,26,38.496517,0,12.496517181396484
2023-04-22 16:00:00,27,36.096455,0,9.096454620361328
2023-04-22 17:00:00,39,36.601,0,-2.398998260498047
2023-04-22 18:00:00,49,49.98438,0,0.9843788146972656
2023-04-22 19:00:00,85,56.711594,0,-28.288406372070312
2023-04-22 20:00:00,63,53.622444,0,-9.377555847167969
2023-04-22 21:00:00,48,51.556366,0,3.556365966796875
2023-04-22 22:00:00,85,65.55379,0,-19.446212768554688
2023-04-22 23:00:00,57,57.462433,0,0.462432861328125
2023-04-23 00:00:00,36,35.191757,0,-0.8082427978515625
2023-04-23 01:00:00,13,24.553215,0,11.553215026855469
2023-04-23 09:00:00,6,14.8464155,0,8.846415519714355
2023-04-23 10:00:00,13,19.684975,0,6.684974670410156
2023-04-23 11:00:00,16,26.318565,0,10.318565368652344
2023-04-23 12:00:00,47,43.621857,0,-3.378143310546875
2023-04-23 13:00:00,58,39.86764,0,-18.13235855102539
2023-04-23 14:00:00,35,39.62021,0,4.620208740234375
2023-04-23 15:00:00,27,31.548706,0,4.5487060546875
2023-04-23 16:00:00,21,29.29991,0,8.299909591674805
2023-04-23 17:00:00,31,31.835785,0,0.835784912109375
2023-04-23 18:00:00,48,40.17215,0,-7.827850341796875
2023-04-23 19:00:00,53,47.81906,0,-5.180938720703125
2023-04-23 20:00:00,36,44.932655,0,8.932655334472656
2023-04-23 21:00:00,34,40.965015,0,6.965015411376953
2023-04-23 22:00:00,36,47.875786,0,11.875785827636719
2023-04-23 23:00:00,44,43.902077,0,-0.09792327880859375
2023-04-24 00:00:00,21,32.04683,0,11.046829223632812
2023-04-24 01:00:00,15,17.19127,0,2.1912708282470703
2023-04-24 09:00:00,4,12.302668,0,8.302667617797852
2023-04-24 10:00:00,6,15.208461,0,9.208460807800293
2023-04-24 11:00:00,12,20.649614,0,8.649614334106445
2023-04-24 12:00:00,20,41.074,0,21.07400131225586
2023-04-24 13:00:00,31,45.006287,0,14.00628662109375
2023-04-24 14:00:00,31,37.609146,0,6.6091461181640625
2023-04-24 15:00:00,14,26.487265,0,12.487264633178711
2023-04-24 16:00:00,10,24.006851,0,14.006851196289062
2023-04-24 17:00:00,19,26.925915,0,7.925914764404297
2023-04-24 18:00:00,25,34.82662,0,9.826618194580078
2023-04-24 19:00:00,33,40.66364,0,7.663639068603516
2023-04-24 20:00:00,25,36.058495,0,11.058494567871094
2023-04-24 21:00:00,17,31.277334,0,14.277334213256836
2023-04-24 22:00:00,32,38.406437,0,6.406436920166016
2023-04-24 23:00:00,41,36.843742,0,-4.156257629394531
2023-04-25 00:00:00,14,24.845669,0,10.84566879272461
2023-04-25 01:00:00,7,16.115252,0,9.115251541137695
2023-04-25 09:00:00,6,12.277641,0,6.277641296386719
2023-04-25 10:00:00,10,14.467234,0,4.467233657836914
2023-04-25 11:00:00,11,17.270115,0,6.270114898681641
2023-04-25 12:00:00,29,30.826464,0,1.8264636993408203
2023-04-25 13:00:00,30,49.37259,0,19.372589111328125
2023-04-25 14:00:00,24,43.506977,0,19.506977081298828
2023-04-25 15:00:00,26,25.985718,0,-0.0142822265625
2023-04-25 16:00:00,12,19.513609,0,7.513608932495117
2023-04-25 17:00:00,15,28.171648,0,13.171648025512695
2023-04-25 18:00:00,15,31.985712,0,16.9857120513916
2023-04-25 19:00:00,35,38.62858,0,3.6285781860351562
2023-04-25 20:00:00,22,32.991077,0,10.991077423095703
2023-04-25 21:00:00,25,30.163095,0,5.163095474243164
2023-04-25 22:00:00,33,40.48344,0,7.483440399169922
2023-04-25 23:00:00,30,37.51681,0,7.516811370849609
2023-04-26 00:00:00,16,22.0312,0,6.031200408935547
2023-04-26 01:00:00,6,13.872936,0,7.872936248779297
2023-04-26 09:00:00,8,12.930413,0,4.930413246154785
2023-04-26 10:00:00,6,15.907424,0,9.907423973083496
2023-04-26 11:00:00,16,20.015318,0,4.015317916870117
