timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,13,20.580656,0,7.580656051635742
2023-04-09 11:00:00,19,26.47617,0,7.476169586181641
2023-04-09 12:00:00,54,45.38531,0,-8.614688873291016
2023-04-09 13:00:00,53,48.176003,0,-4.823997497558594
2023-04-09 14:00:00,33,43.045734,0,10.045734405517578
2023-04-09 15:00:00,24,35.893772,0,11.89377212524414
2023-04-09 16:00:00,17,32.516148,0,15.51614761352539
2023-04-09 17:00:00,19,38.43146,0,19.431461334228516
2023-04-09 18:00:00,28,43.895187,0,15.895187377929688
2023-04-09 19:00:00,35,44.795925,0,9.79592514038086
2023-04-09 20:00:00,47,42.03036,0,-4.969638824462891
2023-04-09 21:00:00,32,42.34321,0,10.343208312988281
2023-04-09 22:00:00,46,45.91279,0,-0.08721160888671875
2023-04-09 23:00:00,39,42.390377,0,3.3903770446777344
2023-04-10 00:00:00,22,32.808594,0,10.80859375
2023-04-10 01:00:00,9,23.117182,0,14.117181777954102
2023-04-10 09:00:00,6,14.079022,0,8.079022407531738
2023-04-10 10:00:00,7,17.34449,0,10.344490051269531
2023-04-10 11:00:00,18,26.422602,0,8.422601699829102
2023-04-10 12:00:00,39,42.437496,0,3.4374961853027344
2023-04-10 13:00:00,51,40.54022,0,-10.459781646728516
2023-04-10 14:00:00,31,39.936127,0,8.936126708984375
2023-04-10 15:00:00,17,30.230707,0,13.230707168579102
2023-04-10 16:00:00,18,26.866512,0,8.866512298583984
2023-04-10 17:00:00,11,29.199963,0,18.199962615966797
2023-04-10 18:00:00,27,38.07866,0,11.078659057617188
2023-04-10 19:00:00,31,42.624172,0,11.62417221069336
2023-04-10 20:00:00,28,40.989243,0,12.989242553710938
2023-04-10 21:00:00,32,35.718353,0,3.718353271484375
2023-04-10 22:00:00,43,41.26985,0,-1.7301483154296875
2023-04-10 23:00:00,33,45.983105,0,12.983104705810547
2023-04-11 00:00:00,18,30.217194,0,12.217193603515625
2023-04-11 01:00:00,8,17.107016,0,9.107015609741211
2023-04-11 09:00:00,6,14.000233,0,8.000232696533203
2023-04-11 10:00:00,8,16.995573,0,8.995573043823242
2023-04-11 11:00:00,13,25.729261,0,12.72926139831543
2023-04-11 12:00:00,15,41.022377,0,26.022377014160156
2023-04-11 13:00:00,42,42.06158,0,0.061580657958984375
2023-04-11 14:00:00,36,40.666164,0,4.666164398193359
2023-04-11 15:00:00,18,30.394209,0,12.394208908081055
2023-04-11 16:00:00,15,26.67162,0,11.671619415283203
2023-04-11 17:00:00,14,31.73736,0,17.73736000061035
2023-04-11 18:00:00,18,40.37729,0,22.377288818359375
2023-04-11 19:00:00,27,44.502243,0,17.502243041992188
2023-04-11 20:00:00,23,38.426376,0,15.426376342773438
2023-04-11 21:00:00,23,35.4546,0,12.454601287841797
2023-04-11 22:00:00,38,48.922104,0,10.922103881835938
2023-04-11 23:00:00,23,41.92896,0,18.928958892822266
2023-04-12 00:00:00,17,29.380709,0,12.380708694458008
2023-04-12 01:00:00,8,17.265636,0,9.265636444091797
2023-04-12 09:00:00,7,16.111406,0,9.111406326293945
2023-04-12 10:00:00,10,19.648436,0,9.648435592651367
2023-04-12 11:00:00,15,25.20569,0,10.205690383911133
2023-04-12 12:00:00,33,37.319717,0,4.3197174072265625
2023-04-12 13:00:00,46,50.63576,0,4.635761260986328
2023-04-12 14:00:00,32,48.49846,0,16.498458862304688
2023-04-12 15:00:00,15,31.61905,0,16.619049072265625
2023-04-12 16:00:00,18,24.944088,0,6.944087982177734
2023-04-12 17:00:00,19,31.547878,0,12.54787826538086
2023-04-12 18:00:00,38,38.33009,0,0.3300895690917969
2023-04-12 19:00:00,46,43.640438,0,-2.3595619201660156
2023-04-12 20:00:00,41,42.82907,0,1.829071044921875
2023-04-12 21:00:00,26,36.915775,0,10.915775299072266
2023-04-12 22:00:00,43,47.210648,0,4.2106475830078125
2023-04-12 23:00:00,43,44.262783,0,1.2627830505371094
2023-04-13 00:00:00,19,29.58477,0,10.584770202636719
2023-04-13 01:00:00,7,20.09986,0,13.099859237670898
2023-04-13 09:00:00,8,16.83782,0,8.837820053100586
2023-04-13 10:00:00,9,19.754269,0,10.754268646240234
2023-04-13 11:00:00,15,29.28447,0,14.284469604492188
2023-04-13 12:00:00,34,41.581776,0,7.581775665283203
2023-04-13 13:00:00,47,50.83368,0,3.83367919921875
2023-04-13 14:00:00,26,43.40153,0,17.401531219482422
2023-04-13 15:00:00,30,33.16004,0,3.1600418090820312
2023-04-13 16:00:00,15,29.743517,0,14.74351692199707
2023-04-13 17:00:00,20,34.523495,0,14.523494720458984
2023-04-13 18:00:00,22,46.099037,0,24.099037170410156
2023-04-13 19:00:00,53,49.07371,0,-3.926288604736328
2023-04-13 20:00:00,51,49.674747,0,-1.3252525329589844
