timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,13,19.982445,0,6.982444763183594
2023-04-09 11:00:00,19,25.207548,0,6.207548141479492
2023-04-09 12:00:00,54,46.07467,0,-7.925331115722656
2023-04-09 13:00:00,53,51.78274,0,-1.2172584533691406
2023-04-09 14:00:00,33,44.848793,0,11.848793029785156
2023-04-09 15:00:00,24,37.034466,0,13.034465789794922
2023-04-09 16:00:00,17,33.435253,0,16.435253143310547
2023-04-09 17:00:00,19,39.6426,0,20.642601013183594
2023-04-09 18:00:00,28,47.63213,0,19.632129669189453
2023-04-09 19:00:00,35,47.694386,0,12.694385528564453
2023-04-09 20:00:00,47,43.667202,0,-3.3327980041503906
2023-04-09 21:00:00,32,40.981472,0,8.98147201538086
2023-04-09 22:00:00,46,52.025772,0,6.0257720947265625
2023-04-09 23:00:00,39,46.39596,0,7.395961761474609
2023-04-10 00:00:00,22,35.558197,0,13.558197021484375
2023-04-10 01:00:00,9,20.782976,0,11.782976150512695
2023-04-10 09:00:00,6,13.12285,0,7.12285041809082
2023-04-10 10:00:00,7,16.445978,0,9.445978164672852
2023-04-10 11:00:00,18,22.402895,0,4.402894973754883
2023-04-10 12:00:00,39,59.085983,0,20.085983276367188
2023-04-10 13:00:00,51,58.767967,0,7.767967224121094
2023-04-10 14:00:00,31,41.51687,0,10.516868591308594
2023-04-10 15:00:00,17,32.00624,0,15.006240844726562
2023-04-10 16:00:00,18,23.244175,0,5.244174957275391
2023-04-10 17:00:00,11,28.87701,0,17.877010345458984
2023-04-10 18:00:00,27,38.841755,0,11.841754913330078
2023-04-10 19:00:00,31,41.062534,0,10.06253433227539
2023-04-10 20:00:00,28,47.73135,0,19.73134994506836
2023-04-10 21:00:00,32,38.234276,0,6.234275817871094
2023-04-10 22:00:00,43,47.51995,0,4.519950866699219
2023-04-10 23:00:00,33,39.504032,0,6.504032135009766
2023-04-11 00:00:00,18,31.651392,0,13.651391983032227
2023-04-11 01:00:00,8,15.743979,0,7.743979454040527
2023-04-11 09:00:00,6,12.842563,0,6.842562675476074
2023-04-11 10:00:00,8,15.217776,0,7.217776298522949
2023-04-11 11:00:00,13,23.09465,0,10.094650268554688
2023-04-11 12:00:00,15,42.57813,0,27.578128814697266
2023-04-11 13:00:00,42,44.115845,0,2.1158447265625
2023-04-11 14:00:00,36,43.916496,0,7.916496276855469
2023-04-11 15:00:00,18,31.70288,0,13.702880859375
2023-04-11 16:00:00,15,23.294498,0,8.294498443603516
