timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-08 10:00:00,3,7.541151,0,4.54115104675293
2024-04-08 11:00:00,9,15.061992,0,6.0619916915893555
2024-04-08 12:00:00,16,22.321896,0,6.321895599365234
2024-04-08 13:00:00,17,23.81131,0,6.811309814453125
2024-04-08 14:00:00,15,20.313292,0,5.313291549682617
2024-04-08 15:00:00,13,19.009737,0,6.009737014770508
2024-04-08 16:00:00,13,18.11311,0,5.113109588623047
2024-04-08 17:00:00,12,18.309975,0,6.309974670410156
2024-04-08 18:00:00,14,19.287518,0,5.287517547607422
2024-04-08 19:00:00,12,18.625216,0,6.625215530395508
2024-04-08 20:00:00,10,17.520252,0,7.520252227783203
2024-04-08 21:00:00,6,11.589165,0,5.589164733886719
2024-04-08 22:00:00,7,13.383681,0,6.383681297302246
2024-04-08 23:00:00,3,8.080106,0,5.080105781555176
2024-04-09 00:00:00,0,4.063716,0,4.063715934753418
2024-04-09 01:00:00,0,3.9726944,0,3.9726943969726562
2024-04-09 09:00:00,4,7.8402624,0,3.8402624130249023
2024-04-09 10:00:00,4,7.8402624,0,3.8402624130249023
2024-04-09 11:00:00,9,13.500701,0,4.500700950622559
2024-04-09 12:00:00,14,16.91646,0,2.9164600372314453
2024-04-09 13:00:00,16,20.467035,0,4.467035293579102
2024-04-09 14:00:00,14,17.968937,0,3.9689369201660156
2024-04-09 15:00:00,10,15.870918,0,5.870918273925781
2024-04-09 16:00:00,12,17.689917,0,5.689916610717773
2024-04-09 17:00:00,14,19.152527,0,5.15252685546875
2024-04-09 18:00:00,18,21.635891,0,3.6358909606933594
2024-04-09 19:00:00,17,21.013113,0,4.013113021850586
2024-04-09 20:00:00,12,17.854416,0,5.8544158935546875
2024-04-09 21:00:00,10,15.418918,0,5.418917655944824
2024-04-09 22:00:00,12,17.119389,0,5.119388580322266
2024-04-09 23:00:00,4,8.705435,0,4.705434799194336
2024-04-10 00:00:00,0,3.8332677,0,3.8332676887512207
2024-04-10 01:00:00,0,3.8332677,0,3.8332676887512207
2024-04-10 09:00:00,1,5.995174,0,4.995173931121826
2024-04-10 10:00:00,1,5.995174,0,4.995173931121826
2024-04-10 11:00:00,5,10.805814,0,5.805813789367676
2024-04-10 12:00:00,10,18.71948,0,8.719480514526367
2024-04-10 13:00:00,12,19.584576,0,7.584575653076172
2024-04-10 14:00:00,9,17.438774,0,8.438774108886719
2024-04-10 15:00:00,7,13.38113,0,6.381130218505859
2024-04-10 16:00:00,7,14.9941845,0,7.994184494018555
2024-04-10 17:00:00,11,19.380516,0,8.380516052246094
2024-04-10 18:00:00,13,20.624794,0,7.624794006347656
2024-04-10 19:00:00,11,19.36011,0,8.360109329223633
2024-04-10 20:00:00,11,18.574858,0,7.574857711791992
2024-04-10 21:00:00,8,14.752361,0,6.752361297607422
2024-04-10 22:00:00,7,14.6941,0,7.694100379943848
2024-04-10 23:00:00,4,10.215733,0,6.215732574462891
2024-04-11 00:00:00,0,3.9726944,0,3.9726943969726562
2024-04-11 09:00:00,3,6.8560567,0,3.8560566902160645
2024-04-11 10:00:00,3,6.8560567,0,3.8560566902160645
2024-04-11 11:00:00,8,11.256685,0,3.256685256958008
2024-04-11 12:00:00,15,18.854105,0,3.854104995727539
