timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,13,21.344576,0,8.344575881958008
2023-04-09 11:00:00,19,27.34598,0,8.345979690551758
2023-04-09 12:00:00,54,46.43173,0,-7.568271636962891
2023-04-09 13:00:00,53,49.405983,0,-3.5940170288085938
2023-04-09 14:00:00,33,43.42358,0,10.423580169677734
2023-04-09 15:00:00,24,36.334145,0,12.334144592285156
2023-04-09 16:00:00,17,33.621998,0,16.621997833251953
2023-04-09 17:00:00,19,40.168236,0,21.168235778808594
2023-04-09 18:00:00,28,44.045868,0,16.045867919921875
2023-04-09 19:00:00,35,42.49247,0,7.492469787597656
2023-04-09 20:00:00,47,40.537613,0,-6.4623870849609375
2023-04-09 21:00:00,32,43.552574,0,11.552574157714844
2023-04-09 22:00:00,46,45.69835,0,-0.3016510009765625
2023-04-09 23:00:00,39,42.812954,0,3.8129539489746094
2023-04-10 00:00:00,22,34.933117,0,12.933116912841797
2023-04-10 01:00:00,9,24.418549,0,15.418548583984375
2023-04-10 09:00:00,6,14.182928,0,8.182928085327148
2023-04-10 10:00:00,7,17.768671,0,10.768671035766602
2023-04-10 11:00:00,18,28.19898,0,10.198980331420898
2023-04-10 12:00:00,39,50.121273,0,11.121273040771484
2023-04-10 13:00:00,51,50.070763,0,-0.9292373657226562
2023-04-10 14:00:00,31,42.015553,0,11.015552520751953
2023-04-10 15:00:00,17,33.045216,0,16.045215606689453
2023-04-10 16:00:00,18,29.199179,0,11.199178695678711
2023-04-10 17:00:00,11,31.946861,0,20.946861267089844
2023-04-10 18:00:00,27,39.94415,0,12.944149017333984
2023-04-10 19:00:00,31,43.84208,0,12.842079162597656
2023-04-10 20:00:00,28,41.279903,0,13.279903411865234
2023-04-10 21:00:00,32,36.16747,0,4.167469024658203
2023-04-10 22:00:00,43,41.233147,0,-1.7668533325195312
2023-04-10 23:00:00,33,45.78859,0,12.788589477539062
2023-04-11 00:00:00,18,30.565092,0,12.565092086791992
2023-04-11 01:00:00,8,17.483496,0,9.483495712280273
2023-04-11 09:00:00,6,14.092149,0,8.092148780822754
2023-04-11 10:00:00,8,17.483496,0,9.483495712280273
2023-04-11 11:00:00,13,27.184954,0,14.184953689575195
2023-04-11 12:00:00,15,41.692413,0,26.692413330078125
2023-04-11 13:00:00,42,41.31122,0,-0.68878173828125
2023-04-11 14:00:00,36,41.51579,0,5.515789031982422
2023-04-11 15:00:00,18,32.604717,0,14.604717254638672
2023-04-11 16:00:00,15,27.851482,0,12.851482391357422
2023-04-11 17:00:00,14,33.25649,0,19.256488800048828
2023-04-11 18:00:00,18,40.86996,0,22.86996078491211
2023-04-11 19:00:00,27,44.301533,0,17.301532745361328
2023-04-11 20:00:00,23,39.81816,0,16.818161010742188
2023-04-11 21:00:00,23,35.880955,0,12.88095474243164
2023-04-11 22:00:00,38,48.9891,0,10.98910140991211
2023-04-11 23:00:00,23,44.62278,0,21.622779846191406
2023-04-12 00:00:00,17,30.05233,0,13.052330017089844
2023-04-12 01:00:00,8,17.755281,0,9.755281448364258
2023-04-12 09:00:00,7,16.311375,0,9.31137466430664
2023-04-12 10:00:00,10,20.022099,0,10.022098541259766
2023-04-12 11:00:00,15,26.188128,0,11.188127517700195
2023-04-12 12:00:00,33,40.119427,0,7.119426727294922
2023-04-12 13:00:00,46,48.885574,0,2.8855743408203125
2023-04-12 14:00:00,32,45.905354,0,13.905353546142578
2023-04-12 15:00:00,15,33.125378,0,18.125377655029297
2023-04-12 16:00:00,18,25.05981,0,7.059810638427734
2023-04-12 17:00:00,19,33.246597,0,14.246597290039062
2023-04-12 18:00:00,38,39.805927,0,1.8059272766113281
2023-04-12 19:00:00,46,44.65942,0,-1.3405799865722656
2023-04-12 20:00:00,41,42.49958,0,1.4995803833007812
2023-04-12 21:00:00,26,37.34065,0,11.340648651123047
2023-04-12 22:00:00,43,46.706184,0,3.7061843872070312
2023-04-12 23:00:00,43,43.4162,0,0.41619873046875
2023-04-13 00:00:00,19,31.605145,0,12.605144500732422
2023-04-13 01:00:00,7,20.602085,0,13.60208511352539
2023-04-13 09:00:00,8,17.327951,0,9.327951431274414
2023-04-13 10:00:00,9,20.474531,0,11.474531173706055
2023-04-13 11:00:00,15,30.785942,0,15.785942077636719
2023-04-13 12:00:00,34,41.818996,0,7.818996429443359
2023-04-13 13:00:00,47,48.61042,0,1.6104202270507812
2023-04-13 14:00:00,26,41.53687,0,15.536869049072266
2023-04-13 15:00:00,30,34.807278,0,4.807277679443359
2023-04-13 16:00:00,15,31.30214,0,16.302139282226562
2023-04-13 17:00:00,20,35.22423,0,15.224231719970703
2023-04-13 18:00:00,22,43.78161,0,21.78160858154297
2023-04-13 19:00:00,53,47.295105,0,-5.70489501953125
2023-04-13 20:00:00,51,48.250546,0,-2.7494544982910156
2023-04-13 21:00:00,26,38.895977,0,12.895977020263672
2023-04-13 22:00:00,43,48.87341,0,5.873409271240234
2023-04-13 23:00:00,44,47.92767,0,3.9276695251464844
2023-04-14 00:00:00,22,33.62088,0,11.620880126953125
2023-04-14 01:00:00,10,18.15489,0,8.154890060424805
2023-04-14 09:00:00,5,22.728725,0,17.72872543334961
2023-04-14 10:00:00,10,29.183796,0,19.183795928955078
2023-04-14 11:00:00,26,33.30078,0,7.30078125
2023-04-14 12:00:00,52,43.769947,0,-8.230052947998047
2023-04-14 13:00:00,68,53.743984,0,-14.25601577758789
2023-04-14 14:00:00,58,43.30132,0,-14.698680877685547
2023-04-14 15:00:00,36,42.36408,0,6.364078521728516
2023-04-14 16:00:00,17,36.798542,0,19.798542022705078
2023-04-14 17:00:00,24,40.19091,0,16.19091033935547
2023-04-14 18:00:00,44,43.266674,0,-0.7333259582519531
2023-04-14 19:00:00,55,55.932247,0,0.9322471618652344
2023-04-14 20:00:00,30,50.589733,0,20.589733123779297
2023-04-14 21:00:00,41,43.47219,0,2.4721908569335938
2023-04-14 22:00:00,49,50.0632,0,1.063201904296875
2023-04-14 23:00:00,59,50.0632,0,-8.936798095703125
2023-04-15 00:00:00,31,38.3588,0,7.358798980712891
2023-04-15 01:00:00,15,29.643349,0,14.643348693847656
2023-04-15 09:00:00,10,16.970016,0,6.9700164794921875
2023-04-15 10:00:00,15,24.020863,0,9.020862579345703
2023-04-15 11:00:00,26,41.039997,0,15.039997100830078
2023-04-15 12:00:00,50,62.782402,0,12.782402038574219
2023-04-15 13:00:00,84,69.84708,0,-14.152923583984375
2023-04-15 14:00:00,68,70.80623,0,2.8062286376953125
2023-04-15 15:00:00,46,51.570133,0,5.570133209228516
2023-04-15 16:00:00,35,44.726307,0,9.726306915283203
2023-04-15 17:00:00,49,42.180367,0,-6.819633483886719
2023-04-15 18:00:00,63,50.251133,0,-12.74886703491211
2023-04-15 19:00:00,90,58.763947,0,-31.236053466796875
2023-04-15 20:00:00,96,50.13037,0,-45.86962890625
2023-04-15 21:00:00,55,53.51143,0,-1.4885711669921875
2023-04-15 22:00:00,71,60.505226,0,-10.494773864746094
2023-04-15 23:00:00,73,65.86531,0,-7.1346893310546875
2023-04-16 00:00:00,38,37.849762,0,-0.150238037109375
2023-04-16 01:00:00,18,28.276743,0,10.276742935180664
2023-04-16 09:00:00,7,17.47202,0,10.47201919555664
2023-04-16 10:00:00,12,17.977415,0,5.977415084838867
2023-04-16 11:00:00,18,28.444391,0,10.444391250610352
2023-04-16 12:00:00,44,50.338512,0,6.338512420654297
2023-04-16 13:00:00,44,54.27269,0,10.272689819335938
2023-04-16 14:00:00,41,45.255142,0,4.2551422119140625
2023-04-16 15:00:00,20,36.8931,0,16.89310073852539
2023-04-16 16:00:00,20,30.18995,0,10.189950942993164
2023-04-16 17:00:00,16,38.395176,0,22.39517593383789
2023-04-16 18:00:00,27,43.391808,0,16.391807556152344
2023-04-16 19:00:00,39,51.210293,0,12.21029281616211
2023-04-16 20:00:00,37,51.49035,0,14.490348815917969
2023-04-16 21:00:00,31,41.82459,0,10.824588775634766
2023-04-16 22:00:00,55,44.884495,0,-10.11550521850586
2023-04-16 23:00:00,34,43.035736,0,9.035736083984375
2023-04-17 00:00:00,22,33.454563,0,11.45456314086914
2023-04-17 01:00:00,9,24.298313,0,15.29831314086914
2023-04-17 09:00:00,4,13.256347,0,9.256346702575684
2023-04-17 10:00:00,4,16.962675,0,12.962675094604492
2023-04-17 11:00:00,11,22.619143,0,11.619142532348633
2023-04-17 12:00:00,21,37.39154,0,16.39154052734375
2023-04-17 13:00:00,24,37.220387,0,13.220386505126953
2023-04-17 14:00:00,29,37.85354,0,8.853538513183594
2023-04-17 15:00:00,20,27.680414,0,7.680414199829102
2023-04-17 16:00:00,15,27.280348,0,12.28034782409668
2023-04-17 17:00:00,25,25.420624,0,0.420623779296875
2023-04-17 18:00:00,20,35.162098,0,15.162097930908203
2023-04-17 19:00:00,34,37.175674,0,3.1756744384765625
2023-04-17 20:00:00,34,36.09032,0,2.090320587158203
2023-04-17 21:00:00,16,33.948624,0,17.948623657226562
2023-04-17 22:00:00,39,34.782787,0,-4.217212677001953
2023-04-17 23:00:00,24,35.675846,0,11.675846099853516
2023-04-18 00:00:00,11,27.619606,0,16.619606018066406
2023-04-18 01:00:00,8,15.049947,0,7.0499467849731445
2023-04-18 09:00:00,4,13.256347,0,9.256346702575684
2023-04-18 10:00:00,4,15.127913,0,11.127913475036621
2023-04-18 11:00:00,12,17.812408,0,5.812408447265625
2023-04-18 12:00:00,26,34.228054,0,8.22805404663086
2023-04-18 13:00:00,40,35.770428,0,-4.229572296142578
2023-04-18 14:00:00,33,35.128845,0,2.12884521484375
2023-04-18 15:00:00,19,27.445387,0,8.44538688659668
2023-04-18 16:00:00,10,22.792877,0,12.792877197265625
2023-04-18 17:00:00,25,29.40273,0,4.402730941772461
2023-04-18 18:00:00,34,33.2136,0,-0.7863998413085938
2023-04-18 19:00:00,23,38.16753,0,15.167530059814453
2023-04-18 20:00:00,21,33.771095,0,12.771095275878906
2023-04-18 21:00:00,24,30.569616,0,6.569616317749023
2023-04-18 22:00:00,40,40.77585,0,0.775848388671875
2023-04-18 23:00:00,38,35.465813,0,-2.5341873168945312
2023-04-19 00:00:00,13,23.301815,0,10.301815032958984
2023-04-19 01:00:00,7,15.445131,0,8.445131301879883
2023-04-19 09:00:00,6,13.667659,0,7.667658805847168
2023-04-19 10:00:00,10,16.731798,0,6.73179817199707
2023-04-19 11:00:00,12,22.069841,0,10.069841384887695
2023-04-19 12:00:00,24,35.215927,0,11.215927124023438
2023-04-19 13:00:00,34,39.19098,0,5.19097900390625
2023-04-19 14:00:00,27,36.30136,0,9.301361083984375
2023-04-19 15:00:00,15,25.824337,0,10.824337005615234
2023-04-19 16:00:00,10,22.943283,0,12.943283081054688
2023-04-19 17:00:00,22,31.182964,0,9.182964324951172
2023-04-19 18:00:00,29,35.53018,0,6.530181884765625
2023-04-19 19:00:00,42,35.855453,0,-6.1445465087890625
2023-04-19 20:00:00,26,38.514584,0,12.514583587646484
2023-04-19 21:00:00,25,31.347198,0,6.347198486328125
2023-04-19 22:00:00,37,40.35082,0,3.350818634033203
2023-04-19 23:00:00,29,40.35082,0,11.350818634033203
2023-04-20 00:00:00,12,24.86014,0,12.860139846801758
2023-04-20 01:00:00,8,16.311375,0,8.31137466430664
2023-04-20 09:00:00,6,15.619885,0,9.619885444641113
2023-04-20 10:00:00,8,17.20333,0,9.203329086303711
2023-04-20 11:00:00,10,23.901272,0,13.90127182006836
2023-04-20 12:00:00,37,36.40856,0,-0.5914382934570312
2023-04-20 13:00:00,41,41.575985,0,0.5759849548339844
2023-04-20 14:00:00,39,37.676456,0,-1.3235435485839844
2023-04-20 15:00:00,18,31.603226,0,13.603225708007812
2023-04-20 16:00:00,20,23.768463,0,3.768463134765625
2023-04-20 17:00:00,23,34.404404,0,11.404403686523438
2023-04-20 18:00:00,39,37.40374,0,-1.5962600708007812
2023-04-20 19:00:00,50,40.454124,0,-9.545875549316406
2023-04-20 20:00:00,31,39.12506,0,8.12506103515625
2023-04-20 21:00:00,27,35.691628,0,8.691627502441406
2023-04-20 22:00:00,54,46.666332,0,-7.333667755126953
2023-04-20 23:00:00,34,40.707634,0,6.707633972167969
2023-04-21 00:00:00,18,27.877699,0,9.87769889831543
