timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,13,19.015343,0,6.015342712402344
2023-04-09 11:00:00,19,26.927883,0,7.927883148193359
2023-04-09 12:00:00,54,40.914673,0,-13.0853271484375
2023-04-09 13:00:00,53,43.285973,0,-9.714027404785156
2023-04-09 14:00:00,33,43.105976,0,10.105976104736328
2023-04-09 15:00:00,24,39.172905,0,15.172904968261719
2023-04-09 16:00:00,17,34.259018,0,17.259017944335938
2023-04-09 17:00:00,19,38.777752,0,19.777751922607422
2023-04-09 18:00:00,28,39.66714,0,11.66714096069336
2023-04-09 19:00:00,35,38.88742,0,3.887420654296875
2023-04-09 20:00:00,47,40.598938,0,-6.40106201171875
2023-04-09 21:00:00,32,41.42277,0,9.422771453857422
2023-04-09 22:00:00,46,42.940044,0,-3.059955596923828
2023-04-09 23:00:00,39,40.565403,0,1.5654029846191406
2023-04-10 00:00:00,22,38.21783,0,16.217830657958984
2023-04-10 01:00:00,9,22.963812,0,13.963811874389648
2023-04-10 09:00:00,6,12.284991,0,6.284991264343262
2023-04-10 10:00:00,7,16.996119,0,9.996118545532227
2023-04-10 11:00:00,18,26.104706,0,8.104705810546875
2023-04-10 12:00:00,39,41.605595,0,2.6055946350097656
2023-04-10 13:00:00,51,41.42013,0,-9.57986831665039
2023-04-10 14:00:00,31,43.469334,0,12.46933364868164
2023-04-10 15:00:00,17,34.063026,0,17.063026428222656
2023-04-10 16:00:00,18,28.020426,0,10.020425796508789
2023-04-10 17:00:00,11,33.078266,0,22.078266143798828
2023-04-10 18:00:00,27,41.101288,0,14.101287841796875
2023-04-10 19:00:00,31,45.7246,0,14.724601745605469
2023-04-10 20:00:00,28,42.912525,0,14.912525177001953
2023-04-10 21:00:00,32,41.97266,0,9.972660064697266
2023-04-10 22:00:00,43,41.717747,0,-1.2822532653808594
2023-04-10 23:00:00,33,44.796204,0,11.79620361328125
2023-04-11 00:00:00,18,33.841,0,15.840999603271484
2023-04-11 01:00:00,8,16.287554,0,8.287553787231445
2023-04-11 09:00:00,6,11.972431,0,5.972431182861328
2023-04-11 10:00:00,8,16.484898,0,8.48489761352539
2023-04-11 11:00:00,13,26.16697,0,13.166969299316406
2023-04-11 12:00:00,15,41.274258,0,26.27425765991211
2023-04-11 13:00:00,42,38.824272,0,-3.1757278442382812
2023-04-11 14:00:00,36,43.586132,0,7.586132049560547
2023-04-11 15:00:00,18,35.185253,0,17.185253143310547
2023-04-11 16:00:00,15,28.583536,0,13.583536148071289
2023-04-11 17:00:00,14,35.64777,0,21.647769927978516
2023-04-11 18:00:00,18,40.28774,0,22.287738800048828
2023-04-11 19:00:00,27,44.77757,0,17.777568817138672
2023-04-11 20:00:00,23,40.79405,0,17.794048309326172
2023-04-11 21:00:00,23,39.797146,0,16.79714584350586
2023-04-11 22:00:00,38,45.203293,0,7.2032928466796875
2023-04-11 23:00:00,23,41.245438,0,18.245437622070312
2023-04-12 00:00:00,17,33.767044,0,16.767044067382812
2023-04-12 01:00:00,8,17.117037,0,9.117036819458008
2023-04-12 09:00:00,7,14.556808,0,7.5568084716796875
2023-04-12 10:00:00,10,18.784138,0,8.784137725830078
2023-04-12 11:00:00,15,26.093597,0,11.093597412109375
2023-04-12 12:00:00,33,38.14876,0,5.148761749267578
2023-04-12 13:00:00,46,49.63714,0,3.6371383666992188
2023-04-12 14:00:00,32,45.481823,0,13.481822967529297
2023-04-12 15:00:00,15,36.770622,0,21.77062225341797
2023-04-12 16:00:00,18,24.294945,0,6.294944763183594
2023-04-12 17:00:00,19,37.038486,0,18.03848648071289
2023-04-12 18:00:00,38,40.606926,0,2.6069259643554688
2023-04-12 19:00:00,46,45.81556,0,-0.18444061279296875
2023-04-12 20:00:00,41,41.457264,0,0.4572639465332031
2023-04-12 21:00:00,26,38.419147,0,12.419147491455078
2023-04-12 22:00:00,43,46.859756,0,3.8597564697265625
2023-04-12 23:00:00,43,44.682316,0,1.6823158264160156
2023-04-13 00:00:00,19,34.805824,0,15.805824279785156
2023-04-13 01:00:00,7,19.470299,0,12.470298767089844
2023-04-13 09:00:00,8,16.125881,0,8.12588119506836
2023-04-13 10:00:00,9,18.759348,0,9.759347915649414
2023-04-13 11:00:00,15,32.29562,0,17.29561996459961
2023-04-13 12:00:00,34,43.437927,0,9.43792724609375
2023-04-13 13:00:00,47,50.3635,0,3.3634986877441406
2023-04-13 14:00:00,26,47.786694,0,21.786693572998047
2023-04-13 15:00:00,30,36.28662,0,6.28662109375
2023-04-13 16:00:00,15,33.131638,0,18.131637573242188
2023-04-13 17:00:00,20,36.97829,0,16.978290557861328
2023-04-13 18:00:00,22,44.1083,0,22.108299255371094
2023-04-13 19:00:00,53,47.30096,0,-5.699039459228516
2023-04-13 20:00:00,51,46.33381,0,-4.666191101074219
2023-04-13 21:00:00,26,38.565304,0,12.565303802490234
2023-04-13 22:00:00,43,47.278038,0,4.278038024902344
2023-04-13 23:00:00,44,46.759403,0,2.7594032287597656
2023-04-14 00:00:00,22,37.742672,0,15.742671966552734
2023-04-14 01:00:00,10,17.509407,0,7.509407043457031
2023-04-14 09:00:00,5,22.670328,0,17.67032814025879
