timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-08 01:00:00,2.0,4.529763,0,2.5297632217407227
2024-04-08 09:00:00,0.0,5.3291025,0,5.329102516174316
2024-04-08 10:00:00,2.0,14.677985,0,12.677985191345215
2024-04-08 11:00:00,25.0,40.516705,0,15.516704559326172
2024-04-08 12:00:00,62.0,52.971542,0,-9.028457641601562
2024-04-08 13:00:00,105.0,54.501076,0,-50.498924255371094
2024-04-08 14:00:00,53.0,56.1559,0,3.1558990478515625
2024-04-08 15:00:00,78.0,48.67849,0,-29.321510314941406
2024-04-08 16:00:00,62.0,41.795803,0,-20.20419692993164
2024-04-08 17:00:00,57.0,46.38463,0,-10.615371704101562
2024-04-08 18:00:00,36.0,51.48919,0,15.489189147949219
2024-04-08 19:00:00,41.0,45.90216,0,4.90216064453125
2024-04-08 20:00:00,20.0,34.00041,0,14.000408172607422
2024-04-08 21:00:00,13.0,34.847652,0,21.847652435302734
2024-04-08 22:00:00,12.0,32.706604,0,20.70660400390625
2024-04-08 23:00:00,6.0,21.395702,0,15.395702362060547
2024-04-09 00:00:00,0.0,4.895994,0,4.895994186401367
2024-04-09 01:00:00,0.0,5.0125847,0,5.012584686279297
2024-04-09 09:00:00,0.0,4.5325036,0,4.532503604888916
2024-04-09 10:00:00,4.0,22.00466,0,18.00465965270996
2024-04-09 11:00:00,13.0,32.26515,0,19.265148162841797
2024-04-09 12:00:00,39.0,57.8895,0,18.88949966430664
2024-04-09 13:00:00,35.0,51.797237,0,16.797237396240234
2024-04-09 14:00:00,56.0,50.998238,0,-5.001762390136719
2024-04-09 15:00:00,45.0,38.61504,0,-6.384960174560547
2024-04-09 16:00:00,29.0,38.261257,0,9.26125717163086
2024-04-09 17:00:00,52.0,56.884804,0,4.884803771972656
2024-04-09 18:00:00,32.0,57.36842,0,25.368419647216797
2024-04-09 19:00:00,23.0,57.21956,0,34.21955871582031
2024-04-09 20:00:00,49.0,51.190933,0,2.1909332275390625
2024-04-09 21:00:00,46.0,40.578075,0,-5.421924591064453
2024-04-09 22:00:00,60.0,41.485493,0,-18.514507293701172
2024-04-09 23:00:00,18.0,20.395334,0,2.395334243774414
2024-04-10 00:00:00,0.0,1.3045061,0,1.3045060634613037
2024-04-10 01:00:00,0.0,1.0757425,0,1.075742483139038
2024-04-10 09:00:00,0.0,2.6978395,0,2.6978394985198975
2024-04-10 10:00:00,0.0,3.821215,0,3.8212149143218994
2024-04-10 11:00:00,0.0,29.653305,0,29.653305053710938
2024-04-10 12:00:00,0.0,48.9462,0,48.94620132446289
2024-04-10 13:00:00,50.0,51.86386,0,1.863861083984375
2024-04-10 14:00:00,72.0,48.028538,0,-23.97146224975586
2024-04-10 15:00:00,41.0,37.063347,0,-3.9366531372070312
2024-04-10 16:00:00,48.0,37.34167,0,-10.658329010009766
2024-04-10 17:00:00,47.0,46.321575,0,-0.6784248352050781
2024-04-10 18:00:00,30.0,57.778305,0,27.778305053710938
2024-04-10 19:00:00,23.0,46.580097,0,23.580097198486328
2024-04-10 20:00:00,25.0,47.479206,0,22.479206085205078
2024-04-10 21:00:00,11.0,45.59944,0,34.59944152832031
2024-04-10 22:00:00,35.0,48.86879,0,13.868789672851562
2024-04-10 23:00:00,3.0,32.502617,0,29.50261688232422
2024-04-11 00:00:00,0.0,2.2168262,0,2.2168262004852295
2024-04-11 01:00:00,0.0,2.2168262,0,2.2168262004852295
2024-04-11 09:00:00,2.0,3.4883373,0,1.4883372783660889
2024-04-11 10:00:00,6.0,5.42591,0,-0.5740900039672852
2024-04-11 11:00:00,6.0,30.355917,0,24.35591697692871
2024-04-11 12:00:00,58.0,53.540207,0,-4.4597930908203125
2024-04-11 13:00:00,52.0,54.84689,0,2.8468894958496094
2024-04-11 14:00:00,45.0,53.213177,0,8.213176727294922
2024-04-11 15:00:00,27.0,48.49363,0,21.493629455566406
2024-04-11 16:00:00,55.0,51.75074,0,-3.2492599487304688
2024-04-11 17:00:00,85.0,65.946625,0,-19.053375244140625
2024-04-11 18:00:00,102.0,75.64599,0,-26.35401153564453
2024-04-11 19:00:00,53.0,69.97675,0,16.97675323486328
2024-04-11 20:00:00,79.0,73.16099,0,-5.839012145996094
2024-04-11 21:00:00,81.0,71.09093,0,-9.909072875976562
2024-04-11 22:00:00,91.0,57.73903,0,-33.26097106933594
2024-04-11 23:00:00,14.0,24.7638,0,10.763799667358398
2024-04-12 00:00:00,19.0,68.39656,0,49.39656066894531
2024-04-12 01:00:00,0.0,5.17126,0,5.171259880065918
2024-04-12 09:00:00,0.0,6.1195745,0,6.119574546813965
2024-04-12 10:00:00,11.0,25.849113,0,14.849113464355469
2024-04-12 11:00:00,36.0,47.939667,0,11.939666748046875
2024-04-12 12:00:00,74.0,78.22619,0,4.226188659667969
2024-04-12 13:00:00,91.0,86.25894,0,-4.741058349609375
2024-04-12 14:00:00,74.0,79.89721,0,5.897209167480469
2024-04-12 15:00:00,35.0,70.56185,0,35.561851501464844
2024-04-12 16:00:00,91.0,76.040634,0,-14.959365844726562
2024-04-12 17:00:00,47.0,87.36294,0,40.362937927246094
2024-04-12 18:00:00,108.0,88.24763,0,-19.75237274169922
2024-04-12 19:00:00,104.0,86.826546,0,-17.17345428466797
2024-04-12 20:00:00,87.0,85.61297,0,-1.3870315551757812
2024-04-12 21:00:00,59.0,76.46279,0,17.462791442871094
2024-04-12 22:00:00,120.0,112.55216,0,-7.447837829589844
2024-04-12 23:00:00,34.0,106.90662,0,72.9066162109375
2024-04-13 00:00:00,91.0,93.24129,0,2.2412872314453125
2024-04-13 01:00:00,10.0,5.8605742,0,-4.139425754547119
2024-04-13 09:00:00,12.0,6.7511387,0,-5.248861312866211
2024-04-13 10:00:00,6.0,50.12589,0,44.12588882446289
2024-04-13 11:00:00,18.0,90.82057,0,72.82057189941406
2024-04-13 12:00:00,119.0,90.676735,0,-28.323265075683594
2024-04-13 13:00:00,128.0,96.776886,0,-31.223114013671875
2024-04-13 14:00:00,84.0,122.45316,0,38.453163146972656
2024-04-13 15:00:00,142.0,106.540215,0,-35.45978546142578
2024-04-13 16:00:00,73.0,117.77368,0,44.773681640625
2024-04-13 17:00:00,92.0,126.364174,0,34.364173889160156
2024-04-13 18:00:00,85.0,120.88149,0,35.881492614746094
2024-04-13 19:00:00,92.0,121.95281,0,29.95281219482422
2024-04-13 20:00:00,111.0,116.5421,0,5.5420989990234375
2024-04-13 21:00:00,79.0,120.40219,0,41.402191162109375
2024-04-13 22:00:00,114.0,146.74454,0,32.744537353515625
2024-04-13 23:00:00,125.0,125.32751,0,0.32750701904296875
2024-04-14 00:00:00,0.0,19.618172,0,19.61817169189453
2024-04-14 01:00:00,0.0,3.4255846,0,3.425584554672241
2024-04-14 09:00:00,13.0,4.1878443,0,-8.812155723571777
2024-04-14 10:00:00,27.0,27.986372,0,0.9863719940185547
2024-04-14 11:00:00,82.0,73.48007,0,-8.519927978515625
2024-04-14 12:00:00,105.0,96.85114,0,-8.148857116699219
2024-04-14 13:00:00,68.0,98.76652,0,30.766517639160156
2024-04-14 14:00:00,69.0,89.36438,0,20.3643798828125
2024-04-14 15:00:00,53.0,85.79586,0,32.795860290527344
2024-04-14 16:00:00,85.0,83.86017,0,-1.13983154296875
2024-04-14 17:00:00,96.0,85.08513,0,-10.914871215820312
2024-04-14 18:00:00,80.0,69.36454,0,-10.635459899902344
2024-04-14 19:00:00,60.0,61.22931,0,1.22930908203125
2024-04-14 20:00:00,36.0,60.72272,0,24.722721099853516
2024-04-14 21:00:00,53.0,61.443382,0,8.443382263183594
2024-04-14 22:00:00,51.0,74.88255,0,23.882553100585938
2024-04-14 23:00:00,2.0,68.84207,0,66.84207153320312
2024-04-15 00:00:00,0.0,2.244392,0,2.244391918182373
2024-04-15 01:00:00,0.0,1.3337533,0,1.3337533473968506
2024-04-15 09:00:00,0.0,3.265591,0,3.2655909061431885
2024-04-15 10:00:00,13.0,11.985774,0,-1.014225959777832
2024-04-15 11:00:00,19.0,39.06783,0,20.067829132080078
2024-04-15 12:00:00,76.0,53.465412,0,-22.534587860107422
2024-04-15 13:00:00,50.0,50.46481,0,0.4648094177246094
2024-04-15 14:00:00,84.0,49.367462,0,-34.632537841796875
2024-04-15 15:00:00,55.0,39.535973,0,-15.464027404785156
2024-04-15 16:00:00,23.0,48.104496,0,25.104496002197266
2024-04-15 17:00:00,33.0,48.16915,0,15.169151306152344
2024-04-15 18:00:00,48.0,58.54144,0,10.541439056396484
2024-04-15 19:00:00,46.0,49.797813,0,3.7978134155273438
2024-04-15 20:00:00,44.0,40.698235,0,-3.3017654418945312
2024-04-15 21:00:00,21.0,39.971725,0,18.971725463867188
2024-04-15 22:00:00,12.0,32.779625,0,20.779624938964844
2024-04-15 23:00:00,1.0,8.748094,0,7.748093605041504
2024-04-16 00:00:00,0.0,2.2864437,0,2.2864437103271484
2024-04-16 01:00:00,0.0,2.7360976,0,2.736097574234009
2024-04-16 09:00:00,0.0,2.0512123,0,2.0512123107910156
2024-04-16 10:00:00,7.0,14.184227,0,7.184226989746094
2024-04-16 11:00:00,24.0,27.091225,0,3.0912246704101562
2024-04-16 12:00:00,63.0,46.611855,0,-16.388145446777344
2024-04-16 13:00:00,52.0,53.28471,0,1.2847099304199219
2024-04-16 14:00:00,50.0,48.070045,0,-1.9299545288085938
