timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,13,17.954987,0,4.954986572265625
2023-04-09 11:00:00,19,23.07468,0,4.074680328369141
2023-04-09 12:00:00,54,43.24436,0,-10.755638122558594
2023-04-09 13:00:00,53,43.638405,0,-9.361595153808594
2023-04-09 14:00:00,33,41.627037,0,8.627037048339844
2023-04-09 15:00:00,24,35.54037,0,11.54037094116211
2023-04-09 16:00:00,17,31.93928,0,14.939279556274414
2023-04-09 17:00:00,19,34.663807,0,15.663806915283203
2023-04-09 18:00:00,28,45.058857,0,17.058856964111328
2023-04-09 19:00:00,35,50.19892,0,15.198921203613281
2023-04-09 20:00:00,47,46.832874,0,-0.16712570190429688
2023-04-09 21:00:00,32,44.724136,0,12.724136352539062
2023-04-09 22:00:00,46,46.183327,0,0.18332672119140625
2023-04-09 23:00:00,39,39.55119,0,0.5511894226074219
2023-04-10 00:00:00,22,34.71005,0,12.71004867553711
2023-04-10 01:00:00,9,22.50389,0,13.503889083862305
2023-04-10 09:00:00,6,10.82883,0,4.828829765319824
2023-04-10 10:00:00,7,15.621905,0,8.621905326843262
2023-04-10 11:00:00,18,22.471659,0,4.471658706665039
2023-04-10 12:00:00,39,38.649227,0,-0.3507728576660156
2023-04-10 13:00:00,51,38.798103,0,-12.201896667480469
2023-04-10 14:00:00,31,38.847267,0,7.847267150878906
2023-04-10 15:00:00,17,29.994514,0,12.994514465332031
2023-04-10 16:00:00,18,24.762283,0,6.7622833251953125
2023-04-10 17:00:00,11,30.18127,0,19.181270599365234
2023-04-10 18:00:00,27,38.251366,0,11.251365661621094
2023-04-10 19:00:00,31,40.836617,0,9.836616516113281
2023-04-10 20:00:00,28,37.78313,0,9.783130645751953
2023-04-10 21:00:00,32,40.126858,0,8.12685775756836
2023-04-10 22:00:00,43,38.80694,0,-4.193061828613281
2023-04-10 23:00:00,33,42.386555,0,9.386554718017578
2023-04-11 00:00:00,18,29.855097,0,11.855096817016602
2023-04-11 01:00:00,8,14.346371,0,6.346370697021484
2023-04-11 09:00:00,6,10.469489,0,4.469489097595215
2023-04-11 10:00:00,8,13.996869,0,5.996869087219238
2023-04-11 11:00:00,13,23.189384,0,10.189384460449219
2023-04-11 12:00:00,15,40.482,0,25.481998443603516
2023-04-11 13:00:00,42,39.563328,0,-2.4366722106933594
2023-04-11 14:00:00,36,41.179035,0,5.179035186767578
2023-04-11 15:00:00,18,31.092926,0,13.092926025390625
2023-04-11 16:00:00,15,23.941391,0,8.941390991210938
2023-04-11 17:00:00,14,32.884003,0,18.884002685546875
2023-04-11 18:00:00,18,40.138027,0,22.13802719116211
2023-04-11 19:00:00,27,41.506023,0,14.506023406982422
2023-04-11 20:00:00,23,40.291393,0,17.291393280029297
2023-04-11 21:00:00,23,37.878944,0,14.878944396972656
2023-04-11 22:00:00,38,42.703003,0,4.7030029296875
2023-04-11 23:00:00,23,41.577293,0,18.577293395996094
2023-04-12 00:00:00,17,30.89757,0,13.89756965637207
2023-04-12 01:00:00,8,14.010805,0,6.010805130004883
2023-04-12 09:00:00,7,11.995663,0,4.995662689208984
2023-04-12 10:00:00,10,16.853973,0,6.853973388671875
2023-04-12 11:00:00,15,23.75033,0,8.750329971313477
2023-04-12 12:00:00,33,41.808697,0,8.808696746826172
2023-04-12 13:00:00,46,43.43302,0,-2.5669784545898438
2023-04-12 14:00:00,32,45.088043,0,13.088043212890625
2023-04-12 15:00:00,15,32.019196,0,17.019195556640625
2023-04-12 16:00:00,18,23.008999,0,5.008998870849609
2023-04-12 17:00:00,19,35.409943,0,16.409942626953125
2023-04-12 18:00:00,38,41.081627,0,3.0816268920898438
2023-04-12 19:00:00,46,43.386852,0,-2.613147735595703
2023-04-12 20:00:00,41,44.263798,0,3.2637977600097656
2023-04-12 21:00:00,26,35.569923,0,9.569923400878906
2023-04-12 22:00:00,43,44.988976,0,1.9889755249023438
2023-04-12 23:00:00,43,44.874264,0,1.8742637634277344
2023-04-13 00:00:00,19,31.06177,0,12.061769485473633
2023-04-13 01:00:00,7,16.246374,0,9.246374130249023
2023-04-13 09:00:00,8,13.454699,0,5.45469856262207
2023-04-13 10:00:00,9,16.667282,0,7.6672821044921875
2023-04-13 11:00:00,15,29.405235,0,14.405235290527344
2023-04-13 12:00:00,34,44.573277,0,10.57327651977539
2023-04-13 13:00:00,47,45.63088,0,-1.3691215515136719
2023-04-13 14:00:00,26,46.03685,0,20.036849975585938
2023-04-13 15:00:00,30,32.67575,0,2.675750732421875
2023-04-13 16:00:00,15,28.207703,0,13.20770263671875
2023-04-13 17:00:00,20,33.570496,0,13.57049560546875
2023-04-13 18:00:00,22,44.242474,0,22.242473602294922
2023-04-13 19:00:00,53,45.909122,0,-7.090877532958984
2023-04-13 20:00:00,51,44.961365,0,-6.03863525390625
2023-04-13 21:00:00,26,39.419945,0,13.419944763183594
2023-04-13 22:00:00,43,47.15258,0,4.152580261230469
2023-04-13 23:00:00,44,43.906933,0,-0.09306716918945312
2023-04-14 00:00:00,22,32.136185,0,10.136184692382812
2023-04-14 01:00:00,10,14.754367,0,4.754366874694824
2023-04-14 09:00:00,5,19.56096,0,14.56096076965332
2023-04-14 10:00:00,10,26.02077,0,16.020769119262695
2023-04-14 11:00:00,26,32.042496,0,6.0424957275390625
2023-04-14 12:00:00,52,45.285202,0,-6.7147979736328125
2023-04-14 13:00:00,68,50.714485,0,-17.28551483154297
2023-04-14 14:00:00,58,45.1991,0,-12.800899505615234
2023-04-14 15:00:00,36,40.9497,0,4.949699401855469
2023-04-14 16:00:00,17,34.15993,0,17.159931182861328
2023-04-14 17:00:00,24,36.995804,0,12.995803833007812
2023-04-14 18:00:00,44,45.820885,0,1.8208847045898438
2023-04-14 19:00:00,55,54.06108,0,-0.9389190673828125
2023-04-14 20:00:00,30,50.010387,0,20.010387420654297
2023-04-14 21:00:00,41,46.05711,0,5.057109832763672
2023-04-14 22:00:00,49,53.568005,0,4.568004608154297
2023-04-14 23:00:00,59,54.891895,0,-4.108104705810547
2023-04-15 00:00:00,31,40.620808,0,9.620807647705078
2023-04-15 01:00:00,15,30.340227,0,15.340227127075195
2023-04-15 09:00:00,10,15.358506,0,5.358506202697754
2023-04-15 10:00:00,15,21.470455,0,6.470455169677734
2023-04-15 11:00:00,26,37.577084,0,11.577083587646484
2023-04-15 12:00:00,50,49.769054,0,-0.23094558715820312
2023-04-15 13:00:00,84,59.61702,0,-24.382980346679688
2023-04-15 14:00:00,68,52.784367,0,-15.215633392333984
2023-04-15 15:00:00,46,42.475307,0,-3.5246925354003906
2023-04-15 16:00:00,35,37.710743,0,2.710742950439453
2023-04-15 17:00:00,49,37.528812,0,-11.471187591552734
2023-04-15 18:00:00,63,54.501175,0,-8.498825073242188
2023-04-15 19:00:00,90,61.9556,0,-28.04439926147461
2023-04-15 20:00:00,96,55.800735,0,-40.19926452636719
2023-04-15 21:00:00,55,53.477287,0,-1.5227127075195312
2023-04-15 22:00:00,71,61.352318,0,-9.647682189941406
2023-04-15 23:00:00,73,71.02769,0,-1.9723129272460938
2023-04-16 00:00:00,38,41.551243,0,3.5512428283691406
2023-04-16 01:00:00,18,23.37547,0,5.375469207763672
2023-04-16 09:00:00,7,15.221479,0,8.221479415893555
2023-04-16 10:00:00,12,16.789392,0,4.789392471313477
2023-04-16 11:00:00,18,26.845644,0,8.845643997192383
2023-04-16 12:00:00,44,51.35585,0,7.3558502197265625
2023-04-16 13:00:00,44,54.14093,0,10.14093017578125
2023-04-16 14:00:00,41,53.819042,0,12.819042205810547
2023-04-16 15:00:00,20,35.40899,0,15.408988952636719
2023-04-16 16:00:00,20,29.132502,0,9.132501602172852
2023-04-16 17:00:00,16,34.91838,0,18.918380737304688
2023-04-16 18:00:00,27,46.922104,0,19.922103881835938
2023-04-16 19:00:00,39,53.214676,0,14.214675903320312
2023-04-16 20:00:00,37,53.931355,0,16.931354522705078
2023-04-16 21:00:00,31,46.056343,0,15.056343078613281
2023-04-16 22:00:00,55,50.86143,0,-4.138568878173828
2023-04-16 23:00:00,34,48.402397,0,14.402397155761719
2023-04-17 00:00:00,22,32.5568,0,10.556800842285156
2023-04-17 01:00:00,9,21.963217,0,12.963216781616211
2023-04-17 09:00:00,4,11.166401,0,7.166400909423828
2023-04-17 10:00:00,4,13.86492,0,9.864919662475586
2023-04-17 11:00:00,11,18.837244,0,7.837244033813477
2023-04-17 12:00:00,21,34.130936,0,13.130935668945312
2023-04-17 13:00:00,24,37.156338,0,13.15633773803711
2023-04-17 14:00:00,29,35.809338,0,6.809337615966797
2023-04-17 15:00:00,20,23.564396,0,3.5643959045410156
2023-04-17 16:00:00,15,23.155272,0,8.155271530151367
2023-04-17 17:00:00,25,23.333773,0,-1.6662273406982422
