timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-09 10:00:00,13,12.687043,0,-0.3129568099975586
2023-04-09 11:00:00,19,18.067053,0,-0.9329471588134766
2023-04-09 12:00:00,54,46.83237,0,-7.167629241943359
2023-04-09 13:00:00,53,48.938553,0,-4.0614471435546875
2023-04-09 14:00:00,33,46.32473,0,13.324729919433594
2023-04-09 15:00:00,24,30.773113,0,6.773113250732422
2023-04-09 16:00:00,17,26.257217,0,9.257217407226562
2023-04-09 17:00:00,19,30.479431,0,11.47943115234375
2023-04-09 18:00:00,28,44.618576,0,16.618576049804688
2023-04-09 19:00:00,35,49.60399,0,14.603988647460938
2023-04-09 20:00:00,47,47.546574,0,0.5465736389160156
2023-04-09 21:00:00,32,42.00996,0,10.009960174560547
2023-04-09 22:00:00,46,48.000465,0,2.0004653930664062
2023-04-09 23:00:00,39,41.544262,0,2.544261932373047
2023-04-10 00:00:00,22,30.914051,0,8.914051055908203
2023-04-10 01:00:00,9,19.097395,0,10.097394943237305
2023-04-10 09:00:00,6,8.965796,0,2.96579647064209
2023-04-10 10:00:00,7,12.110341,0,5.1103410720825195
2023-04-10 11:00:00,18,16.27833,0,-1.721670150756836
2023-04-10 12:00:00,39,48.17415,0,9.174148559570312
2023-04-10 13:00:00,51,50.53803,0,-0.4619712829589844
2023-04-10 14:00:00,31,40.550888,0,9.550888061523438
2023-04-10 15:00:00,17,25.180832,0,8.180831909179688
2023-04-10 16:00:00,18,17.404068,0,-0.5959320068359375
2023-04-10 17:00:00,11,23.10415,0,12.104150772094727
2023-04-10 18:00:00,27,39.215504,0,12.215503692626953
2023-04-10 19:00:00,31,45.978783,0,14.978782653808594
2023-04-10 20:00:00,28,37.090958,0,9.090957641601562
2023-04-10 21:00:00,32,33.862724,0,1.8627243041992188
2023-04-10 22:00:00,43,37.547394,0,-5.452606201171875
2023-04-10 23:00:00,33,37.194756,0,4.194755554199219
2023-04-11 00:00:00,18,19.4702,0,1.4701995849609375
2023-04-11 01:00:00,8,9.233449,0,1.2334489822387695
2023-04-11 09:00:00,6,6.6890197,0,0.6890196800231934
2023-04-11 10:00:00,8,8.693823,0,0.6938228607177734
2023-04-11 11:00:00,13,16.377878,0,3.377878189086914
2023-04-11 12:00:00,15,39.234875,0,24.234874725341797
2023-04-11 13:00:00,42,46.548508,0,4.5485076904296875
2023-04-11 14:00:00,36,39.31768,0,3.3176803588867188
2023-04-11 15:00:00,18,24.70737,0,6.707370758056641
2023-04-11 16:00:00,15,19.024755,0,4.024755477905273
2023-04-11 17:00:00,14,22.613905,0,8.61390495300293
2023-04-11 18:00:00,18,34.477367,0,16.477367401123047
2023-04-11 19:00:00,27,44.469288,0,17.469287872314453
2023-04-11 20:00:00,23,38.010033,0,15.010032653808594
2023-04-11 21:00:00,23,34.098274,0,11.098274230957031
2023-04-11 22:00:00,38,44.897842,0,6.8978424072265625
2023-04-11 23:00:00,23,41.51456,0,18.51456069946289
2023-04-12 00:00:00,17,24.753422,0,7.753421783447266
2023-04-12 01:00:00,8,9.538051,0,1.538050651550293
2023-04-12 09:00:00,7,8.14572,0,1.1457195281982422
2023-04-12 10:00:00,10,10.695584,0,0.6955842971801758
2023-04-12 11:00:00,15,20.927547,0,5.927547454833984
2023-04-12 12:00:00,33,34.057735,0,1.0577354431152344
2023-04-12 13:00:00,46,50.45319,0,4.453189849853516
2023-04-12 14:00:00,32,50.425823,0,18.425823211669922
2023-04-12 15:00:00,15,24.639688,0,9.639688491821289
2023-04-12 16:00:00,18,22.102942,0,4.102941513061523
2023-04-12 17:00:00,19,28.62309,0,9.623090744018555
2023-04-12 18:00:00,38,35.460007,0,-2.5399932861328125
2023-04-12 19:00:00,46,42.176453,0,-3.82354736328125
2023-04-12 20:00:00,41,44.400795,0,3.4007949829101562
2023-04-12 21:00:00,26,30.827684,0,4.82768440246582
2023-04-12 22:00:00,43,46.342064,0,3.3420639038085938
2023-04-12 23:00:00,43,46.07989,0,3.0798912048339844
